match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.6,NA,799748,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.68,NA,799749,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.8,NA,799752,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.33,NA,799735,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.35,NA,799736,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.42,NA,799737,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.45,NA,799738,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.48,NA,799739,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.52,NA,799740,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.55,NA,799741,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.58,NA,799742,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.62,NA,799743,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,2.6,NA,799753,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.7,NA,799754,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,1.5,2.9,NA,799755,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.1,NA,799756,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3.3,NA,799758,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.4,NA,799757,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.5,NA,799759,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,1.5,3.75,NA,799760,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,1.5,4,NA,799761,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3.4,NA,799762,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,3.4,NA,799763,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,3.6,NA,799765,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,3.75,NA,799764,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,3.75,NA,799766,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4.25,NA,799767,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,4.75,NA,799768,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,1.35,NA,800600,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,0.5,1.42,NA,800601,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,0.5,1.45,NA,800603,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,1.48,NA,800604,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,NA,NA,0.5,1.52,NA,800602,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,1.52,NA,800605,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,1.55,NA,800607,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,1.62,NA,800606,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,1.7,NA,800608,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,1.38,NA,800591,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,1.45,NA,800592,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,1.48,NA,800593,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,1.52,NA,800594,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,1.55,NA,800595,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.6,NA,800596,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,1.65,NA,800597,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,1.7,NA,800598,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,1.85,NA,800599,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,2.7,NA,800609,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,1.5,3,NA,800610,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,1.5,3.1,NA,800612,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,3.2,NA,800613,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,3.5,NA,800614,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,NA,NA,1.5,3.5,NA,800611,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,3.6,NA,800616,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Willi Castro,Minnesota Twins,Kansas City Royals,1.5,4,NA,800615,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonah Bride,Miami Marlins,Minnesota Twins,1.5,4.25,NA,800617,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,2.7,NA,800618,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,3.1,NA,800619,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,3.1,NA,800620,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,3.5,NA,800621,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,3.5,NA,800622,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,4,NA,800624,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,4,NA,800623,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,4.5,NA,800625,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,Minnesota Twins,1.5,5.25,NA,800626,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.38,NA,799958,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.42,NA,799959,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.48,NA,799960,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.5,NA,799961,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.52,NA,799963,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.52,NA,799964,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.55,NA,799962,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.75,NA,799965,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.32,NA,799949,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.38,NA,799950,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.38,NA,799951,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.38,NA,799952,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.42,NA,799953,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.52,NA,799955,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.6,NA,799956,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.62,NA,799957,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.8,NA,799967,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.9,NA,799968,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.2,NA,799969,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.3,NA,799970,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.5,NA,799971,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.5,NA,799972,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.75,NA,799973,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,4.75,NA,799974,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.5,NA,799976,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.6,NA,799977,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.7,NA,799979,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.7,NA,799978,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3,NA,799980,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.4,NA,799984,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.75,NA,799982,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,4,NA,799983,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,1.36,NA,800386,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,0.5,1.38,NA,800387,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,1.38,NA,800388,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,1.48,NA,800389,NA,TAB
