match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,1.36,NA,769820,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,1.38,NA,769821,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,1.45,NA,769822,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,0.5,1.5,NA,769823,NA,TAB,Brandon Marsh
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,1.52,NA,769824,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Max Kepler,Philadelphia Phillies,Baltimore Orioles,0.5,1.58,NA,769825,NA,TAB,Max Kepler
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryson Stott,Philadelphia Phillies,Baltimore Orioles,0.5,1.6,NA,769826,NA,TAB,Bryson Stott
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,1.32,NA,769827,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.32,NA,769828,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,1.4,NA,769829,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,1.42,NA,769830,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.5,NA,769831,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.55,NA,769832,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jeremiah Jackson,NA,NA,0.5,1.55,NA,769833,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,1.62,NA,769834,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,1.68,NA,769835,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.5,NA,769845,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,2.5,NA,769846,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,1.5,2.8,NA,769847,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,3,NA,769848,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,3.2,NA,769849,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.5,NA,769850,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jeremiah Jackson,NA,NA,1.5,3.6,NA,769852,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,1.5,4,NA,769851,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,1.5,4,NA,769853,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,2.4,NA,769836,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,2.7,NA,769837,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,2.7,NA,769838,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,2.7,NA,769839,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,3.1,NA,769840,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,1.5,3.4,NA,769841,NA,TAB,Brandon Marsh
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,3.5,NA,769842,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Max Kepler,Philadelphia Phillies,Baltimore Orioles,1.5,3.75,NA,769843,NA,TAB,Max Kepler
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryson Stott,Philadelphia Phillies,Baltimore Orioles,1.5,4,NA,769844,NA,TAB,Bryson Stott
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,1.3,NA,770043,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,1.38,NA,770044,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Josh Bell,Washington Nationals,Oakland Athletics,0.5,1.42,NA,770045,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Washington Nationals,Oakland Athletics,Player Hits,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,1.42,NA,770046,NA,TAB,Daylen Lile
