match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.42,NA,768831,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,1.5,NA,768832,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,1.52,NA,768833,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,768834,NA,TAB,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,768835,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,1.68,NA,768836,NA,TAB,Alek Thomas
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,1.68,NA,768837,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,1.5,2.5,NA,768838,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,1.5,2.7,NA,768839,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.8,NA,768840,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.1,NA,768841,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1.5,3.2,NA,768842,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,3.3,NA,768843,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,3.4,NA,768844,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,1.5,3.5,NA,768845,NA,TAB,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Nick Allen,Atlanta Braves,Arizona Diamondbacks,1.5,4.5,NA,768846,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,2.7,NA,768847,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,1.5,2.9,NA,768848,NA,TAB,Josh Naylor
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,2.9,NA,768849,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,3.3,NA,768850,NA,TAB,Lourdes Gurriel Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,1.5,3.5,NA,768851,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,1.5,3.5,NA,768853,NA,TAB,Gabriel Moreno
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,3.6,NA,768852,NA,TAB,Geraldo Perdomo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,1.5,4.25,NA,768854,NA,TAB,Pavin Smith
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,1.5,4.25,NA,768855,NA,TAB,Alek Thomas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,1.4,NA,769248,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,1.42,NA,769250,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.42,NA,769249,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,1.5,NA,769251,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.5,NA,769252,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,1.5,NA,769254,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,1.52,NA,769253,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,1.68,NA,769256,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Chicago White Sox,0.5,1.68,NA,769255,NA,TAB,Jake Rogers
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,1.42,NA,769257,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,1.5,NA,769258,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,1.5,NA,769259,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,1.55,NA,769260,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,1.55,NA,769261,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,769262,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,769263,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Tim Elko,NA,NA,0.5,1.68,NA,769264,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,1.8,NA,769265,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,Chicago White Sox,Detroit Tigers,1.5,3,NA,769266,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,3.4,NA,769267,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,3.4,NA,769268,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,3.6,NA,769269,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Edgar Quero,Chicago White Sox,Detroit Tigers,1.5,3.6,NA,769271,NA,TAB,Edgar Quero
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,3.6,NA,769272,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,Chicago White Sox,Detroit Tigers,1.5,3.75,NA,769270,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Tim Elko,NA,NA,1.5,4.25,NA,769273,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,Chicago White Sox,Detroit Tigers,1.5,5.25,NA,769274,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,769275,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,769276,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,769277,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,1.5,3.2,NA,769278,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,3.4,NA,769279,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,3.4,NA,769280,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,3.4,NA,769281,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Chicago White Sox,1.5,4.25,NA,769282,NA,TAB,Jake Rogers
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Chicago White Sox,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,4.5,NA,769283,NA,TAB,Zach McKinstry
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,1.36,NA,769471,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,1.4,NA,769472,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,1.42,NA,769473,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,1.42,NA,769474,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,1.45,NA,769475,NA,TAB,Bryson Stott
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,1.55,NA,769476,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,769477,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,769478,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,1.65,NA,769479,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,1.26,NA,769463,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,1.35,NA,769464,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,1.4,NA,769465,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,1.4,NA,769466,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,1.48,NA,769467,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,1.55,NA,769468,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Andres Gimenez,NA,NA,0.5,1.75,NA,769469,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,1.8,NA,769462,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,1.9,NA,769470,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,2.25,NA,769480,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,1.5,2.7,NA,769481,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,1.5,2.9,NA,769482,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,2.9,NA,769483,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,3.2,NA,769484,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,1.5,3.6,NA,769485,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Andres Gimenez,NA,NA,1.5,4.5,NA,769486,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,1.5,5,NA,769487,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,1.5,5.25,NA,769488,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,1.5,2.6,NA,769489,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,1.5,2.8,NA,769490,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,1.5,2.9,NA,769491,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,1.5,2.9,NA,769492,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,1.5,3.1,NA,769493,NA,TAB,Bryson Stott
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,1.5,3.5,NA,769494,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,1.5,4,NA,769495,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,1.5,4,NA,769496,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,1.5,4.25,NA,769497,NA,TAB,Brandon Marsh
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Oakland Athletics,Minnesota Twins,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.65,NA,769693,NA,TAB,Max Muncy
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Oakland Athletics,Minnesota Twins,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,4.25,NA,769701,NA,TAB,Max Muncy
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.35,NA,769890,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,1.45,NA,769892,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.48,NA,769891,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.52,NA,769893,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.58,NA,769894,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,1.62,NA,769895,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,1.65,NA,769896,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,1.65,NA,769897,NA,TAB,Ben Williamson
