match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.36,NA,767593,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.45,NA,767594,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.55,NA,767595,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Kyle Schwarber,NA,NA,0.5,1.55,NA,767596,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.68,NA,767597,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Rafael Marchan,NA,NA,0.5,1.7,NA,767598,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.25,NA,767599,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.3,NA,767600,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.7,NA,767601,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryce Harper,NA,NA,1.5,2.7,NA,767602,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.2,NA,767603,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Kyle Schwarber,NA,NA,1.5,3.5,NA,767604,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.6,NA,767605,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,1.5,4,NA,767606,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Rafael Marchan,NA,NA,1.5,4.5,NA,767607,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.7,NA,767608,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.7,NA,767609,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.9,NA,767610,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.2,NA,767611,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.4,NA,767613,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,1.5,4,NA,767614,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,1.5,4,NA,767615,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Philadelphia Phillies,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,1.5,4.25,NA,767616,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Yandy Diaz,NA,NA,0.5,1.32,NA,767786,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Amed Rosario,Tampa Bay Rays,New York Yankees,0.5,1.33,NA,767785,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Randy Arozarena,Tampa Bay Rays,New York Yankees,0.5,1.52,NA,767787,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Isaac Paredes,Tampa Bay Rays,New York Yankees,0.5,1.58,NA,767788,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.8,NA,767784,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Jose Siri,Tampa Bay Rays,New York Yankees,0.5,1.8,NA,767790,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Tampa Bay Rays,0.5,1.42,NA,767775,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.48,NA,767776,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Gleyber Torres,New York Yankees,Tampa Bay Rays,0.5,1.5,NA,767777,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Alex Verdugo,New York Yankees,Tampa Bay Rays,0.5,1.5,NA,767778,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Tampa Bay Rays,0.5,1.52,NA,767779,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Juan Soto,New York Yankees,Tampa Bay Rays,0.5,1.52,NA,767780,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,1.58,NA,767781,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.65,NA,767782,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.95,NA,767783,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Yandy Diaz,NA,NA,1.5,2.5,NA,767793,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Amed Rosario,Tampa Bay Rays,New York Yankees,1.5,2.6,NA,767794,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Randy Arozarena,Tampa Bay Rays,New York Yankees,1.5,3.5,NA,767795,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Isaac Paredes,Tampa Bay Rays,New York Yankees,1.5,3.75,NA,767796,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Jose Siri,Tampa Bay Rays,New York Yankees,1.5,5.25,NA,767800,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,5.25,NA,767798,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Tampa Bay Rays,1.5,2.9,NA,767802,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Alex Verdugo,New York Yankees,Tampa Bay Rays,1.5,3.2,NA,767803,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Gleyber Torres,New York Yankees,Tampa Bay Rays,1.5,3.3,NA,767804,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,3.3,NA,767805,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Juan Soto,New York Yankees,Tampa Bay Rays,1.5,3.4,NA,767806,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Tampa Bay Rays,1.5,3.5,NA,767807,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,3.6,NA,767808,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,4,NA,767809,NA,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Tampa Bay Rays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,6,NA,767810,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Jarren Duran,Boston Red Sox,Oakland Athletics,0.5,1.2,NA,768366,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,1.3,NA,768367,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler ONeill,NA,NA,0.5,1.33,NA,768368,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,David Hamilton,Boston Red Sox,Oakland Athletics,0.5,1.36,NA,768369,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0.5,1.38,NA,768370,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Connor Wong,Boston Red Sox,Oakland Athletics,0.5,1.4,NA,768371,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Dominic Smith,Boston Red Sox,Oakland Athletics,0.5,1.42,NA,768372,NA,TAB
