match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,1.52,NA,776500,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.58,NA,776501,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,1.6,NA,776502,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,1.62,NA,776503,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,1.62,NA,776504,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,1.65,NA,776505,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,0.5,1.8,NA,776506,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,1.9,NA,776507,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,2.4,NA,776508,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,2.9,NA,776509,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,2.9,NA,776510,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Smith,Texas Rangers,St. Louis Cardinals,1.5,3,NA,776511,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,3.1,NA,776512,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alejandro Osuna,NA,NA,1.5,3.4,NA,776513,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,3.75,NA,776515,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.75,NA,776514,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,4,NA,776516,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,3.1,NA,776517,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,3.4,NA,776518,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.6,NA,776519,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,3.75,NA,776520,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,3.75,NA,776521,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Texas Rangers,1.5,3.75,NA,776522,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,4,NA,776523,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,1.5,5,NA,776524,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,5.5,NA,776525,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.4,NA,776918,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,776919,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,776920,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.58,NA,776921,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.58,NA,776922,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.68,NA,776923,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.72,NA,776924,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,0.5,1.75,NA,776926,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Sean Murphy,NA,NA,0.5,1.75,NA,776925,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.32,NA,776927,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,776928,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.45,NA,776929,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.48,NA,776930,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.52,NA,776931,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.55,NA,776932,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.58,NA,776933,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.6,NA,776934,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Atlanta Braves,0.5,1.7,NA,776935,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.9,NA,776936,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,3.1,NA,776937,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,3.2,NA,776938,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,776939,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,776940,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,776941,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Sean Murphy,NA,NA,1.5,4.5,NA,776942,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,4.5,NA,776943,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,1.5,4.75,NA,776944,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.5,NA,776945,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,2.9,NA,776946,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,3,NA,776947,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.1,NA,776948,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.4,NA,776949,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,3.5,NA,776950,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,3.6,NA,776951,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,3.75,NA,776952,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Atlanta Braves,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Atlanta Braves,1.5,4.5,NA,776953,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.42,NA,777141,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,1.5,NA,777144,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,1.5,NA,777142,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,0.5,1.52,NA,777143,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,1.52,NA,777145,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,0.5,1.55,NA,777147,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,1.55,NA,777148,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.58,NA,777146,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.8,NA,777149,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Gunnar Henderson,NA,NA,0.5,1.3,NA,777132,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,1.35,NA,777133,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,1.38,NA,777136,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,1.42,NA,777134,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ramon Urias,NA,NA,0.5,1.42,NA,777135,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,1.52,NA,777137,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Coby Mayo,NA,NA,0.5,1.58,NA,777139,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,1.58,NA,777138,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Dylan Carlson,NA,NA,0.5,1.62,NA,777140,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,2.8,NA,777159,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,1.5,3.2,NA,777160,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,1.5,3.3,NA,777161,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Baltimore Orioles,1.5,3.3,NA,777162,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,1.5,3.4,NA,777163,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,1.5,3.5,NA,777164,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,1.5,3.6,NA,777165,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,3.75,NA,777166,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,5,NA,777167,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Gunnar Henderson,NA,NA,1.5,2.5,NA,777150,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jackson Holliday,Baltimore Orioles,Chicago White Sox,1.5,2.6,NA,777151,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago White Sox,1.5,2.9,NA,777152,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,1.5,2.9,NA,777153,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ramon Urias,NA,NA,1.5,3,NA,777154,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,1.5,3.6,NA,777155,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Coby Mayo,NA,NA,1.5,3.75,NA,777156,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago White Sox,1.5,4,NA,777157,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Baltimore Orioles,Chicago White Sox,Player Hits,Dylan Carlson,NA,NA,1.5,4.25,NA,777158,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,1.26,NA,776704,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,1.28,NA,776705,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,1.32,NA,776706,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,1.38,NA,776707,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,1.48,NA,776708,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,1.58,NA,776709,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,0.5,1.6,NA,776710,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,1.62,NA,776711,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Weston Wilson,NA,NA,0.5,1.75,NA,776712,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,1.4,NA,776713,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,1.45,NA,776715,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,1.52,NA,776714,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,1.52,NA,776716,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.62,NA,776717,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,776718,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,776719,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,1.65,NA,776720,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,1.75,NA,776721,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,2.3,NA,776722,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,2.4,NA,776723,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,2.5,NA,776724,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,2.8,NA,776725,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,1.5,3.2,NA,776726,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,3.6,NA,776727,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,1.5,3.75,NA,776728,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,4,NA,776729,NA,TAB
