match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.75,NA,767776,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,4,NA,767777,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,4.25,NA,767778,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,4.25,NA,767779,NA,TAB,Spencer Steer
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,1.42,NA,767969,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,1.5,NA,767970,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,0.5,1.55,NA,767971,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jurickson Profar,NA,NA,0.5,1.58,NA,767972,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Eli White,Atlanta Braves,Miami Marlins,0.5,1.65,NA,767974,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,1.68,NA,767976,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,0.5,1.9,NA,767977,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,1.3,NA,767960,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,1.38,NA,767961,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,1.4,NA,767962,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.42,NA,767963,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,1.55,NA,767964,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jakob Marsee,NA,NA,0.5,1.68,NA,767966,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Troy Johnston,NA,NA,0.5,1.85,NA,767967,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Graham Pauley,NA,NA,0.5,1.85,NA,767968,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,2.4,NA,767987,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,2.8,NA,767988,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,2.8,NA,767989,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,3,NA,767990,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,1.5,3.6,NA,767991,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jakob Marsee,NA,NA,1.5,4.25,NA,767993,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Graham Pauley,NA,NA,1.5,5.5,NA,767995,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Troy Johnston,NA,NA,1.5,6,NA,767994,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,1.5,3,NA,767978,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,3.4,NA,767979,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,1.5,3.6,NA,767980,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jurickson Profar,NA,NA,1.5,3.75,NA,767981,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Eli White,Atlanta Braves,Miami Marlins,1.5,4.25,NA,767983,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,4.25,NA,767982,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,1.5,6,NA,767986,NA,TAB,Nick Allen
