match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,790567,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,New York Yankees,1.5,5.25,NA,790570,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player Hits,Maverick Handley,Baltimore Orioles,New York Yankees,1.5,6,NA,790571,NA,TAB,Maverick Handley
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,1.3,NA,790750,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,1.35,NA,790751,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,1.38,NA,790752,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,1.42,NA,790753,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,1.42,NA,790754,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,1.7,NA,790756,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,1.75,NA,790757,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,1.8,NA,790758,NA,TAB,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,1.36,NA,790759,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,1.4,NA,790762,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,1.42,NA,790761,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,790764,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,790763,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,1.55,NA,790765,NA,TAB,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,2.4,NA,790768,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,2.6,NA,790769,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Junior Caminero,Tampa Bay Rays,Detroit Tigers,1.5,2.8,NA,790770,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,1.5,2.9,NA,790771,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,3,NA,790772,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,4.5,NA,790774,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,790775,NA,TAB,Matt Thaiss
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kameron Misner,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,790776,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,2.7,NA,790777,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,2.9,NA,790779,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,1.5,2.9,NA,790780,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,3.3,NA,790781,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,1.5,3.3,NA,790782,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,1.5,3.6,NA,790783,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Nick Gonzales,NA,NA,0.5,1.32,NA,790964,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,0.5,1.33,NA,790965,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,1.35,NA,790966,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,1.38,NA,790967,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,1.42,NA,790968,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,1.42,NA,790969,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Joey Bart,NA,NA,0.5,1.48,NA,790970,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,790971,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,1.48,NA,790972,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,1.35,NA,790973,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,0.5,1.36,NA,790974,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,1.38,NA,790975,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,1.4,NA,790976,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,1.42,NA,790977,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,1.45,NA,790978,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,1.52,NA,790979,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,0.5,1.55,NA,790980,NA,TAB,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,0.5,1.58,NA,790981,NA,TAB,Ezequiel Duran
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Pittsburgh Pirates,1.5,2.5,NA,790991,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Pittsburgh Pirates,1.5,2.6,NA,790992,NA,TAB,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,1.5,2.7,NA,790993,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Pittsburgh Pirates,1.5,2.9,NA,790994,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Pittsburgh Pirates,1.5,2.9,NA,790995,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,1.5,3.1,NA,790996,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,1.5,3.4,NA,790997,NA,TAB,Kyle Higashioka
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Pittsburgh Pirates,1.5,3.4,NA,790998,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,1.5,3.75,NA,790999,NA,TAB,Ezequiel Duran
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Nick Gonzales,NA,NA,1.5,2.5,NA,790983,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,1.5,2.5,NA,790982,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,1.5,2.6,NA,790984,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,1.5,2.8,NA,790985,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,1.5,2.9,NA,790986,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,1.5,2.9,NA,790987,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adam Frazier,Pittsburgh Pirates,Texas Rangers,1.5,3.2,NA,790988,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Joey Bart,NA,NA,1.5,3.3,NA,790989,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Pittsburgh Pirates,Texas Rangers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.4,NA,790990,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,1.24,NA,791178,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,0.5,1.33,NA,791179,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,1.33,NA,791180,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,1.36,NA,791181,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,1.38,NA,791182,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,1.42,NA,791183,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andres Gimenez,NA,NA,0.5,1.45,NA,791184,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,1.62,NA,791185,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,1.8,NA,791186,NA,TAB,Davis Schneider
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,791187,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,791188,NA,TAB,Lenyn Sosa
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,791189,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,1.58,NA,791190,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,1.62,NA,791191,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.65,NA,791192,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,1.8,NA,791193,NA,TAB,Austin Slater
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,1.85,NA,791195,NA,TAB,Josh Rojas
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,1.5,2.1,NA,791196,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,1.5,2.6,NA,791197,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,1.5,2.6,NA,791198,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1.5,2.8,NA,791199,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,1.5,2.8,NA,791200,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Toronto Blue Jays,Chicago White Sox,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,1.5,3.1,NA,791201,NA,TAB,George Springer
