match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,3.75,NA,770980,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,3.75,NA,770982,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Henry Davis,Pittsburgh Pirates,Houston Astros,1.5,4.75,NA,770986,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,2.4,NA,770987,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,2.6,NA,770988,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,2.7,NA,770989,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,3,NA,770991,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,3,NA,770993,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,3.1,NA,770992,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,3.4,NA,770994,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,4,NA,770995,NA,TAB,Jacob Melton
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,1.38,NA,771174,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,1.4,NA,771175,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,1.42,NA,771178,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,1.45,NA,771176,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,James Wood,Washington Nationals,Chicago Cubs,0.5,1.48,NA,771177,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Josh Bell,Washington Nationals,Chicago Cubs,0.5,1.5,NA,771179,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Jose Tena,Washington Nationals,Chicago Cubs,0.5,1.5,NA,771181,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,1.55,NA,771180,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,1.55,NA,771182,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,1.36,NA,771183,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,1.38,NA,771185,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Washington Nationals,0.5,1.4,NA,771184,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,1.4,NA,771186,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,1.42,NA,771187,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,1.45,NA,771188,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Washington Nationals,0.5,1.48,NA,771189,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,1.58,NA,771190,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,1.65,NA,771191,NA,TAB,Reese McGuire
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,2.7,NA,771193,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,1.5,3,NA,771192,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Keibert Ruiz,Washington Nationals,Chicago Cubs,1.5,3,NA,771196,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,3.1,NA,771194,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,James Wood,Washington Nationals,Chicago Cubs,1.5,3.3,NA,771195,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Josh Bell,Washington Nationals,Chicago Cubs,1.5,3.3,NA,771197,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Jose Tena,Washington Nationals,Chicago Cubs,1.5,3.4,NA,771199,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Robert Hassell III,Washington Nationals,Chicago Cubs,1.5,3.6,NA,771198,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Daylen Lile,Washington Nationals,Chicago Cubs,1.5,3.75,NA,771200,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Washington Nationals,1.5,2.6,NA,771201,NA,TAB,Kyle Tucker
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,2.7,NA,771202,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Washington Nationals,1.5,2.7,NA,771203,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,2.8,NA,771204,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,3,NA,771205,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,3,NA,771206,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Washington Nationals,1.5,3.2,NA,771207,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,3.6,NA,771208,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,Washington Nationals,1.5,4,NA,771209,NA,TAB,Reese McGuire
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,1.36,NA,771388,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,1.4,NA,771390,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,1.48,NA,771392,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,1.52,NA,771393,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,1.55,NA,771391,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.58,NA,771395,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Austin Wells,New York Yankees,Cleveland Guardians,0.5,1.6,NA,771396,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,1.36,NA,771397,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,1.42,NA,771398,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,1.48,NA,771399,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Yankees,0.5,1.58,NA,771400,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,1.62,NA,771401,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,1.68,NA,771402,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,1.8,NA,771404,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Will Wilson,Cleveland Guardians,New York Yankees,0.5,1.9,NA,771403,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,2.7,NA,771407,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,2.9,NA,771408,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,3.2,NA,771410,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Anthony Volpe,New York Yankees,Cleveland Guardians,1.5,3.4,NA,771411,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jasson Dominguez,New York Yankees,Cleveland Guardians,1.5,3.6,NA,771409,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,771413,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Austin Wells,New York Yankees,Cleveland Guardians,1.5,3.75,NA,771414,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Yankees,1.5,2.7,NA,771415,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Yankees,1.5,2.9,NA,771416,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Yankees,1.5,3,NA,771417,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Yankees,1.5,3.75,NA,771418,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Yankees,1.5,4,NA,771419,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Yankees,1.5,4.25,NA,771420,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Will Wilson,Cleveland Guardians,New York Yankees,1.5,5,NA,771421,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,New York Yankees,1.5,5.25,NA,771422,NA,TAB,Jhonkensy Noel
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,1.36,NA,771602,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.38,NA,771603,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,1.42,NA,771605,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,1.45,NA,771606,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.48,NA,771607,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,1.68,NA,771608,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,1.75,NA,771610,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,1.8,NA,771609,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,771612,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,771613,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,1.45,NA,771614,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,1.52,NA,771615,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,1.52,NA,771616,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,1.55,NA,771617,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,1.55,NA,771618,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,1.62,NA,771619,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,1.8,NA,771611,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,2.9,NA,771629,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,3,NA,771630,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Tampa Bay Rays,1.5,3.1,NA,771631,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Tampa Bay Rays,1.5,3.4,NA,771632,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,3.4,NA,771633,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Tampa Bay Rays,1.5,3.6,NA,771634,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,3.6,NA,771635,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,1.5,4,NA,771636,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Tampa Bay Rays,1.5,5,NA,771637,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,2.7,NA,771620,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,2.8,NA,771621,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,3,NA,771623,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,3.2,NA,771624,NA,TAB,Jonathan Aranda
