match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.4,NA,796310,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,796317,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.55,NA,796318,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Will Benson,NA,NA,0.5,1.58,NA,796332,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.62,NA,796319,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.65,NA,796320,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.72,NA,796331,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,2.9,NA,796342,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,796348,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,3.6,NA,796343,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,3.75,NA,796344,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Solak,NA,NA,1.5,4,NA,796350,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,4,NA,796346,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,1.5,4,NA,796349,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,2.6,NA,796351,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,2.7,NA,796352,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,2.9,NA,796353,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3,NA,796354,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.4,NA,796355,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Will Benson,NA,NA,1.5,3.75,NA,796359,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,4,NA,796356,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,4,NA,796357,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,4.5,NA,796358,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,0.5,1.4,NA,796547,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,0.5,1.45,NA,796548,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,1.55,NA,796549,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,0.5,1.55,NA,796550,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,1.6,NA,796552,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,0.5,1.6,NA,796553,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,0.5,1.72,NA,796554,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,0.5,1.75,NA,796555,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,0.5,1.32,NA,796538,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,0.5,1.36,NA,796539,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,1.4,NA,796540,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,0.5,1.45,NA,796541,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,0.5,1.45,NA,796542,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,0.5,1.55,NA,796543,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.55,NA,796544,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,0.5,1.55,NA,796546,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,1.6,NA,796545,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,1.5,2.4,NA,796565,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,1.5,2.7,NA,796566,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,2.8,NA,796567,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,1.5,3,NA,796568,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,1.5,3,NA,796569,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,3.5,NA,796571,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,1.5,3.5,NA,796573,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,1.5,3.6,NA,796570,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,3.75,NA,796572,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,1.5,2.8,NA,796556,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,1.5,3.1,NA,796557,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,3.5,NA,796558,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,1.5,3.6,NA,796559,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,3.75,NA,796561,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,1.5,3.75,NA,796562,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,1.5,4.5,NA,796563,NA,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,1.5,4.75,NA,796564,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,0.5,1.32,NA,797972,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.38,NA,797973,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.5,NA,797974,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.58,NA,797975,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,0.5,1.62,NA,797980,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,797976,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,797977,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.68,NA,797979,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.35,NA,797943,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.35,NA,797942,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,797944,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.48,NA,797945,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.58,NA,797946,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.6,NA,797947,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.6,NA,797948,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.62,NA,797971,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,1.5,2.5,NA,797981,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.9,NA,797982,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,3.3,NA,798051,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,3.75,NA,798052,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,1.5,4,NA,798057,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,4,NA,798053,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,798054,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,798056,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.6,NA,798058,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.7,NA,798059,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3,NA,798060,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,798061,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,798062,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,798063,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,798064,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,4.25,NA,798066,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Joshua Palacios,NA,NA,0.5,1.58,NA,798885,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,1.6,NA,798886,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,0.5,1.65,NA,798887,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,1.65,NA,798888,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Josh Rojas,NA,NA,0.5,1.7,NA,798891,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Matt Thaiss,Chicago White Sox,Seattle Mariners,0.5,1.7,NA,798892,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.72,NA,798889,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,0.5,1.85,NA,798893,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.35,NA,798873,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.45,NA,798874,NA,TAB
