match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,1.5,1.8,NA,800404,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,2.05,NA,800405,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,2.15,NA,800406,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,1.5,2.15,NA,800408,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,2.25,NA,800409,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Austin Wells,New York Yankees,Colorado Rockies,1.5,2.3,NA,800410,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,2.4,NA,800411,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,1.5,3.4,NA,800412,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,1.48,NA,800814,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,0.5,1.48,NA,800815,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,1.48,NA,800816,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,1.55,NA,800817,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.55,NA,800818,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,0.5,1.58,NA,800819,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,1.6,NA,800820,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,0.5,1.8,NA,800821,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,1.33,NA,800805,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,1.42,NA,800807,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.45,NA,800806,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,800808,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,1.58,NA,800810,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,1.58,NA,800809,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,1.62,NA,800811,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,1.68,NA,800812,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.8,NA,800813,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,3.2,NA,800823,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Zach Neto,NA,NA,1.5,3.2,NA,800824,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,3.2,NA,800825,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,3.6,NA,800826,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,3.6,NA,800827,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,3.75,NA,800828,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Yoan Moncada,NA,NA,1.5,3.75,NA,800829,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Matthew Lugo,NA,NA,1.5,5,NA,800830,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,2.5,NA,800832,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,2.9,NA,800835,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,3,NA,800833,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.3,NA,800834,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Los Angeles Angels,1.5,3.6,NA,800838,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,3.75,NA,800836,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,4,NA,800837,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,4.25,NA,800839,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,4.5,NA,800840,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.38,NA,801028,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.5,NA,801029,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.52,NA,801030,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.55,NA,801031,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.55,NA,801032,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.6,NA,801033,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,0.5,1.8,NA,801034,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,0.5,1.85,NA,801035,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,1.32,NA,801019,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,1.33,NA,801020,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,1.36,NA,801022,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,1.38,NA,801021,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,1.4,NA,801024,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,1.55,NA,801026,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.7,NA,801037,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,1.5,3.4,NA,801038,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.5,NA,801040,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3.6,NA,801041,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.6,NA,801042,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.75,NA,801039,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,1.5,5,NA,801043,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,1.5,5.25,NA,801044,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,2.5,NA,801046,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,2.5,NA,801047,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,2.7,NA,801048,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,2.7,NA,801050,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,2.9,NA,801051,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.4,NA,801053,NA,TAB
