match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,1.5,3,NA,800460,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,1.5,3.3,NA,800468,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,1.5,3.4,NA,800469,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,1.5,3.5,NA,800470,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Texas Rangers,1.5,4,NA,800482,NA,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,1.5,4,NA,800483,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Gunnar Henderson,NA,NA,0.5,1.33,NA,801339,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,1.36,NA,801340,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,0.5,1.38,NA,801341,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,0.5,1.4,NA,801342,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Adley Rutschman,Baltimore Orioles,Washington Nationals,0.5,1.42,NA,801343,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Heston Kjerstad,Baltimore Orioles,Washington Nationals,0.5,1.48,NA,801344,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Urias,NA,NA,0.5,1.55,NA,801345,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,1.58,NA,801346,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Laureano,NA,NA,0.5,1.68,NA,801347,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,1.36,NA,801348,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.38,NA,801349,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Baltimore Orioles,0.5,1.4,NA,801350,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,0.5,1.42,NA,801351,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.45,NA,801352,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Alex Call,Washington Nationals,Baltimore Orioles,0.5,1.48,NA,801353,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,James Wood,Washington Nationals,Baltimore Orioles,0.5,1.48,NA,801355,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Baltimore Orioles,0.5,1.5,NA,801354,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,1.52,NA,801356,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Baltimore Orioles,1.5,2.6,NA,801366,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.7,NA,801367,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1.5,2.8,NA,801368,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,1.5,2.9,NA,801369,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3,NA,801370,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,James Wood,Washington Nationals,Baltimore Orioles,1.5,3.1,NA,801371,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Alex Call,Washington Nationals,Baltimore Orioles,1.5,3.2,NA,801372,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Baltimore Orioles,1.5,3.3,NA,801373,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Dylan Crews,Washington Nationals,Baltimore Orioles,1.5,3.5,NA,801374,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Gunnar Henderson,NA,NA,1.5,2.6,NA,801357,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Jackson Holliday,Baltimore Orioles,Washington Nationals,1.5,2.7,NA,801358,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,1.5,2.8,NA,801359,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,1.5,2.9,NA,801360,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Adley Rutschman,Baltimore Orioles,Washington Nationals,1.5,3,NA,801361,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Heston Kjerstad,Baltimore Orioles,Washington Nationals,1.5,3.2,NA,801362,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Urias,NA,NA,1.5,3.6,NA,801363,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Cedric Mullins,Baltimore Orioles,Washington Nationals,1.5,3.75,NA,801364,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Laureano,NA,NA,1.5,4.5,NA,801365,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.28,NA,801125,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,1.38,NA,801126,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.4,NA,801127,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,801128,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,801129,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.55,NA,801130,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.55,NA,801131,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Sogard,NA,NA,0.5,1.58,NA,801132,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Carlos Narvaez,NA,NA,0.5,1.65,NA,801133,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.26,NA,801134,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.35,NA,801136,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.35,NA,801137,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.36,NA,801135,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.38,NA,801138,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.42,NA,801139,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,0.5,1.42,NA,801140,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,0.5,1.48,NA,801141,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.58,NA,801142,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.4,NA,801143,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,2.7,NA,801144,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,2.8,NA,801145,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,2.9,NA,801146,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,3.3,NA,801147,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,3.6,NA,801148,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.6,NA,801149,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Sogard,NA,NA,1.5,3.75,NA,801150,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Carlos Narvaez,NA,NA,1.5,4,NA,801151,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,2.25,NA,801152,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,2.6,NA,801154,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.6,NA,801153,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,2.6,NA,801155,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,2.7,NA,801156,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,2.8,NA,801157,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,1.5,3,NA,801158,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,1.5,3,NA,801159,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,3.6,NA,801160,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.45,NA,801687,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,801688,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,801689,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,801690,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.52,NA,801697,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.6,NA,801698,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.6,NA,801699,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.68,NA,801700,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.8,NA,801706,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.42,NA,801707,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.42,NA,801708,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.45,NA,801710,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.48,NA,801709,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.52,NA,801717,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.52,NA,801718,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.52,NA,801719,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.62,NA,801720,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,0.5,1.75,NA,801727,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,3,NA,801728,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.1,NA,801729,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.2,NA,801730,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,NA,801737,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,NA,801738,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,801739,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,801740,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.5,NA,801747,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.75,NA,801748,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.9,NA,801749,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.9,NA,801750,NA,TAB
