match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,2.8,NA,785096,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,3.3,NA,785095,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,3.3,NA,785098,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Chicago White Sox,1.5,4,NA,785099,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,Chicago White Sox,Detroit Tigers,1.5,3,NA,785083,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,1.5,3.1,NA,785084,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,3.3,NA,785085,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,3.75,NA,785088,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,3.75,NA,785087,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,Chicago White Sox,Detroit Tigers,1.5,4,NA,785090,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,4,NA,785086,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,Chicago White Sox,Detroit Tigers,1.5,5.25,NA,785091,NA,TAB,Josh Rojas
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.32,NA,785288,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.35,NA,785289,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.48,NA,785290,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.5,NA,785291,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.52,NA,785292,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.58,NA,785293,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,1.6,NA,785294,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.62,NA,785295,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0.5,1.8,NA,785296,NA,TAB,LaMonte Wade Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,1.28,NA,785279,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.28,NA,785280,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.32,NA,785281,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.4,NA,785282,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.48,NA,785283,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,1.58,NA,785284,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.62,NA,785285,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,1.68,NA,785286,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,1.9,NA,785287,NA,TAB,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,2.5,NA,785297,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.7,NA,785298,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,3.3,NA,785299,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,1.5,3.4,NA,785300,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,3.5,NA,785301,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,4,NA,785304,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,4,NA,785302,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,4,NA,785303,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,1.5,5,NA,785305,NA,TAB,LaMonte Wade Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,2.3,NA,785306,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,2.3,NA,785307,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.5,NA,785308,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.8,NA,785309,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,3.1,NA,785310,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,3.75,NA,785311,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,4,NA,785312,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,4.25,NA,785313,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,San Francisco Giants,1.5,5.5,NA,785314,NA,TAB,Tyler Wade
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,785502,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,785503,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.45,NA,785504,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.52,NA,785505,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.55,NA,785506,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Drew Avans,Athletics,Oakland Athletics,0.5,1.68,NA,785508,NA,TAB,Drew Avans
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,Athletics,Oakland Athletics,0.5,1.7,NA,785507,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.72,NA,785509,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.9,NA,785510,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.35,NA,785493,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,1.4,NA,785496,NA,TAB,Brooks Lee
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.42,NA,785495,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,1.42,NA,785494,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,785498,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,785497,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Oakland Athletics,0.5,1.55,NA,785500,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,1.58,NA,785499,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,1.65,NA,785501,NA,TAB,Matt Wallner
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.5,NA,785511,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3.1,NA,785512,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.2,NA,785513,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.4,NA,785514,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.6,NA,785515,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Drew Avans,Athletics,Oakland Athletics,1.5,4.25,NA,785516,NA,TAB,Drew Avans
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,4.5,NA,785518,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,Athletics,Oakland Athletics,1.5,4.5,NA,785517,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,6,NA,785519,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.7,NA,785520,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.8,NA,785521,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Oakland Athletics,1.5,2.9,NA,785523,NA,TAB,Brooks Lee
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Oakland Athletics,1.5,2.9,NA,785522,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,1.5,3.3,NA,785525,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,1.5,3.3,NA,785524,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Oakland Athletics,1.5,3.6,NA,785527,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Oakland Athletics,1.5,3.6,NA,785526,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,4,NA,785528,NA,TAB,Matt Wallner
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.42,NA,785707,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.45,NA,785709,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.45,NA,785708,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.55,NA,785710,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,1.58,NA,785711,NA,TAB,Mark Vientos
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,1.62,NA,785713,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,1.65,NA,785712,NA,TAB,Jeff McNeil
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,1.75,NA,785714,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Jared Young,New York Mets,Los Angeles Dodgers,0.5,2,NA,785715,NA,TAB,Jared Young
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.32,NA,785716,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.36,NA,785717,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,785719,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,785718,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.52,NA,785720,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.58,NA,785721,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.6,NA,785722,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Hyeseong Kim,Los Angeles Dodgers,New York Mets,0.5,1.65,NA,785723,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Dalton Rushing,Los Angeles Dodgers,New York Mets,0.5,1.7,NA,785724,NA,TAB,Dalton Rushing
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,3,NA,785734,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.1,NA,785736,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,785735,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.6,NA,785737,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,3.75,NA,785738,NA,TAB,Mark Vientos
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Jeff McNeil,New York Mets,Los Angeles Dodgers,1.5,4,NA,785739,NA,TAB,Jeff McNeil
