match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,776870,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,1.58,NA,776871,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,0.5,1.6,NA,776872,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.6,NA,776873,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,1.65,NA,776874,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.75,NA,776875,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,1.9,NA,776876,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.36,NA,776859,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.36,NA,776860,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.36,NA,776861,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,NA,776862,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.48,NA,776863,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,776864,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,1.55,NA,776865,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,1.55,NA,776866,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Arizona Diamondbacks,0.5,1.85,NA,776867,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,3,NA,776877,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,3.2,NA,776878,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,3.5,NA,776879,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,776880,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,776881,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,1.5,4,NA,776882,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,1.5,4,NA,776883,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,5,NA,776884,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,1.5,6,NA,776885,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,2.6,NA,776886,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.7,NA,776887,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,2.7,NA,776888,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1.5,2.9,NA,776889,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.2,NA,776890,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1.5,3.4,NA,776891,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,1.5,3.5,NA,776892,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,1.5,3.5,NA,776893,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Arizona Diamondbacks,1.5,5.25,NA,776894,NA,TAB
