match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,1.55,NA,780520,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Texas Rangers,0.5,1.58,NA,780518,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,1.62,NA,780522,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,1.62,NA,780521,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,0.5,1.68,NA,780523,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Texas Rangers,1.5,3.2,NA,780533,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Texas Rangers,1.5,3.2,NA,780534,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,1.5,3.5,NA,780535,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Texas Rangers,1.5,3.6,NA,780536,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Texas Rangers,1.5,3.6,NA,780538,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Texas Rangers,1.5,3.6,NA,780537,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Texas Rangers,1.5,4,NA,780539,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Texas Rangers,1.5,4,NA,780540,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,1.5,4.5,NA,780541,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Corey Seager,Texas Rangers,Detroit Tigers,1.5,3,NA,780524,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Wyatt Langford,Texas Rangers,Detroit Tigers,1.5,3.75,NA,780526,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Marcus Semien,Texas Rangers,Detroit Tigers,1.5,3.75,NA,780525,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Adolis Garcia,Texas Rangers,Detroit Tigers,1.5,4.5,NA,780528,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Jonah Heim,Texas Rangers,Detroit Tigers,1.5,4.75,NA,780527,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Kyle Higashioka,Texas Rangers,Detroit Tigers,1.5,4.75,NA,780529,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Justin Foscue,NA,NA,1.5,5.5,NA,780531,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Cody Freeman,NA,NA,1.5,5.5,NA,780532,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player Hits,Ezequiel Duran,Texas Rangers,Detroit Tigers,1.5,6,NA,780530,NA,TAB,Ezequiel Duran
