match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.72,NA,808325,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.8,NA,808327,NA,TAB,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.8,NA,808329,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.9,NA,808328,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,3,NA,808330,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3.6,NA,808331,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,808334,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,1.5,4.75,NA,808332,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,1.5,3.4,NA,808337,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.5,NA,808338,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3.6,NA,808340,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,1.5,3.75,NA,808339,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,4.25,NA,808341,NA,TAB,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,4.25,NA,808342,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,4.25,NA,808343,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,1.5,4.5,NA,808344,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,4.75,NA,808345,NA,TAB,Kristian Campbell
