match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.52,NA,804489,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.58,NA,804490,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.62,NA,804504,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.65,NA,804503,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.72,NA,804505,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,1.85,NA,804506,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,1.5,2.7,NA,804560,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,1.5,3.1,NA,804569,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,1.5,3.4,NA,804570,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,1.5,3.5,NA,804589,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,1.5,4,NA,804590,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,1.5,4.25,NA,804600,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,1.5,4.5,NA,804610,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,2.7,NA,804619,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.9,NA,804620,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,1.5,3,NA,804629,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.5,NA,804630,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,804639,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,804640,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,4,NA,804649,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4,NA,804650,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,1.5,5.5,NA,804657,NA,TAB,Jacob Stallings
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,1.32,NA,803937,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.36,NA,803938,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,1.38,NA,803939,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,1.45,NA,803940,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.5,NA,803947,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.55,NA,803948,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,0.5,1.58,NA,803949,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Dane Myers,Miami Marlins,San Diego Padres,0.5,1.6,NA,803950,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,0.5,1.68,NA,803957,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.33,NA,803910,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.42,NA,803917,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.45,NA,803918,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.45,NA,803919,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.5,NA,803920,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.6,NA,803927,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.68,NA,803928,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,0.5,1.9,NA,803929,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,1.5,2.5,NA,803958,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.7,NA,803959,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,2.8,NA,803960,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,3.1,NA,803967,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.3,NA,803968,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,3.5,NA,803969,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Dane Myers,Miami Marlins,San Diego Padres,1.5,3.75,NA,803970,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,1.5,4,NA,803977,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,1.5,4.25,NA,803978,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.5,NA,803979,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.9,NA,803980,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,3,NA,803987,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,3.1,NA,803988,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.3,NA,803989,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3.75,NA,803990,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,4.25,NA,803997,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,1.5,6,NA,803998,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Nick Gonzales,NA,NA,0.5,1.4,NA,803478,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,1.45,NA,803479,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Tommy Pham,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,803480,NA,TAB,Tommy Pham
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,1.52,NA,803481,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,1.52,NA,803482,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,1.55,NA,803484,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.58,NA,803483,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,1.62,NA,803485,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Henry Davis,Pittsburgh Pirates,Detroit Tigers,0.5,2,NA,803486,NA,TAB,Henry Davis
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,803469,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,803470,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,1.55,NA,803471,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,1.58,NA,803472,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,1.62,NA,803473,NA,TAB,Javier Báez
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,1.65,NA,803474,NA,TAB,Dillon Dingler
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,1.65,NA,803475,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,1.7,NA,803476,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.8,NA,803477,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Nick Gonzales,NA,NA,1.5,2.8,NA,803487,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,3.1,NA,803488,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Tommy Pham,Pittsburgh Pirates,Detroit Tigers,1.5,3.4,NA,803489,NA,TAB,Tommy Pham
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,3.4,NA,803490,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,3.5,NA,803491,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.6,NA,803492,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,3.75,NA,803493,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,4,NA,803494,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Henry Davis,Pittsburgh Pirates,Detroit Tigers,1.5,6,NA,803495,NA,TAB,Henry Davis
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,NA,803496,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Pittsburgh Pirates,1.5,3.5,NA,803497,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,3.6,NA,803498,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,3.75,NA,803499,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,803500,NA,TAB,Javier Báez
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,803501,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,803502,NA,TAB,Dillon Dingler
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4.5,NA,803503,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,1.5,5,NA,803504,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,1.35,NA,805337,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,1.35,NA,805338,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,1.42,NA,805339,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,1.42,NA,805340,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,1.48,NA,805350,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,1.58,NA,805360,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Otto Kemp,NA,NA,0.5,1.58,NA,805372,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,1.62,NA,805373,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,1.68,NA,805374,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,0.5,1.5,NA,805308,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,1.55,NA,805309,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,1.58,NA,805310,NA,TAB,Jarren Duran
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,1.62,NA,805332,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.65,NA,805320,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,1.65,NA,805333,NA,TAB,Wilyer Abreu
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,1.65,NA,805334,NA,TAB,Carlos Narváez
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,0.5,1.75,NA,805335,NA,TAB,Marcelo Mayer
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,1.8,NA,805336,NA,TAB,Abraham Toro
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,1.5,2.6,NA,805375,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,1.5,2.7,NA,805376,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,1.5,2.9,NA,805377,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,1.5,3,NA,805378,NA,TAB,J.T. Realmuto
