match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,1.55,NA,791142,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,0.5,1.65,NA,791144,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,0.5,1.72,NA,791145,NA,TAB,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,0.5,1.33,NA,791128,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,1.38,NA,791129,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,1.42,NA,791130,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,1.45,NA,791131,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,1.45,NA,791132,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,0.5,1.45,NA,791134,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Adam Frazier,Pittsburgh Pirates,Miami Marlins,0.5,1.48,NA,791133,NA,TAB,Adam Frazier
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,791135,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0.5,1.58,NA,791136,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,1.5,2.6,NA,791146,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,2.7,NA,791147,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,3,NA,791148,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,1.5,3,NA,791149,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,1.5,3,NA,791150,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,1.5,3.1,NA,791151,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Adam Frazier,Pittsburgh Pirates,Miami Marlins,1.5,3.3,NA,791152,NA,TAB,Adam Frazier
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,791153,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jared Triolo,Pittsburgh Pirates,Miami Marlins,1.5,3.75,NA,791154,NA,TAB,Jared Triolo
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,1.5,2.3,NA,791155,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,1.5,2.7,NA,791156,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,1.5,2.7,NA,791157,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,1.5,2.8,NA,791158,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,1.5,2.9,NA,791159,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,1.5,3.4,NA,791160,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,1.5,3.5,NA,791161,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,1.5,4.25,NA,791162,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Pittsburgh Pirates,1.5,4.5,NA,791163,NA,TAB,Javier Sanoja
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,1.3,NA,791342,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,1.32,NA,791343,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,1.35,NA,791344,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,1.38,NA,791345,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,1.42,NA,791346,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,1.48,NA,791347,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Max Kepler,Philadelphia Phillies,Chicago Cubs,0.5,1.5,NA,791348,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,0.5,1.55,NA,791349,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,0.5,1.55,NA,791350,NA,TAB,Brandon Marsh
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,1.38,NA,791351,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,1.42,NA,791352,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,1.45,NA,791353,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,1.48,NA,791354,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,1.5,NA,791355,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,1.5,NA,791356,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,1.52,NA,791357,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,1.55,NA,791358,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,Philadelphia Phillies,0.5,1.72,NA,791359,NA,TAB,Reese McGuire
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,1.5,2.5,NA,791360,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,1.5,2.5,NA,791361,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,1.5,2.7,NA,791362,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Bryson Stott,Philadelphia Phillies,Chicago Cubs,1.5,2.8,NA,791363,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,1.5,3,NA,791364,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,1.5,3.2,NA,791365,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Max Kepler,Philadelphia Phillies,Chicago Cubs,1.5,3.4,NA,791366,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,1.5,3.6,NA,791367,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,1.5,3.75,NA,791368,NA,TAB,Brandon Marsh
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,1.5,2.8,NA,791369,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,1.5,2.8,NA,791370,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,1.5,3,NA,791371,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1.5,3.2,NA,791372,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,1.5,3.3,NA,791373,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,1.5,3.3,NA,791374,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Philadelphia Phillies,1.5,3.4,NA,791375,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,1.5,3.5,NA,791376,NA,TAB,Matt Shaw
