match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,3.1,NA,784873,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,3.4,NA,784874,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,3.4,NA,784875,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Kristian Campbell,Boston Red Sox,Los Angeles Angels,1.5,3.5,NA,784876,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player Hits,Marcelo Mayer,NA,NA,1.5,4,NA,784877,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,1.38,NA,784638,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,1.4,NA,784639,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,1.45,NA,784640,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Tyler Stephenson,NA,NA,0.5,1.45,NA,784641,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,1.52,NA,784642,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,1.52,NA,784643,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,1.55,NA,784644,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Will Benson,NA,NA,0.5,1.62,NA,784645,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,1.65,NA,784646,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,1.3,NA,784629,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,1.35,NA,784630,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,1.36,NA,784631,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,1.38,NA,784632,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,1.45,NA,784633,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,1.52,NA,784634,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.52,NA,784635,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,1.62,NA,784636,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,1.62,NA,784637,NA,TAB,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,1.5,2.8,NA,784647,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,1.5,2.8,NA,784648,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,1.5,3,NA,784649,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,784650,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,1.5,3.5,NA,784651,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,1.5,3.5,NA,784652,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Matt McLain,Cincinnati Reds,Milwaukee Brewers,1.5,3.75,NA,784653,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Will Benson,NA,NA,1.5,4,NA,784654,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,1.5,4.25,NA,784655,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1.5,2.4,NA,784656,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,1.5,2.6,NA,784657,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Cincinnati Reds,1.5,2.7,NA,784658,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Cincinnati Reds,1.5,2.8,NA,784659,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,1.5,3,NA,784660,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,3.4,NA,784662,NA,TAB,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,1.5,3.4,NA,784661,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,1.5,3.75,NA,784663,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Cincinnati Reds,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,1.5,4,NA,784664,NA,TAB,Isaac Collins
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785065,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785066,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785067,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,1.4,NA,785068,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,1.42,NA,785069,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,1.45,NA,785070,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,1.48,NA,785071,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,NA,NA,0.5,1.52,NA,785072,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,1.58,NA,785073,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,1.45,NA,785075,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,NA,NA,0.5,1.45,NA,785076,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,1.48,NA,785077,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,NA,NA,0.5,1.55,NA,785079,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,785078,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,785080,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Edgar Quero,NA,NA,0.5,1.58,NA,785081,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,NA,NA,0.5,1.6,NA,785082,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,NA,NA,0.5,1.85,NA,785074,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,2.5,NA,785092,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,2.6,NA,785093,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,2.6,NA,785094,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,785095,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,3,NA,785096,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,3,NA,785097,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,3.2,NA,785098,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,NA,NA,1.5,3.5,NA,785099,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Chicago White Sox,1.5,3.75,NA,785100,NA,TAB,Trey Sweeney
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,NA,NA,1.5,3,NA,785083,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,1.5,3.1,NA,785084,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,3.3,NA,785085,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,3.6,NA,785086,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,NA,NA,1.5,3.75,NA,785087,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,3.75,NA,785088,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Edgar Quero,NA,NA,1.5,3.75,NA,785089,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,NA,NA,1.5,4,NA,785090,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,NA,NA,1.5,5.25,NA,785091,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.32,NA,785288,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.35,NA,785289,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.48,NA,785290,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.5,NA,785291,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.52,NA,785292,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.58,NA,785293,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,1.6,NA,785294,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.62,NA,785295,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0.5,1.8,NA,785296,NA,TAB,LaMonte Wade Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.28,NA,785280,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,1.28,NA,785279,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.32,NA,785281,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.4,NA,785282,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.48,NA,785283,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,1.58,NA,785284,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.62,NA,785285,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,1.68,NA,785286,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,NA,NA,0.5,1.9,NA,785287,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,2.5,NA,785297,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.7,NA,785298,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,3.3,NA,785299,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,1.5,3.4,NA,785300,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,3.5,NA,785301,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,4,NA,785304,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,4,NA,785302,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,4,NA,785303,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,1.5,5,NA,785305,NA,TAB,LaMonte Wade Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,2.3,NA,785306,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,2.3,NA,785307,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.5,NA,785308,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.8,NA,785309,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,3.1,NA,785310,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,3.75,NA,785311,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,4,NA,785312,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,4.25,NA,785313,NA,TAB,Elias Díaz
