match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Baltimore Orioles,1.5,2.9,NA,772436,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,3,NA,772437,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Baltimore Orioles,1.5,3.2,NA,772438,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,3.4,NA,772439,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Baltimore Orioles,1.5,3.6,NA,772440,NA,TAB,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Baltimore Orioles,1.5,3.6,NA,772441,NA,TAB,Kyle Higashioka
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,1.33,NA,772629,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,0.5,1.38,NA,772630,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,1.42,NA,772631,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,1.45,NA,772634,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,1.52,NA,772632,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Gavin Lux,Cincinnati Reds,New York Yankees,0.5,1.52,NA,772635,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jake Fraley,Cincinnati Reds,New York Yankees,0.5,1.62,NA,772637,NA,TAB,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,1.3,NA,772620,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.36,NA,772621,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.4,NA,772622,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,1.42,NA,772623,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,1.48,NA,772624,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,1.48,NA,772625,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,1.55,NA,772626,NA,TAB,Jasson Domínguez
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.58,NA,772627,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Austin Wells,New York Yankees,Cincinnati Reds,0.5,1.58,NA,772628,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,1.5,2.6,NA,772638,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,1.5,2.8,NA,772639,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,1.5,2.9,NA,772640,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Gavin Lux,Cincinnati Reds,New York Yankees,1.5,3.2,NA,772644,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,1.5,3.3,NA,772643,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,1.5,3.3,NA,772641,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jake Fraley,Cincinnati Reds,New York Yankees,1.5,4,NA,772646,NA,TAB,Jake Fraley
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Cincinnati Reds,1.5,2.4,NA,772647,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,2.6,NA,772648,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Cincinnati Reds,1.5,2.7,NA,772650,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,1.5,2.9,NA,772649,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,1.5,3.1,NA,772651,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Cincinnati Reds,1.5,3.3,NA,772652,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Cincinnati Reds,1.5,3.75,NA,772653,NA,TAB,Jasson Domínguez
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Austin Wells,New York Yankees,Cincinnati Reds,1.5,3.75,NA,772654,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,772655,NA,TAB,NA
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.42,NA,772843,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.42,NA,772844,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,0.5,1.5,NA,772845,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.52,NA,772847,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.52,NA,772846,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,1.62,NA,772849,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Luis Torrens,New York Mets,Atlanta Braves,0.5,1.65,NA,772848,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jared Young,New York Mets,Atlanta Braves,0.5,1.72,NA,772851,NA,TAB,Jared Young
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,0.5,1.75,NA,772850,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,1.28,NA,772834,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,0.5,1.35,NA,772835,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.45,NA,772836,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,0.5,1.48,NA,772837,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,0.5,1.5,NA,772838,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.55,NA,772839,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,New York Mets,0.5,1.58,NA,772840,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,0.5,1.75,NA,772842,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.9,NA,772852,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,3,NA,772853,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.4,NA,772854,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,1.5,3.4,NA,772855,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,1.5,3.4,NA,772856,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Luis Torrens,New York Mets,Atlanta Braves,1.5,4,NA,772857,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,4,NA,772858,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jared Young,New York Mets,Atlanta Braves,1.5,4.75,NA,772859,NA,TAB,Jared Young
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,1.5,5,NA,772860,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,2.3,NA,772861,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,1.5,2.7,NA,772862,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,3.1,NA,772863,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,1.5,3.2,NA,772864,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,1.5,3.2,NA,772865,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,1.5,3.6,NA,772866,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,New York Mets,1.5,3.75,NA,772867,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-24 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,1.5,4.5,NA,772869,NA,TAB,Nick Allen
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.38,NA,773485,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,1.38,NA,773486,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,1.42,NA,773487,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,1.48,NA,773489,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,1.5,NA,773488,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,1.5,NA,773490,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,0.5,1.7,NA,773492,NA,TAB,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,1.72,NA,773493,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,1.32,NA,773477,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,1.36,NA,773476,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,1.4,NA,773478,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,1.42,NA,773479,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,1.45,NA,773480,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,1.55,NA,773483,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,1.58,NA,773482,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,1.9,NA,773484,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,2.5,NA,773504,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,1.5,2.7,NA,773503,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,2.8,NA,773505,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,1.5,2.9,NA,773506,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,3,NA,773507,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,3.5,NA,773510,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,1.5,3.6,NA,773509,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,1.5,5.5,NA,773511,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,1.5,2.7,NA,773495,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,2.8,NA,773494,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,1.5,3,NA,773496,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,3.2,NA,773498,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Austin Slater,Chicago White Sox,Arizona Diamondbacks,1.5,3.3,NA,773499,NA,TAB,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,3.4,NA,773497,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Vinny Capra,Chicago White Sox,Arizona Diamondbacks,1.5,4.25,NA,773501,NA,TAB,Vinny Capra
