match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,1.5,2.6,NA,784729,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,1.5,2.9,NA,784730,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,1.5,3,NA,784731,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.2,NA,784732,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,1.5,3.75,NA,784733,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,1.5,4,NA,784734,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jasson Dominguez,New York Yankees,Chicago Cubs,1.5,4.25,NA,784735,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4.25,NA,784736,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,1.5,4.25,NA,784737,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,2.9,NA,784738,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,3.1,NA,784739,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,1.5,3.4,NA,784741,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,New York Yankees,1.5,3.5,NA,784742,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,1.5,3.5,NA,784743,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,3.6,NA,784744,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,1.5,4,NA,784745,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,New York Yankees,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,New York Yankees,1.5,4.5,NA,784746,NA,TAB,Jon Berti
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,1.36,NA,784925,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Gleyber Torres,Detroit Tigers,Seattle Mariners,0.5,1.38,NA,784926,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Zach McKinstry,Detroit Tigers,Seattle Mariners,0.5,1.45,NA,784928,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Riley Greene,Detroit Tigers,Seattle Mariners,0.5,1.45,NA,784929,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Matt Vierling,NA,NA,0.5,1.48,NA,784927,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Spencer Torkelson,Detroit Tigers,Seattle Mariners,0.5,1.52,NA,784932,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Dillon Dingler,Detroit Tigers,Seattle Mariners,0.5,1.52,NA,784931,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Javier Baez,Detroit Tigers,Seattle Mariners,0.5,1.55,NA,784930,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Parker Meadows,NA,NA,0.5,1.68,NA,784933,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Detroit Tigers,0.5,1.35,NA,784934,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Detroit Tigers,0.5,1.45,NA,784935,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,1.48,NA,784936,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Detroit Tigers,0.5,1.5,NA,784937,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Detroit Tigers,0.5,1.52,NA,784939,NA,TAB,Ben Williamson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,1.55,NA,784938,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.68,NA,784941,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,0.5,1.68,NA,784940,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Detroit Tigers,0.5,1.7,NA,784942,NA,TAB,Cole Young
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Colt Keith,Detroit Tigers,Seattle Mariners,1.5,2.7,NA,784943,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Gleyber Torres,Detroit Tigers,Seattle Mariners,1.5,2.9,NA,784944,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Riley Greene,Detroit Tigers,Seattle Mariners,1.5,3.2,NA,784945,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Matt Vierling,NA,NA,1.5,3.2,NA,784946,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Zach McKinstry,Detroit Tigers,Seattle Mariners,1.5,3.2,NA,784947,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Spencer Torkelson,Detroit Tigers,Seattle Mariners,1.5,3.4,NA,784950,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Dillon Dingler,Detroit Tigers,Seattle Mariners,1.5,3.5,NA,784948,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Javier Baez,Detroit Tigers,Seattle Mariners,1.5,3.6,NA,784949,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Parker Meadows,NA,NA,1.5,4.25,NA,784951,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Detroit Tigers,1.5,2.6,NA,784952,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Detroit Tigers,1.5,3,NA,784953,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Detroit Tigers,1.5,3.2,NA,784956,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Detroit Tigers,1.5,3.3,NA,784954,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Detroit Tigers,1.5,3.4,NA,784955,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Detroit Tigers,1.5,3.4,NA,784957,NA,TAB,Ben Williamson
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,1.5,4.25,NA,784958,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,4.25,NA,784959,NA,TAB,NA
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Detroit Tigers,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Detroit Tigers,1.5,4.5,NA,784960,NA,TAB,Cole Young
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,785149,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,1.38,NA,785148,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,1.42,NA,785150,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,0.5,1.42,NA,785151,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,1.45,NA,785152,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,0.5,1.5,NA,785153,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,785155,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,1.52,NA,785154,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Minnesota Twins,0.5,1.75,NA,785156,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,0.5,1.4,NA,785139,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,1.48,NA,785140,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Willi Castro,Minnesota Twins,Pittsburgh Pirates,0.5,1.5,NA,785141,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,1.52,NA,785142,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,1.55,NA,785143,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,0.5,1.55,NA,785144,NA,TAB,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,1.62,NA,785145,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Harrison Bader,Minnesota Twins,Pittsburgh Pirates,0.5,1.68,NA,785146,NA,TAB,Harrison Bader
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,1.8,NA,785147,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,2.6,NA,785167,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,1.5,2.7,NA,785166,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,1.5,3,NA,785169,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,1.5,3,NA,785170,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,1.5,3,NA,785168,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,1.5,3.3,NA,785171,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.4,NA,785172,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,1.5,3.4,NA,785173,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Minnesota Twins,1.5,4.5,NA,785174,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,1.5,2.8,NA,785157,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,1.5,3.3,NA,785158,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Willi Castro,Minnesota Twins,Pittsburgh Pirates,1.5,3.4,NA,785159,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,1.5,3.5,NA,785160,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,1.5,3.75,NA,785162,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,1.5,3.75,NA,785161,NA,TAB,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,1.5,4,NA,785163,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Harrison Bader,Minnesota Twins,Pittsburgh Pirates,1.5,4.25,NA,785164,NA,TAB,Harrison Bader
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Minnesota Twins,Pittsburgh Pirates,Player Hits,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,1.5,5,NA,785165,NA,TAB,Matt Wallner
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,St. Louis Cardinals,0.5,1.25,NA,785366,NA,TAB,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,St. Louis Cardinals,0.5,1.3,NA,785367,NA,TAB,Austin Riley
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,1.35,NA,785368,NA,TAB,Matt Olson
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.5,1.4,NA,785370,NA,TAB,Michael Harris II
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,St. Louis Cardinals,0.5,1.4,NA,785371,NA,TAB,Sean Murphy
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,0.5,1.42,NA,785369,NA,TAB,Marcell Ozuna
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,0.5,1.45,NA,785372,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,1.45,NA,785373,NA,TAB,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,St. Louis Cardinals,0.5,1.62,NA,785374,NA,TAB,Nick Allen
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,0.5,1.32,NA,785357,NA,TAB,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.5,1.35,NA,785358,NA,TAB,Alec Burleson
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.5,1.38,NA,785359,NA,TAB,Masyn Winn
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Willson Contreras,St. Louis Cardinals,Atlanta Braves,0.5,1.42,NA,785360,NA,TAB,Willson Contreras
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.5,1.55,NA,785362,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Pedro Pages,St. Louis Cardinals,Atlanta Braves,0.5,1.62,NA,785363,NA,TAB,Pedro Pagés
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,0.5,1.68,NA,785365,NA,TAB,Nolan Gorman
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Victor Scott II,St. Louis Cardinals,Atlanta Braves,0.5,1.7,NA,785364,NA,TAB,Victor Scott II
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,1.5,2.6,NA,785375,NA,TAB,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,St. Louis Cardinals,Atlanta Braves,Player Hits,Alec Burleson,St. Louis Cardinals,Atlanta Braves,1.5,2.6,NA,785376,NA,TAB,Alec Burleson
