match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,1.3,NA,766953,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,1.32,NA,766954,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,1.35,NA,766955,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,1.4,NA,766956,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.6,NA,766959,NA,TAB,NA
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,1.6,NA,766957,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,1.62,NA,766960,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,1.8,NA,766961,NA,TAB,Brandon Marsh
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jeremy Pena,Houston Astros,Philadelphia Phillies,1.5,2.8,NA,766963,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jose Altuve,Houston Astros,Philadelphia Phillies,1.5,3.1,NA,766964,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Cam Smith,Houston Astros,Philadelphia Phillies,1.5,3.4,NA,766965,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Isaac Paredes,Houston Astros,Philadelphia Phillies,1.5,3.75,NA,766966,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Christian Walker,Houston Astros,Philadelphia Phillies,1.5,4,NA,766969,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Victor Caratini,Houston Astros,Philadelphia Phillies,1.5,4,NA,766970,NA,TAB,Victor Caratini
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jake Meyers,Houston Astros,Philadelphia Phillies,1.5,4,NA,766968,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Houston Astros,1.5,2.4,NA,766972,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Houston Astros,1.5,2.4,NA,766971,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Houston Astros,1.5,2.6,NA,766973,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Houston Astros,1.5,2.9,NA,766974,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Houston Astros,1.5,3.75,NA,766975,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.75,NA,766976,NA,TAB,NA
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Houston Astros,1.5,3.75,NA,766977,NA,TAB,Bryson Stott
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Houston Astros,1.5,4.5,NA,766979,NA,TAB,Brandon Marsh
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,NA,767167,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.25,NA,767168,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.26,NA,767169,NA,TAB,Andy Pages
