match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,1.52,NA,771330,NA,TAB,Gabriel Arias
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,David Fry,Cleveland Guardians,Colorado Rockies,0.5,1.55,NA,771331,NA,TAB,David Fry
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brayan Rocchio,NA,NA,0.5,1.62,NA,771333,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,1.8,NA,771334,NA,TAB,Austin Hedges
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cleveland Guardians,1.5,2.8,NA,771353,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,1.5,2.8,NA,771359,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,1.5,2.9,NA,771356,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Cleveland Guardians,1.5,3.2,NA,771357,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,3.2,NA,771355,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cleveland Guardians,1.5,3.3,NA,771358,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cleveland Guardians,1.5,3.6,NA,771360,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Cleveland Guardians,1.5,3.75,NA,771361,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,2.5,NA,771344,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,1.5,2.5,NA,771345,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Angel Martinez,Cleveland Guardians,Colorado Rockies,1.5,2.6,NA,771346,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Carlos Santana,Cleveland Guardians,Colorado Rockies,1.5,3.3,NA,771347,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Gabriel Arias,Cleveland Guardians,Colorado Rockies,1.5,3.5,NA,771348,NA,TAB,Gabriel Arias
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,David Fry,Cleveland Guardians,Colorado Rockies,1.5,3.6,NA,771349,NA,TAB,David Fry
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brayan Rocchio,NA,NA,1.5,4,NA,771351,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player Hits,Austin Hedges,Cleveland Guardians,Colorado Rockies,1.5,5.25,NA,771352,NA,TAB,Austin Hedges
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,1.36,NA,771540,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,1.42,NA,771541,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,1.42,NA,771543,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.45,NA,771542,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.5,NA,771545,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.5,NA,771544,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.58,NA,771546,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.58,NA,771547,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.6,NA,771548,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.33,NA,771549,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,1.36,NA,771550,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,1.36,NA,771551,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,771552,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,771553,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,771554,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.7,NA,771556,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,New York Yankees,0.5,1.85,NA,771557,NA,TAB,Matt Thaiss
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,2.8,NA,771558,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,2.9,NA,771559,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,3,NA,771561,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,3.1,NA,771560,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.4,NA,771562,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.6,NA,771563,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,3.75,NA,771564,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,3.75,NA,771565,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,4,NA,771566,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.6,NA,771567,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,2.7,NA,771568,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,1.5,2.7,NA,771569,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,2.9,NA,771570,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,3.1,NA,771571,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,3.2,NA,771572,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,4.75,NA,771574,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,New York Yankees,1.5,5.25,NA,771575,NA,TAB,Matt Thaiss
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,1.26,NA,771763,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,1.28,NA,771764,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,1.32,NA,771767,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,1.33,NA,771766,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,1.35,NA,771768,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,1.35,NA,771765,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,0.5,1.52,NA,771770,NA,TAB,Miguel Rojas
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,1.58,NA,771771,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,1.45,NA,771755,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,1.48,NA,771756,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Austin Hays,NA,NA,0.5,1.48,NA,771754,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Noelvi Marte,NA,NA,0.5,1.52,NA,771760,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,1.58,NA,771757,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,1.6,NA,771758,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,1.65,NA,771759,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,1.8,NA,771762,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Austin Hays,NA,NA,1.5,3.2,NA,771773,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,1.5,3.3,NA,771772,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,1.5,3.3,NA,771774,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Noelvi Marte,NA,NA,1.5,3.4,NA,771778,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,1.5,3.6,NA,771775,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,1.5,3.6,NA,771776,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,1.5,3.75,NA,771777,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Will Benson,Cincinnati Reds,Los Angeles Dodgers,1.5,4.75,NA,771780,NA,TAB,Will Benson
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,1.5,2.3,NA,771781,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,1.5,2.4,NA,771782,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,1.5,2.5,NA,771783,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,1.5,2.6,NA,771786,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cincinnati Reds,1.5,2.6,NA,771784,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,1.5,2.6,NA,771785,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Cincinnati Reds,1.5,3.4,NA,771789,NA,TAB,Miguel Rojas
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,1.5,3.75,NA,771788,NA,TAB,Michael Conforto
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Ivan Herrera,St. Louis Cardinals,Miami Marlins,0.5,1.32,NA,771968,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,1.35,NA,771969,NA,TAB,Brendan Donovan
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,1.36,NA,771970,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,1.38,NA,771972,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Nolan Arenado,St. Louis Cardinals,Miami Marlins,0.5,1.4,NA,771973,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Jordan Walker,NA,NA,0.5,1.5,NA,771974,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Victor Scott II,St. Louis Cardinals,Miami Marlins,0.5,1.68,NA,771976,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,1.3,NA,771977,NA,TAB,Xavier Edwards
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,St. Louis Cardinals,0.5,1.33,NA,771978,NA,TAB,Otto Lopez
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,1.33,NA,771979,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,0.5,1.35,NA,771980,NA,TAB,Jesús Sánchez
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,1.45,NA,771981,NA,TAB,Kyle Stowers
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,1.52,NA,771984,NA,TAB,Dane Myers
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Graham Pauley,NA,NA,0.5,1.62,NA,771985,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Ivan Herrera,St. Louis Cardinals,Miami Marlins,1.5,2.5,NA,771986,NA,TAB,Iván Herrera
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Brendan Donovan,St. Louis Cardinals,Miami Marlins,1.5,2.6,NA,771987,NA,TAB,Brendan Donovan
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Alec Burleson,St. Louis Cardinals,Miami Marlins,1.5,2.7,NA,771988,NA,TAB,Alec Burleson
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Willson Contreras,St. Louis Cardinals,Miami Marlins,1.5,2.9,NA,771990,NA,TAB,Willson Contreras
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Nolan Arenado,St. Louis Cardinals,Miami Marlins,1.5,3.1,NA,771991,NA,TAB,Nolan Arenado
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Jordan Walker,NA,NA,1.5,3.2,NA,771992,NA,TAB,NA
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Victor Scott II,St. Louis Cardinals,Miami Marlins,1.5,4.25,NA,771994,NA,TAB,Victor Scott II
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,St. Louis Cardinals,1.5,2.3,NA,771995,NA,TAB,Xavier Edwards
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,1.5,2.5,NA,771996,NA,TAB,Agustín Ramírez
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,St. Louis Cardinals,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,St. Louis Cardinals,1.5,2.5,NA,771998,NA,TAB,Jesús Sánchez
