match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,1.58,NA,795079,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.72,NA,795080,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,1.36,NA,795036,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,1.42,NA,795037,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,1.42,NA,795038,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,1.52,NA,795039,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,0.5,1.62,NA,795050,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,1.62,NA,795040,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,1.62,NA,795049,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,1.68,NA,795062,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,2.8,NA,795133,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,3.1,NA,795135,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.3,NA,795134,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,3.3,NA,795138,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,3.5,NA,795136,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.6,NA,795137,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,3.75,NA,795139,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,4,NA,795140,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,4.5,NA,795141,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,1.5,2.7,NA,795090,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,1.5,2.8,NA,795107,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,1.5,3,NA,795108,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,1.5,3.3,NA,795109,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,1.5,3.75,NA,795110,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,1.5,4,NA,795120,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,1.5,4,NA,795130,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,1.5,4.5,NA,795131,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.35,NA,795534,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.35,NA,795536,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,795535,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,795537,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,795538,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,1.48,NA,795540,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,1.52,NA,795541,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,1.62,NA,795542,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,1.48,NA,795543,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,795544,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,795545,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,795546,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,795549,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,1.8,NA,795547,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,1.8,NA,795548,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.9,NA,795550,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,2,NA,795551,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,2.5,NA,795552,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,2.7,NA,795554,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,3,NA,795553,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,3,NA,795555,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,3,NA,795556,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,3.3,NA,795558,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,3.5,NA,795559,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,4,NA,795560,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,3.3,NA,795561,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,3.6,NA,795562,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,3.6,NA,795563,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795564,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795565,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795566,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795567,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,5.5,NA,795568,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,6,NA,795569,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,1.42,NA,795320,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,1.42,NA,795322,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,795321,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,795324,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.48,NA,795325,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Osuna,NA,NA,0.5,1.5,NA,795327,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,1.55,NA,795326,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,1.6,NA,795328,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,1.32,NA,795329,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,1.36,NA,795330,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,1.42,NA,795331,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,1.5,NA,795333,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,0.5,1.52,NA,795332,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,1.55,NA,795334,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,795335,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.6,NA,795336,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,2.4,NA,795347,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,2.7,NA,795348,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,2.9,NA,795349,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,3.3,NA,795351,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,1.5,3.4,NA,795350,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,3.6,NA,795352,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,795353,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.75,NA,795355,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795340,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795339,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795341,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,3.1,NA,795342,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.3,NA,795343,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Osuna,NA,NA,1.5,3.5,NA,795345,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,3.6,NA,795344,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,4.25,NA,795346,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.28,NA,795757,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.36,NA,795758,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.36,NA,795759,NA,TAB
