match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,1.8,NA,775973,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,2.8,NA,775974,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,1.5,3,NA,775975,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,3.1,NA,775977,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,3.1,NA,775976,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,1.5,3.4,NA,775978,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,3.6,NA,775979,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kody Clemens,Philadelphia Phillies,Minnesota Twins,1.5,3.6,NA,775980,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Christian Vazquez,NA,NA,1.5,4,NA,775981,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Kansas City Royals,1.5,4.5,NA,775982,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,2.5,NA,775983,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,2.9,NA,775984,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,2.9,NA,775985,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,3.2,NA,775986,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,3.2,NA,775987,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,3.6,NA,775988,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,4,NA,775990,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,4,NA,775989,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,Minnesota Twins,1.5,5,NA,775991,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.38,NA,776170,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.45,NA,776171,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.45,NA,776172,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.48,NA,776173,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.52,NA,776175,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.55,NA,776174,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.58,NA,776176,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pedro Pages,NA,NA,0.5,1.7,NA,776177,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.72,NA,776178,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.3,NA,776179,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.32,NA,776180,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.4,NA,776181,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.48,NA,776182,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Tim Tawa,NA,NA,0.5,1.5,NA,776183,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.52,NA,776184,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.52,NA,776186,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.55,NA,776185,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.85,NA,776187,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.7,NA,776188,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,3,NA,776189,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,3,NA,776190,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.2,NA,776191,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.6,NA,776192,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.6,NA,776193,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.75,NA,776194,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pedro Pages,NA,NA,1.5,4.5,NA,776195,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,4.75,NA,776196,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.4,NA,776197,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.4,NA,776198,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.9,NA,776199,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.2,NA,776200,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Tim Tawa,NA,NA,1.5,3.3,NA,776201,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.4,NA,776202,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.4,NA,776203,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.5,NA,776204,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.5,NA,776205,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.38,NA,776385,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.38,NA,776384,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,776386,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,0.5,1.5,NA,776387,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,776388,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.52,NA,776389,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.55,NA,776390,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.68,NA,776391,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.33,NA,776393,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.38,NA,776394,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,776395,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.48,NA,776397,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.5,NA,776396,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.65,NA,776398,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.7,NA,776400,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.72,NA,776399,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.75,NA,776401,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.7,NA,776403,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.8,NA,776402,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.2,NA,776404,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,776405,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,1.5,3.4,NA,776406,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.5,NA,776407,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.6,NA,776408,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,776410,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.5,NA,776411,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,776413,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,776412,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,776415,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.3,NA,776414,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,776416,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,4.5,NA,776417,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,776419,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,776418,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,1.48,NA,776598,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,1.5,NA,776600,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,1.5,NA,776599,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,0.5,1.55,NA,776601,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,Washington Nationals,San Francisco Giants,0.5,1.58,NA,776602,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,1.6,NA,776603,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Josh Bell,Washington Nationals,San Francisco Giants,0.5,1.65,NA,776604,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Nasim Nunez,NA,NA,0.5,1.72,NA,776606,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Robert Hassell III,NA,NA,0.5,1.72,NA,776605,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,1.38,NA,776607,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,1.4,NA,776608,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,1.42,NA,776609,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,0.5,1.45,NA,776610,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,1.5,NA,776611,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,1.52,NA,776612,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,1.6,NA,776613,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,1.65,NA,776614,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,1.65,NA,776615,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,Amed Rosario,Washington Nationals,San Francisco Giants,1.5,3.2,NA,776616,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,3.2,NA,776617,NA,TAB
