match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Mauricio Dubón,Houston Astros,Texas Rangers,1.5,3.5,NA,782963,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,NA,NA,1.5,3.6,NA,782964,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jon Singleton,Houston Astros,Texas Rangers,1.5,4,NA,782965,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,1.5,2.9,NA,782948,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Corey Seager,Texas Rangers,Houston Astros,1.5,3.3,NA,782949,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,NA,NA,1.5,3.3,NA,782950,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,1.5,3.4,NA,782951,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,1.5,3.5,NA,782952,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Robbie Grossman,Texas Rangers,Houston Astros,1.5,4,NA,782954,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Adolis García,Texas Rangers,Houston Astros,1.5,4,NA,782953,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,4.5,NA,782955,NA,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Texas Rangers,Houston Astros,Player Hits,Nathaniel Lowe,Texas Rangers,Houston Astros,1.5,4.75,NA,782956,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,0.5,1.48,NA,783162,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Oakland Athletics,0.5,1.52,NA,783163,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Oakland Athletics,0.5,1.55,NA,783165,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Oakland Athletics,0.5,1.55,NA,783166,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Oakland Athletics,0.5,1.58,NA,783164,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Miguel Vargas,Los Angeles Dodgers,Oakland Athletics,0.5,1.58,NA,783168,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Gavin Sheets,Chicago White Sox,Oakland Athletics,0.5,1.6,NA,783167,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Nicky Lopez,Chicago White Sox,Oakland Athletics,0.5,1.72,NA,783169,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Korey Lee,Chicago White Sox,Oakland Athletics,0.5,1.8,NA,783170,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Miguel Andujar,Oakland Athletics,Chicago White Sox,0.5,1.33,NA,783153,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Lawrence Butler,Oakland Athletics,Chicago White Sox,0.5,1.4,NA,783155,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Brent Rooker,Oakland Athletics,Chicago White Sox,0.5,1.45,NA,783157,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,JJ Bleday,Oakland Athletics,Chicago White Sox,0.5,1.48,NA,783154,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.48,NA,783156,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Seth Brown,NA,NA,0.5,1.6,NA,783158,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Kyle McCann,Oakland Athletics,Chicago White Sox,0.5,1.68,NA,783161,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Max Schuemann,Oakland Athletics,Chicago White Sox,0.5,1.7,NA,783160,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Zack Gelof,Oakland Athletics,Chicago White Sox,0.5,1.72,NA,783159,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Miguel Andujar,Oakland Athletics,Chicago White Sox,1.5,2.7,NA,783171,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Lawrence Butler,Oakland Athletics,Chicago White Sox,1.5,2.9,NA,783173,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Brent Rooker,Oakland Athletics,Chicago White Sox,1.5,3.1,NA,783175,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,JJ Bleday,Oakland Athletics,Chicago White Sox,1.5,3.2,NA,783172,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.3,NA,783174,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Seth Brown,NA,NA,1.5,3.75,NA,783176,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Kyle McCann,Oakland Athletics,Chicago White Sox,1.5,4.5,NA,783177,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Zack Gelof,Oakland Athletics,Chicago White Sox,1.5,4.5,NA,783178,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Max Schuemann,Oakland Athletics,Chicago White Sox,1.5,4.5,NA,783179,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,1.5,3.2,NA,783180,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Oakland Athletics,1.5,3.4,NA,783181,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Oakland Athletics,1.5,3.5,NA,783184,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Oakland Athletics,1.5,3.6,NA,783182,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Oakland Athletics,1.5,3.6,NA,783183,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Gavin Sheets,Chicago White Sox,Oakland Athletics,1.5,3.75,NA,783185,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Miguel Vargas,Los Angeles Dodgers,Oakland Athletics,1.5,4,NA,783186,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Nicky Lopez,Chicago White Sox,Oakland Athletics,1.5,4.75,NA,783187,NA,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Oakland Athletics,Chicago White Sox,Player Hits,Korey Lee,Chicago White Sox,Oakland Athletics,1.5,5,NA,783188,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,1.38,NA,784047,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jake Burger,Miami Marlins,Cincinnati Reds,0.5,1.4,NA,784045,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Otto Lopez,NA,NA,0.5,1.4,NA,784046,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Emmanuel Rivera,Miami Marlins,Cincinnati Reds,0.5,1.52,NA,784048,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jonah Bride,Miami Marlins,Cincinnati Reds,0.5,1.6,NA,784049,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jesus Sanchez,NA,NA,0.5,1.68,NA,784050,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Cristian Pache,Philadelphia Phillies,Miami Marlins,0.5,1.75,NA,784052,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,David Hensley,NA,NA,0.5,1.8,NA,784053,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jonathan India,Cincinnati Reds,Miami Marlins,0.5,1.45,NA,784054,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,1.45,NA,784055,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,1.48,NA,784056,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,1.48,NA,784057,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,TJ Friedl,NA,NA,0.5,1.55,NA,784059,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jeimer Candelario,Cincinnati Reds,Miami Marlins,0.5,1.58,NA,784058,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jake Fraley,NA,NA,0.5,1.58,NA,784060,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Ty France,Seattle Mariners,Miami Marlins,0.5,1.58,NA,784061,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Noelvi Marte,Cincinnati Reds,Miami Marlins,0.5,1.65,NA,784062,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Xavier Edwards,Miami Marlins,Cincinnati Reds,1.5,2.7,NA,784063,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jake Burger,Miami Marlins,Cincinnati Reds,1.5,2.9,NA,784065,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Otto Lopez,NA,NA,1.5,2.9,NA,784064,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Emmanuel Rivera,Miami Marlins,Cincinnati Reds,1.5,3.4,NA,784066,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jonah Bride,Miami Marlins,Cincinnati Reds,1.5,3.75,NA,784067,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jesus Sanchez,NA,NA,1.5,4,NA,784068,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Cristian Pache,Philadelphia Phillies,Miami Marlins,1.5,4.75,NA,784069,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,David Hensley,NA,NA,1.5,5,NA,784071,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jonathan India,Cincinnati Reds,Miami Marlins,1.5,3,NA,784072,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1.5,3.1,NA,784073,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1.5,3.1,NA,784074,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Miami Marlins,1.5,3.2,NA,784075,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,TJ Friedl,NA,NA,1.5,3.6,NA,784076,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jeimer Candelario,Cincinnati Reds,Miami Marlins,1.5,3.6,NA,784077,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Jake Fraley,NA,NA,1.5,3.75,NA,784078,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Ty France,Seattle Mariners,Miami Marlins,1.5,3.75,NA,784079,NA,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Miami Marlins,Cincinnati Reds,Player Hits,Noelvi Marte,Cincinnati Reds,Miami Marlins,1.5,4,NA,784080,NA,TAB
