match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,3.5,NA,799560,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,4,NA,799579,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Trenton Brooks,NA,NA,1.5,5.5,NA,799608,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.24,NA,799850,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.38,NA,799857,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.42,NA,799858,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,NA,799859,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.5,NA,799860,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Nick Kurtz,NA,NA,0.5,1.52,NA,799870,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.52,NA,799876,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.72,NA,799877,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,1.38,NA,799878,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,1.45,NA,799879,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,1.45,NA,799888,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,1.48,NA,799880,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,1.55,NA,799889,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,1.62,NA,799890,NA,TAB,Tyler Fitzgerald
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,1.72,NA,799902,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,2.7,NA,799920,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,3,NA,799928,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,3.2,NA,799927,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Oakland Athletics,1.5,3.2,NA,799929,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,3.3,NA,799930,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,4,NA,799935,NA,TAB,Tyler Fitzgerald
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,4.5,NA,799936,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.15,NA,799905,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.7,NA,799906,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.9,NA,799907,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3,NA,799908,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.3,NA,799909,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Nick Kurtz,NA,NA,1.5,3.4,NA,799917,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.5,NA,799918,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.5,NA,799919,NA,TAB,Denzel Clarke
