match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,3.1,NA,788683,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,1.5,3.3,NA,788685,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,3.4,NA,788687,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,3.6,NA,788686,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,1.5,4.25,NA,788689,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,5,NA,788690,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Kevin Newman,Los Angeles Angels,Washington Nationals,1.5,5.5,NA,788688,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,2.5,NA,788691,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,2.6,NA,788692,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,1.5,3,NA,788694,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.1,NA,788695,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,3.1,NA,788693,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,3.1,NA,788696,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.5,NA,788699,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,3.5,NA,788697,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Drew Millas,NA,NA,1.5,3.6,NA,788698,NA,TAB,NA
