match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,791582,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,791584,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.5,NA,791586,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.7,NA,791589,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,2.8,NA,791590,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,3.6,NA,791592,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,3.6,NA,791594,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,3.6,NA,791595,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,791596,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Brayan Rocchio,NA,NA,1.5,5,NA,791597,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,1.5,2.5,NA,791598,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.7,NA,791599,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Cleveland Guardians,1.5,2.8,NA,791600,NA,TAB,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,791601,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,791602,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,3.5,NA,791604,NA,TAB,Zach McKinstry
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,1.45,NA,791794,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,1.48,NA,791796,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,1.52,NA,791797,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,1.58,NA,791798,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,1.6,NA,791799,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,1.65,NA,791800,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,1.65,NA,791801,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,1.38,NA,791785,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,1.45,NA,791786,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,1.45,NA,791787,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,1.45,NA,791788,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,1.45,NA,791789,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,1.48,NA,791791,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,1.5,NA,791790,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,0.5,1.62,NA,791793,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Miguel Rojas,Los Angeles Dodgers,Houston Astros,0.5,1.7,NA,791792,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Mookie Betts,Los Angeles Dodgers,Houston Astros,1.5,2.7,NA,791803,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Andy Pages,Los Angeles Dodgers,Houston Astros,1.5,3.1,NA,791804,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,1.5,3.1,NA,791805,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Freddie Freeman,Los Angeles Dodgers,Houston Astros,1.5,3.1,NA,791806,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,1.5,3.1,NA,791807,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Tommy Edman,Los Angeles Dodgers,Houston Astros,1.5,3.2,NA,791808,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Will Smith,Los Angeles Dodgers,Houston Astros,1.5,3.3,NA,791809,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,1.5,4,NA,791810,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Miguel Rojas,Los Angeles Dodgers,Houston Astros,1.5,4.5,NA,791811,NA,TAB,Miguel Rojas
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Dodgers,1.5,3.1,NA,791813,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Dodgers,1.5,3.3,NA,791814,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Dodgers,1.5,3.5,NA,791815,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Dodgers,1.5,3.6,NA,791816,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Dodgers,1.5,3.75,NA,791817,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,1.5,4,NA,791818,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Los Angeles Dodgers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Los Angeles Dodgers,1.5,4,NA,791819,NA,TAB,Victor Caratini
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,1.25,NA,791999,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Hunter Goodman,Colorado Rockies,Chicago White Sox,0.5,1.28,NA,792000,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,1.28,NA,792002,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,1.3,NA,792001,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,1.38,NA,792004,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,1.48,NA,792003,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Michael Toglia,NA,NA,0.5,1.5,NA,792007,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Yanquiel Fernandez,NA,NA,0.5,1.58,NA,792006,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,1.28,NA,792010,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.32,NA,792012,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Colorado Rockies,0.5,1.4,NA,792014,NA,TAB,Josh Rojas
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Colorado Rockies,0.5,1.4,NA,792013,NA,TAB,Austin Slater
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Colorado Rockies,0.5,1.55,NA,792016,NA,TAB,Michael A. Taylor
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Ryan Noda,NA,NA,0.5,1.58,NA,792015,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Tyler Freeman,Colorado Rockies,Chicago White Sox,1.5,2.2,NA,792018,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Hunter Goodman,Colorado Rockies,Chicago White Sox,1.5,2.3,NA,792017,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Jordan Beck,Colorado Rockies,Chicago White Sox,1.5,2.4,NA,792019,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Thairo Estrada,Colorado Rockies,Chicago White Sox,1.5,2.4,NA,792020,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Mickey Moniak,Colorado Rockies,Chicago White Sox,1.5,2.8,NA,792022,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Ryan McMahon,Colorado Rockies,Chicago White Sox,1.5,3.2,NA,792021,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Michael Toglia,NA,NA,1.5,3.3,NA,792024,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Yanquiel Fernandez,NA,NA,1.5,4,NA,792025,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Colorado Rockies,1.5,2.3,NA,792026,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,2.5,NA,792030,NA,TAB,NA
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Colorado Rockies,1.5,2.8,NA,792031,NA,TAB,Austin Slater
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Colorado Rockies,1.5,2.9,NA,792032,NA,TAB,Josh Rojas
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Colorado Rockies,1.5,3.5,NA,792034,NA,TAB,Michael A. Taylor
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Colorado Rockies,Chicago White Sox,Player Hits,Ryan Noda,NA,NA,1.5,3.75,NA,792033,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,1.32,NA,792325,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,0.5,1.32,NA,792327,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.32,NA,792328,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,1.33,NA,792326,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,1.38,NA,792330,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,1.42,NA,792329,NA,TAB,Jose Iglesias
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,1.58,NA,792331,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,1.62,NA,792332,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Elias Diaz,San Diego Padres,Texas Rangers,0.5,1.65,NA,792333,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,0.5,1.36,NA,792334,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,0.5,1.4,NA,792335,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,1.42,NA,792336,NA,TAB,Wyatt Langford
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,San Diego Padres,0.5,1.45,NA,792337,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,1.48,NA,792338,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,0.5,1.52,NA,792339,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,1.55,NA,792342,NA,TAB,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,0.5,1.65,NA,792340,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.72,NA,792341,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1.5,2.5,NA,792343,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,2.5,NA,792344,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,1.5,2.5,NA,792345,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,1.5,2.5,NA,792346,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,2.9,NA,792348,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jose Iglesias,San Diego Padres,Texas Rangers,1.5,3,NA,792347,NA,TAB,Jose Iglesias
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,3.75,NA,792349,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,4,NA,792350,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Elias Diaz,San Diego Padres,Texas Rangers,1.5,4.25,NA,792351,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,1.5,2.7,NA,792352,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,1.5,2.8,NA,792354,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,San Diego Padres,1.5,2.9,NA,792353,NA,TAB,Wyatt Langford
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,San Diego Padres,1.5,3.1,NA,792355,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,3.4,NA,792356,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,1.5,3.5,NA,792357,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,San Diego Padres,1.5,3.75,NA,792359,NA,TAB,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,1.5,4,NA,792358,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,San Diego Padres,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4.5,NA,792360,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.26,NA,792539,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.35,NA,792540,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,792541,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.48,NA,792542,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Oakland Athletics,San Francisco Giants,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.52,NA,792543,NA,TAB,Tyler Soderstrom
