match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,New York Yankees,1.5,5.25,NA,785703,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Paul Goldschmidt,New York Yankees,Oakland Athletics,1.5,2.5,NA,785686,NA,TAB,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Aaron Judge,New York Yankees,Oakland Athletics,1.5,2.6,NA,785687,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Giancarlo Stanton,NA,NA,1.5,3,NA,785688,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Cody Bellinger,New York Yankees,Oakland Athletics,1.5,3,NA,785689,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,DJ LeMahieu,New York Yankees,Oakland Athletics,1.5,3.5,NA,785691,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Anthony Volpe,New York Yankees,Oakland Athletics,1.5,3.6,NA,785690,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jasson Dominguez,New York Yankees,Oakland Athletics,1.5,3.75,NA,785692,NA,TAB,Jasson Domínguez
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wells,New York Yankees,Oakland Athletics,1.5,4,NA,785693,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,785694,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,1.36,NA,785888,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,1.38,NA,785883,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,1.38,NA,785882,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,1.42,NA,785884,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,1.5,NA,785886,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,1.5,NA,785887,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Parker Meadows,NA,NA,0.5,1.58,NA,785885,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,1.35,NA,785891,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,1.42,NA,785892,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Detroit Tigers,0.5,1.48,NA,785893,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,785894,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,785896,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,1.52,NA,785895,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.6,NA,785897,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,1.7,NA,785899,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,1.72,NA,785898,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,2.7,NA,785906,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Gleyber Torres,Detroit Tigers,Minnesota Twins,1.5,2.8,NA,785900,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,2.8,NA,785901,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,3,NA,785902,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,3.3,NA,785904,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Dillon Dingler,Detroit Tigers,Minnesota Twins,1.5,3.4,NA,785905,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Parker Meadows,NA,NA,1.5,3.75,NA,785903,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,2.6,NA,785909,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Detroit Tigers,1.5,2.9,NA,785910,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,785912,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,785914,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,785911,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,785913,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,3.75,NA,785915,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,4.5,NA,785916,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,4.5,NA,785917,NA,TAB,Kody Clemens
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.26,NA,786106,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.28,NA,786105,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,NA,786107,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,786108,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.36,NA,786109,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,786110,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.42,NA,786111,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,1.62,NA,786112,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.62,NA,786113,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.35,NA,786096,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,NA,786097,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,NA,786098,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,0.5,1.48,NA,786099,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,0.5,1.52,NA,786100,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,0.5,1.52,NA,786101,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,0.5,1.58,NA,786102,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,1.68,NA,786103,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,0.5,1.75,NA,786104,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.6,NA,786114,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,786115,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,786116,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,786117,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,1.5,3.5,NA,786119,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,1.5,3.5,NA,786118,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,1.5,3.75,NA,786120,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,4.25,NA,786121,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,1.5,4.75,NA,786122,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.2,NA,786123,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.3,NA,786124,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,786125,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,786127,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,786126,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,786128,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,786129,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,4,NA,786130,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4,NA,786131,NA,TAB,Danny Jansen
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Nick Gonzales,NA,NA,0.5,1.35,NA,786310,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,1.35,NA,786311,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,1.38,NA,786312,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,1.45,NA,786313,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Spencer Horwitz,Pittsburgh Pirates,New York Mets,0.5,1.5,NA,786315,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,1.5,NA,786314,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,786316,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Joey Bart,NA,NA,0.5,1.62,NA,786317,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,1.65,NA,786318,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,1.3,NA,786319,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,1.33,NA,786320,NA,TAB,Starling Marte
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,1.38,NA,786321,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,1.42,NA,786322,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,1.42,NA,786323,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,1.45,NA,786324,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.5,NA,786325,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,1.5,NA,786326,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,1.52,NA,786327,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Bryan Reynolds,Pittsburgh Pirates,New York Mets,1.5,2.6,NA,786328,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,786329,NA,TAB,NA
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Oneil Cruz,Pittsburgh Pirates,New York Mets,1.5,2.8,NA,786330,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Andrew McCutchen,Pittsburgh Pirates,New York Mets,1.5,3.1,NA,786331,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,1.5,3.4,NA,786332,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Pittsburgh Pirates,New York Mets,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,786333,NA,TAB,NA
