match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Austin Wells,New York Yankees,Kansas City Royals,1.5,4,NA,792232,NA,TAB,Austin Wells
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,1.4,NA,792412,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.48,NA,792413,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.48,NA,792414,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,792416,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,1.65,NA,792417,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,1.7,NA,792418,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.8,NA,792419,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,1.8,NA,792420,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,1.28,NA,792421,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.35,NA,792422,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,1.36,NA,792423,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.4,NA,792424,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.48,NA,792425,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.5,NA,792426,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,1.55,NA,792427,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.72,NA,792429,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1.5,2.9,NA,792430,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,3.1,NA,792432,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,3.2,NA,792431,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,3.75,NA,792434,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,1.5,4.25,NA,792435,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,4.25,NA,792436,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,4.75,NA,792437,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jake Bauers,Milwaukee Brewers,Atlanta Braves,1.5,5,NA,792438,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,1.5,2.4,NA,792440,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,2.6,NA,792439,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,2.7,NA,792441,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,2.9,NA,792442,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.2,NA,792443,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,3.2,NA,792444,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,3.5,NA,792445,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,4.25,NA,792447,NA,TAB,Nick Allen
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Minnesota Twins,0.5,1.35,NA,791984,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Minnesota Twins,0.5,1.42,NA,791986,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,1.42,NA,791985,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,1.48,NA,791989,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Minnesota Twins,0.5,1.48,NA,791988,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Minnesota Twins,0.5,1.5,NA,791987,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,1.6,NA,791990,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.62,NA,791991,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,1.45,NA,791993,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,1.48,NA,791995,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,1.48,NA,791994,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Ty France,Minnesota Twins,Texas Rangers,0.5,1.52,NA,791997,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,1.52,NA,791996,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,1.6,NA,791998,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Willi Castro,Minnesota Twins,Texas Rangers,0.5,1.62,NA,792000,NA,TAB,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Minnesota Twins,1.5,2.6,NA,792011,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,2.9,NA,792012,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Minnesota Twins,1.5,3,NA,792013,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Minnesota Twins,1.5,3,NA,792016,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,3.2,NA,792015,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Minnesota Twins,1.5,3.3,NA,792014,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4,NA,792018,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,4,NA,792017,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,3,NA,792002,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,3.1,NA,792004,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Ryan Jeffers,Minnesota Twins,Texas Rangers,1.5,3.2,NA,792003,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Ty France,Minnesota Twins,Texas Rangers,1.5,3.4,NA,792006,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,3.4,NA,792005,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Matt Wallner,Minnesota Twins,Texas Rangers,1.5,4,NA,792008,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player Hits,Willi Castro,Minnesota Twins,Texas Rangers,1.5,4.25,NA,792010,NA,TAB,Willi Castro
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,1.24,NA,792635,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,1.38,NA,792638,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,1.4,NA,792637,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.42,NA,792641,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,1.42,NA,792639,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,1.55,NA,792642,NA,TAB,Jonatan Clase
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,1.38,NA,792627,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,1.4,NA,792626,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,1.42,NA,792628,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,1.45,NA,792630,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,1.52,NA,792629,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,1.55,NA,792632,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,1.62,NA,792633,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,1.8,NA,792634,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,1.5,2.8,NA,792644,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,1.5,2.9,NA,792645,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,1.5,3,NA,792646,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,1.5,3.1,NA,792647,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,1.5,3.4,NA,792648,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,1.5,3.6,NA,792650,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,1.5,4,NA,792651,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,1.5,5,NA,792652,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,1.5,2.15,NA,792653,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,St. Louis Cardinals,1.5,2.8,NA,792655,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,1.5,2.8,NA,792656,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,1.5,2.9,NA,792657,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,2.9,NA,792658,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,1.5,3.6,NA,792660,NA,TAB,Jonatan Clase
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,1.35,NA,792849,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,1.38,NA,792850,NA,TAB,Yainer Diaz
