match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Tyrone Taylor,New York Mets,New York Yankees,0.5,1.7,NA,780351,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Brett Baty,New York Mets,New York Yankees,0.5,1.8,NA,780352,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,1.5,2.5,NA,780353,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,1.5,2.9,NA,780354,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Ben Rice,New York Yankees,New York Mets,1.5,3.3,NA,780355,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,1.5,3.3,NA,780356,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,1.5,3.5,NA,780357,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,1.5,3.75,NA,780360,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Oswald Peraza,New York Yankees,New York Mets,1.5,4,NA,780361,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,1.5,2.9,NA,780362,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,1.5,3,NA,780363,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,1.5,3.2,NA,780364,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,1.5,3.4,NA,780365,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,1.5,3.5,NA,780366,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Jeff McNeil,NA,NA,1.5,3.75,NA,780367,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,4,NA,780368,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Tyrone Taylor,New York Mets,New York Yankees,1.5,4.25,NA,780369,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player Hits,Brett Baty,New York Mets,New York Yankees,1.5,5,NA,780370,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,1.33,NA,780549,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,1.38,NA,780550,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,1.4,NA,780551,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,1.45,NA,780554,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,1.45,NA,780552,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,1.48,NA,780553,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,1.52,NA,780555,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Moises Ballesteros,NA,NA,0.5,1.52,NA,780556,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Jon Berti,Chicago Cubs,Chicago White Sox,0.5,1.6,NA,780557,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Chicago Cubs,0.5,1.36,NA,780558,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Chicago Cubs,0.5,1.38,NA,780559,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,1.45,NA,780560,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.45,NA,780562,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,0.5,1.48,NA,780561,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,0.5,1.48,NA,780563,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,1.55,NA,780565,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Tim Elko,NA,NA,0.5,1.58,NA,780564,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Chicago Cubs,0.5,1.95,NA,780566,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1.5,2.5,NA,780567,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Kyle Tucker,Chicago Cubs,Chicago White Sox,1.5,2.7,NA,780568,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1.5,2.8,NA,780569,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Nico Hoerner,Chicago Cubs,Chicago White Sox,1.5,3.1,NA,780570,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Dansby Swanson,Chicago Cubs,Chicago White Sox,1.5,3.2,NA,780571,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Carson Kelly,Chicago Cubs,Chicago White Sox,1.5,3.3,NA,780572,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael Busch,Chicago Cubs,Chicago White Sox,1.5,3.4,NA,780573,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Moises Ballesteros,NA,NA,1.5,3.5,NA,780574,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Jon Berti,Chicago Cubs,Chicago White Sox,1.5,3.75,NA,780575,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Chicago Cubs,1.5,2.7,NA,780576,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Chicago Cubs,1.5,2.8,NA,780577,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Chicago Cubs,1.5,3.1,NA,780578,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,3.1,NA,780579,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,1.5,3.2,NA,780580,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,1.5,3.3,NA,780581,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Tim Elko,NA,NA,1.5,3.5,NA,780582,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Brooks Baldwin,Chicago White Sox,Chicago Cubs,1.5,3.75,NA,780583,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Chicago Cubs,1.5,5.5,NA,780584,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,1.28,NA,780763,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,1.38,NA,780764,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,1.42,NA,780765,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Anthony Santander,Toronto Blue Jays,Detroit Tigers,0.5,1.48,NA,780766,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,1.5,NA,780767,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,1.52,NA,780768,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Addison Barger,NA,NA,0.5,1.62,NA,780769,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Daulton Varsho,NA,NA,0.5,1.62,NA,780770,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,0.5,1.7,NA,780771,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,2.3,NA,780781,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,2.8,NA,780782,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,2.9,NA,780783,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Anthony Santander,Toronto Blue Jays,Detroit Tigers,1.5,3.2,NA,780784,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,3.3,NA,780785,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,3.4,NA,780786,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Daulton Varsho,NA,NA,1.5,4,NA,780787,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Addison Barger,NA,NA,1.5,4,NA,780788,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Toronto Blue Jays,Detroit Tigers,Player Hits,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,1.5,4.25,NA,780789,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,0.5,1.26,NA,780977,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Gunnar Henderson,NA,NA,0.5,1.3,NA,780978,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,1.32,NA,780979,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Adley Rutschman,Baltimore Orioles,Washington Nationals,0.5,1.4,NA,780980,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,0.5,1.42,NA,780981,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Heston Kjerstad,Baltimore Orioles,Washington Nationals,0.5,1.42,NA,780982,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Laureano,NA,NA,0.5,1.45,NA,780983,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Urias,NA,NA,0.5,1.52,NA,780985,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,1.55,NA,780984,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,1.3,NA,780986,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.32,NA,780988,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Baltimore Orioles,0.5,1.33,NA,780987,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,0.5,1.38,NA,780989,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.4,NA,780990,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,1.4,NA,780991,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Baltimore Orioles,0.5,1.42,NA,780993,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,James Wood,Washington Nationals,Baltimore Orioles,0.5,1.42,NA,780992,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,Baltimore Orioles,0.5,1.45,NA,780994,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,1.5,2.25,NA,780995,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Gunnar Henderson,NA,NA,1.5,2.4,NA,780996,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jackson Holliday,Baltimore Orioles,Washington Nationals,1.5,2.5,NA,780997,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Adley Rutschman,Baltimore Orioles,Washington Nationals,1.5,2.8,NA,780998,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,1.5,2.9,NA,780999,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Heston Kjerstad,Baltimore Orioles,Washington Nationals,1.5,3,NA,781000,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Laureano,NA,NA,1.5,3.1,NA,781001,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Ramon Urias,NA,NA,1.5,3.5,NA,781002,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Cedric Mullins,Baltimore Orioles,Washington Nationals,1.5,3.5,NA,781003,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Baltimore Orioles,1.5,2.4,NA,781004,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.5,NA,781005,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Baltimore Orioles,1.5,2.5,NA,781006,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,1.5,2.7,NA,781007,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,James Wood,Washington Nationals,Baltimore Orioles,1.5,2.9,NA,781010,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Dylan Crews,Washington Nationals,Baltimore Orioles,1.5,2.9,NA,781011,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,2.9,NA,781008,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Baltimore Orioles,1.5,2.9,NA,781009,NA,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Baltimore Orioles,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,Baltimore Orioles,1.5,3.1,NA,781012,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Agustin Ramirez,NA,NA,0.5,1.38,NA,825576,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,825577,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jesus Sanchez,NA,NA,0.5,1.48,NA,825578,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,1.48,NA,825579,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,1.55,NA,825580,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,1.65,NA,825582,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,1.68,NA,825581,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Ronny Simon,NA,NA,0.5,1.85,NA,825583,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Matt Mervis,Miami Marlins,Tampa Bay Rays,0.5,1.95,NA,825584,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.36,NA,825585,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.4,NA,825586,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,825588,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,1.48,NA,825587,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,0.5,1.52,NA,825589,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,1.55,NA,825590,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Miami Marlins,0.5,1.62,NA,825591,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,1.62,NA,825592,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,1.72,NA,825593,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Agustin Ramirez,NA,NA,1.5,2.9,NA,825594,NA,TAB
