match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.4,NA,784818,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,1.42,NA,784819,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,1.55,NA,784820,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,1.62,NA,784821,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.68,NA,784822,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,2.4,NA,784834,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,2.6,NA,784835,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,2.7,NA,784836,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,3.1,NA,784837,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,3.4,NA,784838,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,3.4,NA,784839,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,3.5,NA,784840,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,3.75,NA,784842,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,2.5,NA,784843,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,2.7,NA,784844,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,3,NA,784845,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,3.1,NA,784846,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,3.75,NA,784847,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,3.75,NA,784848,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,4,NA,784849,NA,TAB,Jake Cronenworth
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.32,NA,785040,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,0.5,1.35,NA,785039,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.4,NA,785042,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.4,NA,785046,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,785044,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.45,NA,785045,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.48,NA,785043,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Joey Bart,NA,NA,0.5,1.6,NA,785047,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.3,NA,785030,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.33,NA,785031,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.36,NA,785032,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.38,NA,785033,NA,TAB,Nolan Arenado
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Thomas Saggese,NA,NA,0.5,1.45,NA,785034,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.52,NA,785035,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.55,NA,785036,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.62,NA,785037,NA,TAB,Victor Scott II
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,1.5,2.5,NA,785048,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1.5,2.7,NA,785049,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,1.5,2.8,NA,785055,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1.5,3,NA,785051,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,1.5,3.1,NA,785054,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.2,NA,785053,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.3,NA,785052,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Joey Bart,NA,NA,1.5,3.75,NA,785056,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.4,NA,785057,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.4,NA,785058,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.6,NA,785059,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.7,NA,785060,NA,TAB,Nolan Arenado
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Thomas Saggese,NA,NA,1.5,3.2,NA,785061,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.4,NA,785063,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.4,NA,785062,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,1.5,4,NA,785064,NA,TAB,Victor Scott II
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,1.35,NA,785254,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,1.4,NA,785255,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,1.42,NA,785256,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,0.5,1.52,NA,785257,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,1.55,NA,785258,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,1.75,NA,785260,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,1.9,NA,785261,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,1.45,NA,785244,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,1.45,NA,785245,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,1.58,NA,785246,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,1.6,NA,785249,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,1.62,NA,785248,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,1.62,NA,785250,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.62,NA,785251,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.65,NA,785247,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,1.5,2.6,NA,785263,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1.5,2.9,NA,785264,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1.5,3,NA,785265,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,785266,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,1.5,3.6,NA,785267,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Addison Barger,Toronto Blue Jays,New York Yankees,1.5,4.75,NA,785269,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,1.5,6,NA,785270,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,1.5,3,NA,785271,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,1.5,3.1,NA,785272,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Toronto Blue Jays,1.5,3.6,NA,785273,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ben Rice,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,785275,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,785276,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,785277,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,1.5,4,NA,785274,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,785278,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,1.35,NA,785467,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,1.4,NA,785468,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,1.45,NA,785469,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Roman Anthony,NA,NA,0.5,1.45,NA,785470,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,1.48,NA,785472,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,1.48,NA,785473,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,1.5,NA,785471,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,1.62,NA,785475,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,1.5,NA,785458,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.52,NA,785459,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,1.52,NA,785461,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Boston Red Sox,0.5,1.55,NA,785462,NA,TAB,Santiago Espinal
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,1.55,NA,785463,NA,TAB,TJ Friedl
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,1.55,NA,785464,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Boston Red Sox,0.5,1.6,NA,785460,NA,TAB,Tyler Stephenson
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.75,NA,785465,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Rece Hinds,NA,NA,0.5,1.75,NA,785466,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Jarren Duran,Boston Red Sox,Cincinnati Reds,1.5,2.6,NA,785476,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Abraham Toro,Boston Red Sox,Cincinnati Reds,1.5,3,NA,785477,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,1.5,3.1,NA,785480,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Trevor Story,Boston Red Sox,Cincinnati Reds,1.5,3.2,NA,785482,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,1.5,3.3,NA,785478,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,1.5,3.3,NA,785481,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Roman Anthony,NA,NA,1.5,3.3,NA,785479,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,1.5,4,NA,785484,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,1.5,3.3,NA,785485,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Boston Red Sox,1.5,3.3,NA,785486,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.4,NA,785487,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Boston Red Sox,1.5,3.5,NA,785490,NA,TAB,TJ Friedl
