match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,4,NA,796908,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,796909,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,796868,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jordan Westburg,NA,NA,1.5,3,NA,796869,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3.2,NA,796870,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,1.5,3.4,NA,796883,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,1.5,4,NA,796884,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,796885,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,796886,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,5.25,NA,796887,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,1.5,5.5,NA,796888,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Aaron Judge,New York Yankees,Oakland Athletics,0.5,1.4,NA,797539,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,1.42,NA,797540,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Ben Rice,New York Yankees,Oakland Athletics,0.5,1.45,NA,797552,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.52,NA,797553,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Trent Grisham,New York Yankees,Oakland Athletics,0.5,1.55,NA,797554,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,1.55,NA,797556,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,1.58,NA,797555,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.62,NA,797557,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wells,New York Yankees,Oakland Athletics,0.5,1.65,NA,797558,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,New York Yankees,0.5,1.32,NA,797480,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Brent Rooker,Athletics,New York Yankees,0.5,1.45,NA,797490,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,New York Yankees,0.5,1.52,NA,797499,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.58,NA,797500,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,New York Yankees,0.5,1.62,NA,797518,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.72,NA,797519,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Luis Urias,Athletics,New York Yankees,0.5,1.72,NA,797520,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Willie MacIver,Athletics,New York Yankees,0.5,1.8,NA,797537,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,New York Yankees,0.5,1.95,NA,797538,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Aaron Judge,New York Yankees,Oakland Athletics,1.5,2.9,NA,797559,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Cody Bellinger,New York Yankees,Oakland Athletics,1.5,3,NA,797560,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Ben Rice,New York Yankees,Oakland Athletics,1.5,3.1,NA,797567,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.5,NA,797568,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Trent Grisham,New York Yankees,Oakland Athletics,1.5,3.5,NA,797569,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,DJ LeMahieu,New York Yankees,Oakland Athletics,1.5,3.75,NA,797570,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Anthony Volpe,New York Yankees,Oakland Athletics,1.5,3.75,NA,797580,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,797590,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Austin Wells,New York Yankees,Oakland Athletics,1.5,4,NA,797600,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,New York Yankees,1.5,2.5,NA,797610,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Brent Rooker,Athletics,New York Yankees,1.5,3.1,NA,797620,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,New York Yankees,1.5,3.4,NA,797630,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,797640,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,New York Yankees,1.5,4,NA,797650,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Luis Urias,Athletics,New York Yankees,1.5,4.5,NA,797660,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,797672,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Willie MacIver,Athletics,New York Yankees,1.5,4.75,NA,797673,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,New York Yankees,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,New York Yankees,1.5,6,NA,797674,NA,TAB,Denzel Clarke
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,1.3,NA,799124,NA,TAB,Jarren Duran
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,1.4,NA,799126,NA,TAB,Carlos Narváez
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,1.42,NA,799125,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,1.45,NA,799127,NA,TAB,Abraham Toro
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,1.45,NA,799129,NA,TAB,Wilyer Abreu
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,1.48,NA,799128,NA,TAB,Trevor Story
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Roman Anthony,NA,NA,0.5,1.52,NA,799130,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,0.5,1.65,NA,799131,NA,TAB,Marcelo Mayer
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,1.72,NA,799132,NA,TAB,David Hamilton
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,1.26,NA,799115,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,1.35,NA,799117,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,1.36,NA,799116,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,1.38,NA,799118,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,1.45,NA,799119,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,1.45,NA,799120,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.5,NA,799121,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,1.52,NA,799122,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Boston Red Sox,0.5,1.62,NA,799123,NA,TAB,Myles Straw
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Jarren Duran,Boston Red Sox,Toronto Blue Jays,1.5,2.5,NA,799133,NA,TAB,Jarren Duran
