match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.52,NA,767378,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.55,NA,767375,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.62,NA,767381,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Christian Koss,San Francisco Giants,Miami Marlins,0.5,1.65,NA,767380,NA,TAB,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.8,NA,767382,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,3,NA,767392,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,3.1,NA,767393,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3.1,NA,767394,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,3.5,NA,767398,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,3.6,NA,767395,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,1.5,4,NA,767400,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Christian Koss,San Francisco Giants,Miami Marlins,1.5,4,NA,767401,NA,TAB,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,5,NA,767402,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,2.5,NA,767403,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,2.9,NA,767405,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,3,NA,767404,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,3.2,NA,767406,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.4,NA,767408,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,San Francisco Giants,1.5,3.75,NA,767410,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,1.5,4,NA,767409,NA,TAB,Dane Myers
