match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.38,NA,796392,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,796391,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,796394,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,796395,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.48,NA,796397,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.52,NA,796396,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.62,NA,796398,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,796400,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,796403,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,796399,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.58,NA,796401,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.58,NA,796402,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.62,NA,796405,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.62,NA,796406,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.5,NA,796408,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.7,NA,796409,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.9,NA,796411,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.1,NA,796413,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,796416,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.3,NA,796412,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.6,NA,796414,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4,NA,796415,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.4,NA,796417,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.4,NA,796419,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.6,NA,796421,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.75,NA,796418,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.75,NA,796424,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.75,NA,796420,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,3.75,NA,796423,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.28,NA,796176,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.33,NA,796177,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.33,NA,796178,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.4,NA,796179,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.55,NA,796180,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.55,NA,796181,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.62,NA,796182,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.68,NA,796183,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.38,NA,796185,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.42,NA,796187,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.45,NA,796186,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,796188,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,0.5,1.52,NA,796191,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.58,NA,796189,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Ronny Simon,NA,NA,0.5,1.58,NA,796190,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,1.6,NA,796192,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.4,NA,796194,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.6,NA,796195,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.6,NA,796196,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.9,NA,796197,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3.5,NA,796199,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.75,NA,796198,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,4,NA,796200,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,4.25,NA,796201,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,2.7,NA,796203,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,2.9,NA,796204,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,3,NA,796205,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.2,NA,796206,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.4,NA,796207,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,3.75,NA,796208,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,1.5,3.75,NA,796209,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player Hits,Ronny Simon,NA,NA,1.5,3.75,NA,796210,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,0.5,1.36,NA,796613,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,1.45,NA,796614,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,1.52,NA,796615,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,1.52,NA,796616,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.6,NA,796618,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,0.5,1.6,NA,796619,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,1.68,NA,796621,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,1.8,NA,796620,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,1.85,NA,796617,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,1.42,NA,796604,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.45,NA,796605,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,1.5,NA,796606,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,1.52,NA,796607,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,796608,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,0.5,1.58,NA,796609,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,0.5,1.58,NA,796610,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.65,NA,796612,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,796622,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,3.1,NA,796623,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,3.5,NA,796624,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,3.5,NA,796625,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4,NA,796627,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,796628,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,4.25,NA,796630,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,5.25,NA,796629,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,5.5,NA,796626,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,2.9,NA,796631,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.1,NA,796632,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,3.2,NA,796633,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,3.4,NA,796634,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.6,NA,796637,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,1.5,3.75,NA,796635,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3.75,NA,796636,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4.25,NA,796638,NA,TAB
