match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,1.5,2.6,NA,769416,NA,TAB,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,1.5,3,NA,769417,NA,TAB,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Tyler ONeill,NA,NA,1.5,3,NA,769418,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Ryan OHearn,NA,NA,1.5,3.1,NA,769419,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Cedric Mullins,NA,NA,1.5,3.5,NA,769420,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Dylan Carlson,Baltimore Orioles,Toronto Blue Jays,1.5,3.6,NA,769421,NA,TAB,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Colton Cowser,NA,NA,1.5,3.75,NA,769422,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,1.5,2.1,NA,769423,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,1.5,2.3,NA,769424,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,2.5,NA,769425,NA,TAB,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,1.5,2.6,NA,769426,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,1.5,2.7,NA,769427,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Baltimore Orioles,1.5,2.7,NA,769428,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Will Wagner,NA,NA,1.5,3.3,NA,769429,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,1.5,3.5,NA,769431,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Baltimore Orioles,1.5,3.75,NA,769430,NA,TAB,Myles Straw
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,1.35,NA,769620,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,1.35,NA,769619,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,1.4,NA,769621,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,1.42,NA,769622,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,1.48,NA,769623,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,0.5,1.52,NA,769624,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.55,NA,769625,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,1.62,NA,769626,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,1.9,NA,769627,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,1.4,NA,769610,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Colt Keith,Detroit Tigers,Arizona Diamondbacks,0.5,1.45,NA,769611,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,1.48,NA,769612,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,1.48,NA,769613,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,1.5,NA,769614,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,1.55,NA,769615,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,1.55,NA,769617,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,1.58,NA,769616,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,1.62,NA,769618,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,2.5,NA,769637,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,2.6,NA,769638,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,1.5,2.8,NA,769639,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,1.5,2.9,NA,769640,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,1.5,3.3,NA,769641,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,1.5,3.5,NA,769642,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,1.5,3.5,NA,769643,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,1.5,4,NA,769644,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,1.5,5.25,NA,769645,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,1.5,2.9,NA,769628,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Colt Keith,Detroit Tigers,Arizona Diamondbacks,1.5,3.1,NA,769629,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,1.5,3.1,NA,769630,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,3.2,NA,769631,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,1.5,3.3,NA,769632,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,3.5,NA,769633,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Javier Baez,Detroit Tigers,Arizona Diamondbacks,1.5,3.6,NA,769634,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,1.5,3.6,NA,769635,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,1.5,4,NA,769636,NA,TAB,Wenceel Pérez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,1.42,NA,769824,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Brooks Lee,Minnesota Twins,Boston Red Sox,0.5,1.45,NA,769826,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,1.48,NA,769825,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,1.48,NA,769827,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Ty France,Minnesota Twins,Boston Red Sox,0.5,1.55,NA,769829,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,1.58,NA,769828,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Harrison Bader,Minnesota Twins,Boston Red Sox,0.5,1.65,NA,769830,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,1.68,NA,769831,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,1.8,NA,769832,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,1.4,NA,769833,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,1.48,NA,769836,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,0.5,1.48,NA,769834,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.5,NA,769837,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,1.52,NA,769839,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,1.58,NA,769835,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,1.6,NA,769840,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,1.65,NA,769838,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Royce Lewis,Minnesota Twins,Boston Red Sox,1.5,2.9,NA,769842,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Brooks Lee,Minnesota Twins,Boston Red Sox,1.5,3.1,NA,769844,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Willi Castro,Minnesota Twins,Boston Red Sox,1.5,3.2,NA,769843,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Trevor Larnach,Minnesota Twins,Boston Red Sox,1.5,3.2,NA,769845,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Ty France,Minnesota Twins,Boston Red Sox,1.5,3.6,NA,769847,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Kody Clemens,Minnesota Twins,Boston Red Sox,1.5,3.75,NA,769846,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Harrison Bader,Minnesota Twins,Boston Red Sox,1.5,4.25,NA,769848,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Christian Vazquez,Minnesota Twins,Boston Red Sox,1.5,4.25,NA,769849,NA,TAB,Christian Vázquez
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Matt Wallner,Minnesota Twins,Boston Red Sox,1.5,4.75,NA,769850,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Minnesota Twins,1.5,3,NA,769851,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,1.5,3,NA,769852,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.1,NA,769855,NA,TAB,NA
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,1.5,3.3,NA,769853,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Minnesota Twins,1.5,3.4,NA,769854,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Minnesota Twins,1.5,3.4,NA,769857,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Minnesota Twins,1.5,3.75,NA,769858,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Minnesota Twins,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Minnesota Twins,1.5,4,NA,769856,NA,TAB,Carlos Narváez
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,1.28,NA,770691,NA,TAB,Trea Turner
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,1.3,NA,770692,NA,TAB,Nick Castellanos
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,1.33,NA,770693,NA,TAB,J.T. Realmuto
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,1.36,NA,770694,NA,TAB,Bryce Harper
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.42,NA,770695,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,1.45,NA,770696,NA,TAB,Brandon Marsh
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,1.45,NA,770697,NA,TAB,Kyle Schwarber
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,1.58,NA,770698,NA,TAB,Max Kepler
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,1.6,NA,770699,NA,TAB,Bryson Stott
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,1.42,NA,770682,NA,TAB,Chase Meidroth
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Mike Tauchman,Chicago White Sox,Philadelphia Phillies,0.5,1.45,NA,770684,NA,TAB,Mike Tauchman
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,1.45,NA,770683,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,0.5,1.45,NA,770685,NA,TAB,Andrew Benintendi
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,1.45,NA,770686,NA,TAB,Luis Robert Jr.
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,1.5,NA,770687,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Kyle Teel,NA,NA,0.5,1.55,NA,770688,NA,TAB,NA
