match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,1.36,NA,785415,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,1.36,NA,785416,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,1.4,NA,785414,NA,TAB,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,0.5,1.48,NA,785418,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,0.5,1.5,NA,785417,NA,TAB,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,1.55,NA,785419,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,1.6,NA,785420,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Minnesota Twins,0.5,1.62,NA,785421,NA,TAB,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,2.3,NA,785431,NA,TAB,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,2.7,NA,785432,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,2.7,NA,785433,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,2.8,NA,785434,NA,TAB,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,1.5,3.1,NA,785435,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,1.5,3.2,NA,785436,NA,TAB,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,3.6,NA,785437,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,3.75,NA,785439,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Minnesota Twins,1.5,4,NA,785438,NA,TAB,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Austin Martin,NA,NA,1.5,3.2,NA,785422,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,Minnesota Twins,Kansas City Royals,1.5,3.3,NA,785423,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Luke Keaschall,NA,NA,1.5,3.3,NA,785424,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Kody Clemens,Minnesota Twins,Kansas City Royals,1.5,3.4,NA,785425,NA,TAB,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,3.5,NA,785427,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,3.6,NA,785426,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,Minnesota Twins,Kansas City Royals,1.5,3.75,NA,785428,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Alan Roden,Toronto Blue Jays,Minnesota Twins,1.5,4.25,NA,785429,NA,TAB,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Carson McCusker,NA,NA,1.5,6,NA,785430,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,1.36,NA,786056,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,1.42,NA,786057,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,0.5,1.48,NA,786058,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,1.5,NA,786059,NA,TAB,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Jurickson Profar,NA,NA,0.5,1.55,NA,786060,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Eli White,Atlanta Braves,Miami Marlins,0.5,1.58,NA,786061,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,1.62,NA,786062,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Nacho Alvarez Jr.,NA,NA,0.5,1.65,NA,786063,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,0.5,1.8,NA,786055,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,1.33,NA,786047,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,1.42,NA,786048,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,1.48,NA,786049,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,1.58,NA,786050,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,0.5,1.58,NA,786052,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.62,NA,786051,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Atlanta Braves,0.5,1.62,NA,786053,NA,TAB,Javier Sanoja
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Atlanta Braves,0.5,1.62,NA,786054,NA,TAB,Eric Wagaman
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Derek Hill,NA,NA,0.5,1.8,NA,786046,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,2.6,NA,786073,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,3,NA,786074,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,3.1,NA,786075,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Atlanta Braves,1.5,3.6,NA,786076,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,3.75,NA,786078,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Atlanta Braves,1.5,3.75,NA,786079,NA,TAB,Eric Wagaman
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,1.5,3.75,NA,786077,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Atlanta Braves,1.5,4,NA,786080,NA,TAB,Javier Sanoja
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Derek Hill,NA,NA,1.5,5,NA,786081,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,1.5,2.8,NA,786064,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,3,NA,786065,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,1.5,3.3,NA,786066,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Marcell Ozuna,Atlanta Braves,Miami Marlins,1.5,3.4,NA,786067,NA,TAB,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Jurickson Profar,NA,NA,1.5,3.6,NA,786068,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Eli White,Atlanta Braves,Miami Marlins,1.5,3.75,NA,786069,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,4,NA,786070,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Nacho Alvarez Jr.,NA,NA,1.5,4,NA,786071,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,1.5,5,NA,786072,NA,TAB,Nick Allen
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jordan Westburg,NA,NA,0.5,1.35,NA,786261,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Ryan Mountcastle,NA,NA,0.5,1.38,NA,786260,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.38,NA,786262,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,1.42,NA,786263,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,1.45,NA,786264,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,1.65,NA,786267,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jeremiah Jackson,NA,NA,0.5,1.7,NA,786265,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Greg Allen,NA,NA,0.5,1.7,NA,786266,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,1.7,NA,786268,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Baltimore Orioles,0.5,1.35,NA,786269,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Baltimore Orioles,0.5,1.38,NA,786270,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Baltimore Orioles,0.5,1.48,NA,786272,NA,TAB,Willie MacIver
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.48,NA,786273,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,0.5,1.48,NA,786271,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Luis Urias,Athletics,Baltimore Orioles,0.5,1.62,NA,786274,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Baltimore Orioles,0.5,1.62,NA,786275,NA,TAB,Max Schuemann
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,JJ Bleday,NA,NA,0.5,1.62,NA,786276,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Colby Thomas,NA,NA,0.5,1.8,NA,786277,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jordan Westburg,NA,NA,1.5,2.6,NA,786278,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,2.7,NA,786279,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Ryan Mountcastle,NA,NA,1.5,2.8,NA,786280,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,3,NA,786281,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,3.1,NA,786282,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,4.25,NA,786284,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Greg Allen,NA,NA,1.5,4.25,NA,786285,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jeremiah Jackson,NA,NA,1.5,4.5,NA,786283,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,4.5,NA,786286,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Baltimore Orioles,1.5,2.5,NA,786287,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Baltimore Orioles,1.5,2.7,NA,786288,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.1,NA,786289,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Baltimore Orioles,1.5,3.1,NA,786291,NA,TAB,Willie MacIver
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,1.5,3.2,NA,786290,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Luis Urias,Athletics,Baltimore Orioles,1.5,4,NA,786292,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Baltimore Orioles,1.5,4,NA,786294,NA,TAB,Max Schuemann
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,JJ Bleday,NA,NA,1.5,4,NA,786293,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Baltimore Orioles,Oakland Athletics,Player Hits,Colby Thomas,NA,NA,1.5,5,NA,786295,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Aaron Judge,New York Yankees,Houston Astros,0.5,1.38,NA,785618,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Cody Bellinger,New York Yankees,Houston Astros,0.5,1.42,NA,785619,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Trent Grisham,New York Yankees,Houston Astros,0.5,1.48,NA,785620,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Ben Rice,New York Yankees,Houston Astros,0.5,1.48,NA,785621,NA,TAB,Ben Rice
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.55,NA,785622,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.55,NA,785623,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Anthony Volpe,New York Yankees,Houston Astros,0.5,1.55,NA,785624,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Austin Wells,New York Yankees,Houston Astros,0.5,1.68,NA,785625,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.75,NA,785626,NA,TAB,Ryan McMahon
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,New York Yankees,0.5,1.35,NA,785629,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,New York Yankees,0.5,1.38,NA,785631,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Jose Altuve,Houston Astros,New York Yankees,0.5,1.4,NA,785630,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,New York Yankees,0.5,1.45,NA,785632,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,New York Yankees,0.5,1.55,NA,785633,NA,TAB,Mauricio Dubón
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Christian Walker,Houston Astros,New York Yankees,0.5,1.55,NA,785634,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Cam Smith,Houston Astros,New York Yankees,0.5,1.6,NA,785635,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Chas McCormick,NA,NA,0.5,1.75,NA,785627,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Cooper Hummel,Baltimore Orioles,New York Yankees,0.5,1.8,NA,785628,NA,TAB,Cooper Hummel
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Aaron Judge,New York Yankees,Houston Astros,1.5,2.8,NA,785636,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Cody Bellinger,New York Yankees,Houston Astros,1.5,2.9,NA,785637,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Ben Rice,New York Yankees,Houston Astros,1.5,3.2,NA,785638,NA,TAB,Ben Rice
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Trent Grisham,New York Yankees,Houston Astros,1.5,3.3,NA,785639,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Anthony Volpe,New York Yankees,Houston Astros,1.5,3.5,NA,785640,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-11 03:05:00,New York Yankees,Houston Astros,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.6,NA,785641,NA,TAB,NA
