match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,1.52,NA,776349,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.55,NA,776348,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,1.6,NA,776351,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,1.62,NA,776350,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.85,NA,776352,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,1.5,2.9,NA,776362,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,1.5,3.5,NA,776363,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,1.5,3.75,NA,776366,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,1.5,4.25,NA,776365,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Isaac Collins,Milwaukee Brewers,Boston Red Sox,1.5,4.75,NA,776364,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,1.5,4.75,NA,776370,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,1.5,5,NA,776369,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,1.5,5.25,NA,776367,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,1.5,5.25,NA,776368,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,2.7,NA,776371,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.3,NA,776373,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,3.4,NA,776372,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,3.4,NA,776374,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,3.5,NA,776376,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.6,NA,776375,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,3.75,NA,776377,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,3.75,NA,776378,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,5.25,NA,776379,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,1.32,NA,776567,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,776568,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,776569,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,776570,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,776571,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,776572,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.48,NA,776573,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,1.55,NA,776574,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Justin Turner,Chicago Cubs,Colorado Rockies,0.5,1.6,NA,776575,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,776558,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,776559,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,1.6,NA,776560,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,776561,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,776563,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,776564,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,1.85,NA,776562,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,1.9,NA,776565,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.95,NA,776566,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,2.5,NA,776576,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,2.8,NA,776577,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,3,NA,776578,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,3,NA,776579,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,3,NA,776580,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,3.2,NA,776581,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,3.3,NA,776582,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,3.75,NA,776583,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Justin Turner,Chicago Cubs,Colorado Rockies,1.5,4,NA,776584,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,3.5,NA,776585,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,776586,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,776587,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,4.5,NA,776588,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,776589,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,776590,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,1.5,5.5,NA,776591,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,5.5,NA,776593,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,6,NA,776592,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,1.28,NA,776781,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,0.5,1.36,NA,776782,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,1.36,NA,776783,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,1.45,NA,776784,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,0.5,1.45,NA,776785,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,776786,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,776787,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Dylan Carlson,NA,NA,0.5,1.62,NA,776788,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,0.5,1.65,NA,776789,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,1.3,NA,776772,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,1.32,NA,776773,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.33,NA,776774,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,1.38,NA,776775,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,1.45,NA,776776,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,1.48,NA,776777,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,1.48,NA,776778,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,0.5,1.55,NA,776779,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,1.7,NA,776780,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,2.4,NA,776790,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,2.7,NA,776791,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,1.5,2.7,NA,776792,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,1.5,3.1,NA,776793,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,3.1,NA,776794,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,3.5,NA,776795,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,3.6,NA,776796,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Dylan Carlson,NA,NA,1.5,4,NA,776797,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,1.5,4.25,NA,776798,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,2.5,NA,776800,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,2.6,NA,776799,NA,TAB
