match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,3.3,NA,793553,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,1.5,3.6,NA,793554,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,Cleveland Guardians,1.5,3.6,NA,793554,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,1.5,4,NA,793555,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,1.3,NA,793734,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,1.4,NA,793736,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,0.5,1.42,NA,793735,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,0.5,1.45,NA,793737,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,1.48,NA,793738,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,1.52,NA,793739,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,793740,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,0.5,1.65,NA,793741,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Dylan Carlson,NA,NA,0.5,1.68,NA,793742,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,1.36,NA,793744,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.38,NA,793743,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,1.38,NA,793745,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,1.4,NA,793747,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,1.4,NA,793746,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,1.45,NA,793748,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,1.5,NA,793749,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Yohel Pozo,NA,NA,0.5,1.58,NA,793750,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,1.65,NA,793751,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,2.4,NA,793752,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,1.5,2.9,NA,793754,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,2.9,NA,793753,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,1.5,3.1,NA,793755,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,3.2,NA,793756,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,3.4,NA,793757,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,3.6,NA,793758,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Dylan Carlson,NA,NA,1.5,4.25,NA,793759,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,1.5,4.25,NA,793760,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,2.7,NA,793761,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,2.7,NA,793762,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.8,NA,793763,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,2.8,NA,793764,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,3,NA,793765,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,3.1,NA,793766,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,1.5,3.4,NA,793767,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Yohel Pozo,NA,NA,1.5,3.6,NA,793768,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,4,NA,793769,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,1.4,NA,793948,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,1.4,NA,793949,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,1.48,NA,793950,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Vierling,NA,NA,0.5,1.5,NA,793952,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,1.5,NA,793951,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Zach McKinstry,Detroit Tigers,San Francisco Giants,0.5,1.58,NA,793953,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,1.62,NA,793954,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,1.62,NA,793955,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Jake Rogers,Detroit Tigers,San Francisco Giants,0.5,1.85,NA,793956,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,1.4,NA,793957,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,1.45,NA,793958,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,1.52,NA,793959,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,1.52,NA,793960,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,1.6,NA,793961,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,1.62,NA,793962,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,1.65,NA,793963,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,1.7,NA,793965,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,1.72,NA,793964,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,2.8,NA,793975,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,3,NA,793976,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,3.4,NA,793977,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,3.5,NA,793978,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,4,NA,793979,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,4,NA,793980,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Detroit Tigers,1.5,4,NA,793981,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,4.5,NA,793982,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,4.5,NA,793983,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,2.7,NA,793967,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,2.9,NA,793966,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,3.2,NA,793969,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,3.3,NA,793968,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Vierling,NA,NA,1.5,3.4,NA,793971,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Zach McKinstry,Detroit Tigers,San Francisco Giants,1.5,3.6,NA,793970,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,4,NA,793972,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,4,NA,793973,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Detroit Tigers,San Francisco Giants,Player Hits,Jake Rogers,Detroit Tigers,San Francisco Giants,1.5,5.25,NA,793974,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.36,NA,794163,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.36,NA,794162,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.4,NA,794164,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.45,NA,794165,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.48,NA,794166,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,1.5,NA,794167,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,1.58,NA,794168,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,0.5,1.58,NA,794169,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.62,NA,794170,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.45,NA,794171,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.45,NA,794172,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,1.48,NA,794174,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.5,NA,794173,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,794175,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.58,NA,794176,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,1.6,NA,794177,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.65,NA,794178,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,1.75,NA,794179,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,794180,NA,TAB
