match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,793256,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.5,NA,793266,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.7,NA,793267,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.8,NA,793269,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.9,NA,793268,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.2,NA,793271,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,3.2,NA,793270,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,3.3,NA,793274,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.4,NA,793272,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,793273,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.6,NA,793275,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,2.9,NA,793276,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,3.2,NA,793277,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.6,NA,793278,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,793279,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,4.25,NA,793280,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Bryce Johnson,NA,NA,1.5,5,NA,793281,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,1.5,10,NA,793283,NA,TAB,Martín Maldonado
