match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Tim Elko,NA,NA,1.5,4.5,NA,820808,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Josh Rojas,Chicago White Sox,Kansas City Royals,1.5,4.5,NA,820810,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1.5,2.3,NA,820811,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Chicago White Sox,1.5,2.5,NA,820814,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1.5,2.6,NA,820812,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Chicago White Sox,1.5,2.8,NA,820813,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Chicago White Sox,1.5,2.8,NA,820815,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,1.5,2.9,NA,820816,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Drew Waters,Kansas City Royals,Chicago White Sox,1.5,3.3,NA,820817,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Chicago White Sox,1.5,4,NA,820819,NA,TAB,Kyle Isbel
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,1.36,NA,815896,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,1.42,NA,815897,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,1.42,NA,815898,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,1.42,NA,815899,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,1.5,NA,815900,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,1.62,NA,815901,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,1.62,NA,815902,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,1.7,NA,815903,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,1.72,NA,815904,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,1.32,NA,815887,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,1.33,NA,815888,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,1.35,NA,815889,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,1.42,NA,815890,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Milwaukee Brewers,0.5,1.45,NA,815891,NA,TAB,Jose Iglesias
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,1.65,NA,815892,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,1.65,NA,815893,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,1.72,NA,815894,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,2.4,NA,815895,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,2.7,NA,815905,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,3,NA,815907,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,3,NA,815906,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,3,NA,815908,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,3.4,NA,815909,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,4,NA,815910,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,4,NA,815911,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,4.5,NA,815912,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,815913,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,1.5,2.5,NA,815914,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,2.6,NA,815915,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,2.6,NA,815916,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,3,NA,815917,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Milwaukee Brewers,1.5,3.1,NA,815918,NA,TAB,Jose Iglesias
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,4,NA,815919,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,4.25,NA,815920,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,4.5,NA,815921,NA,TAB,Brandon Lockridge
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Milwaukee Brewers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Milwaukee Brewers,1.5,9,NA,815922,NA,TAB,Martín Maldonado
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,1.45,NA,815488,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,1.52,NA,815489,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,1.52,NA,815498,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,1.58,NA,815490,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,1.6,NA,815499,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,1.65,NA,815532,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,1.7,NA,815510,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,1.33,NA,815464,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,1.45,NA,815465,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Minnesota Twins,0.5,1.45,NA,815466,NA,TAB,Addison Barger
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,1.48,NA,815467,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,1.52,NA,815468,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,1.55,NA,815469,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.58,NA,815470,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,1.6,NA,815479,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,0.5,1.7,NA,815480,NA,TAB,Jonatan Clase
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Byron Buxton,Minnesota Twins,Toronto Blue Jays,1.5,3.1,NA,815534,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,1.5,3.4,NA,815535,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,1.5,3.5,NA,815537,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,3.6,NA,815536,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Willi Castro,Minnesota Twins,Toronto Blue Jays,1.5,3.75,NA,815538,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Royce Lewis,Minnesota Twins,Toronto Blue Jays,1.5,4.25,NA,815540,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Matt Wallner,Minnesota Twins,Toronto Blue Jays,1.5,4.25,NA,815549,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Minnesota Twins,1.5,2.5,NA,815551,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,1.5,3,NA,815552,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Minnesota Twins,1.5,3.1,NA,815553,NA,TAB,Addison Barger
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,1.5,3.2,NA,815554,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,1.5,3.4,NA,815580,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Minnesota Twins,1.5,3.5,NA,815555,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,3.75,NA,815592,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Minnesota Twins,1.5,3.75,NA,815593,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,1.5,4.25,NA,815594,NA,TAB,Jonatan Clase
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.36,NA,816127,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.38,NA,816128,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.42,NA,816129,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.45,NA,816130,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.45,NA,816131,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.48,NA,816132,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.55,NA,816134,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.58,NA,816133,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.72,NA,816135,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.4,NA,816136,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.42,NA,816138,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.42,NA,816137,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.42,NA,816139,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.45,NA,816140,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.55,NA,816141,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.75,NA,816143,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,1.5,2.8,NA,816145,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,1.5,3,NA,816146,NA,TAB,Brendan Donovan
