match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,4,NA,792852,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4.5,NA,792853,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.5,NA,792854,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.3,NA,793034,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.3,NA,793035,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.38,NA,793036,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.5,NA,793037,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.5,NA,793038,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.5,NA,793039,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.52,NA,793040,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.55,NA,793041,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.55,NA,793042,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.24,NA,793043,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.36,NA,793044,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.48,NA,793046,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.48,NA,793045,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.5,NA,793049,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.52,NA,793047,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,0.5,1.58,NA,793050,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.62,NA,793051,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.05,NA,793052,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.7,NA,793053,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.2,NA,793054,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.3,NA,793055,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.3,NA,793056,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,3.5,NA,793058,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,793059,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4,NA,793060,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.4,NA,793061,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.4,NA,793062,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.7,NA,793063,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,1.5,3.2,NA,793065,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,3.3,NA,793064,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,1.5,3.3,NA,793066,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,3.4,NA,793067,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.4,NA,793068,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.5,NA,793069,NA,TAB,Victor Caratini
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.32,NA,793257,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.36,NA,793259,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.38,NA,793258,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.4,NA,793260,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,793261,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.48,NA,793262,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.48,NA,793265,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.5,NA,793263,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,0.5,1.65,NA,793264,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.35,NA,793248,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,1.4,NA,793249,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.48,NA,793250,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.55,NA,793251,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.62,NA,793253,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.7,NA,793252,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Bryce Johnson,NA,NA,0.5,1.8,NA,793254,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,793256,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.5,NA,793266,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.7,NA,793267,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.8,NA,793269,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.9,NA,793268,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.2,NA,793271,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,3.2,NA,793270,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,3.3,NA,793274,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.4,NA,793272,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,793273,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.6,NA,793275,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,2.9,NA,793276,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,3.2,NA,793277,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.6,NA,793278,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,793279,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,4.25,NA,793280,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Bryce Johnson,NA,NA,1.5,5,NA,793281,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,1.5,10,NA,793283,NA,TAB,Martín Maldonado
