match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Kevin Newman,Los Angeles Angels,Oakland Athletics,0.5,1.58,NA,773484,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,1.65,NA,773485,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,773486,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,3,NA,773487,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,773489,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3.3,NA,773490,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.6,NA,773492,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Kevin Newman,Los Angeles Angels,Oakland Athletics,1.5,3.75,NA,773493,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Chris Taylor,Los Angeles Angels,Oakland Athletics,1.5,4.25,NA,773494,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Los Angeles Angels,1.5,2.3,NA,773495,NA,TAB,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,1.5,2.8,NA,773496,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,1.5,3.2,NA,773497,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,1.5,3.3,NA,773500,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Urias,Athletics,Los Angeles Angels,1.5,4,NA,773498,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Los Angeles Angels,1.5,4,NA,773501,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,4.25,NA,773502,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,1.5,4.75,NA,773503,NA,TAB,Denzel Clarke
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,NA,773691,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.35,NA,773692,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,NA,773693,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,NA,773694,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.42,NA,773696,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,1.48,NA,773698,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,1.5,NA,773697,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,1.52,NA,773699,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.33,NA,773682,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.45,NA,773683,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.5,NA,773684,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.52,NA,773685,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.55,NA,773686,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.6,NA,773687,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.62,NA,773689,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,1.8,NA,773690,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,1.5,2.5,NA,773709,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,1.5,3,NA,773710,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,1.5,3.3,NA,773711,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,1.5,3.5,NA,773712,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,1.5,3.6,NA,773715,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,1.5,3.6,NA,773713,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Arizona Diamondbacks,1.5,4,NA,773716,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,1.5,5.25,NA,773717,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,1.5,2.4,NA,773700,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,2.7,NA,773701,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,1.5,2.9,NA,773703,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,1.5,2.9,NA,773702,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,3,NA,773705,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,1.5,3.2,NA,773706,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,1.5,3.4,NA,773707,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,1.5,3.6,NA,773708,NA,TAB,Pavin Smith
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.3,NA,773906,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,1.32,NA,773905,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,1.35,NA,773907,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.4,NA,773908,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.52,NA,773909,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.62,NA,773910,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.68,NA,773912,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,1.7,NA,773911,NA,TAB,Elias Díaz
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.42,NA,773896,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,773897,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.5,NA,773898,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.55,NA,773900,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.58,NA,773899,NA,TAB,Will Smith
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.58,NA,773901,NA,TAB,Teoscar Hernández
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.65,NA,773903,NA,TAB,Max Muncy
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.65,NA,773902,NA,TAB,Tommy Edman
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.4,NA,773914,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,2.5,NA,773915,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,1.5,2.8,NA,773916,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,2.9,NA,773917,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.4,NA,773918,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,773919,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,4.25,NA,773920,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Elias Diaz,San Diego Padres,Los Angeles Dodgers,1.5,4.25,NA,773921,NA,TAB,Elias Díaz
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.9,NA,773923,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,3.1,NA,773924,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,3.2,NA,773925,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,3.4,NA,773926,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,3.6,NA,773928,NA,TAB,Will Smith
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.6,NA,773927,NA,TAB,Teoscar Hernández
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.6,NA,773929,NA,TAB,Tommy Edman
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,San Diego Padres,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,773930,NA,TAB,Max Muncy
