match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,1.35,NA,765039,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,1.35,NA,765040,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,1.4,NA,765041,NA,TAB,Ernie Clement
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,1.45,NA,765042,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Joey Loperfido,NA,NA,0.5,1.6,NA,765043,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,0.5,1.75,NA,765044,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,1.85,NA,765045,NA,TAB,Davis Schneider
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,1.5,3,NA,765046,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Austin Slater,Chicago White Sox,Toronto Blue Jays,1.5,3.1,NA,765048,NA,TAB,Austin Slater
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Edgar Quero,Chicago White Sox,Toronto Blue Jays,1.5,3.3,NA,765047,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,1.5,3.4,NA,765049,NA,TAB,Andrew Benintendi
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,1.5,3.5,NA,765051,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,1.5,3.5,NA,765050,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,1.5,5.25,NA,765053,NA,TAB,Michael A. Taylor
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Josh Rojas,Chicago White Sox,Toronto Blue Jays,1.5,6.5,NA,765054,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,1.5,2.3,NA,765055,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,1.5,2.6,NA,765057,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,1.5,2.6,NA,765056,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,1.5,2.6,NA,765058,NA,TAB,George Springer
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1.5,2.8,NA,765059,NA,TAB,Ernie Clement
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Chicago White Sox,1.5,3,NA,765060,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Joey Loperfido,NA,NA,1.5,4,NA,765061,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,1.5,4.5,NA,765062,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Chicago White Sox,1.5,5.5,NA,765063,NA,TAB,Davis Schneider
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.35,NA,763733,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.35,NA,763734,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.38,NA,763736,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.4,NA,763735,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.4,NA,763737,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.42,NA,763738,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.45,NA,763739,NA,TAB,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.6,NA,763740,NA,TAB,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,1.75,NA,763741,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.52,NA,763724,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.52,NA,763726,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.58,NA,763727,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.6,NA,763725,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.62,NA,763728,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Andrew Vaughn,NA,NA,0.5,1.65,NA,763729,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.8,NA,763730,NA,TAB,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0.5,1.95,NA,763731,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0.5,2,NA,763732,NA,TAB,Jake Bauers
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.6,NA,763751,NA,TAB,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.6,NA,763752,NA,TAB,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.8,NA,763762,NA,TAB,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.8,NA,763753,NA,TAB,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.8,NA,763754,NA,TAB,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1.5,2.9,NA,763755,NA,TAB,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,1.5,3,NA,763763,NA,TAB,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,1.5,3.75,NA,763764,NA,TAB,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,1.5,4.5,NA,763765,NA,TAB,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,1.5,3.5,NA,763743,NA,TAB,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,1.5,3.5,NA,763742,NA,TAB,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,1.5,3.6,NA,763744,NA,TAB,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,1.5,3.75,NA,763745,NA,TAB,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,1.5,4,NA,763746,NA,TAB,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Andrew Vaughn,NA,NA,1.5,4,NA,763747,NA,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,1.5,5,NA,763748,NA,TAB,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1.5,6,NA,763749,NA,TAB,Joey Ortiz
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Milwaukee Brewers,Los Angeles Dodgers,Player Hits,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,1.5,6,NA,763750,NA,TAB,Jake Bauers
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,0.5,1.42,NA,765243,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,0.5,1.5,NA,765244,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Matt Chapman,San Francisco Giants,Philadelphia Phillies,0.5,1.52,NA,765245,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Casey Schmitt,San Francisco Giants,Philadelphia Phillies,0.5,1.55,NA,765246,NA,TAB,Casey Schmitt
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.58,NA,765247,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Willy Adames,San Francisco Giants,Philadelphia Phillies,0.5,1.62,NA,765248,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,0.5,1.75,NA,765249,NA,TAB,Patrick Bailey
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Dominic Smith,NA,NA,0.5,1.8,NA,765242,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,0.5,1.9,NA,765250,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,San Francisco Giants,0.5,1.26,NA,765251,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,San Francisco Giants,0.5,1.35,NA,765254,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,0.5,1.36,NA,765252,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,0.5,1.45,NA,765253,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,San Francisco Giants,0.5,1.48,NA,765255,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,San Francisco Giants,0.5,1.58,NA,765256,NA,TAB,Bryson Stott
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,San Francisco Giants,0.5,1.62,NA,765257,NA,TAB,Max Kepler
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,0.5,1.62,NA,765258,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,San Francisco Giants,0.5,1.62,NA,765259,NA,TAB,Brandon Marsh
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Heliot Ramos,San Francisco Giants,Philadelphia Phillies,1.5,2.9,NA,765260,NA,TAB,Heliot Ramos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,1.5,3.3,NA,765261,NA,TAB,Jung Hoo Lee
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Matt Chapman,San Francisco Giants,Philadelphia Phillies,1.5,3.4,NA,765262,NA,TAB,Matt Chapman
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Casey Schmitt,San Francisco Giants,Philadelphia Phillies,1.5,3.6,NA,765263,NA,TAB,Casey Schmitt
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3.75,NA,765264,NA,TAB,Rafael Devers
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Willy Adames,San Francisco Giants,Philadelphia Phillies,1.5,4,NA,765265,NA,TAB,Willy Adames
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Patrick Bailey,San Francisco Giants,Philadelphia Phillies,1.5,4.75,NA,765266,NA,TAB,Patrick Bailey
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Dominic Smith,NA,NA,1.5,5,NA,765267,NA,TAB,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Mike Yastrzemski,San Francisco Giants,Philadelphia Phillies,1.5,5.5,NA,765268,NA,TAB,Mike Yastrzemski
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,San Francisco Giants,1.5,2.3,NA,765269,NA,TAB,Trea Turner
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,San Francisco Giants,1.5,2.6,NA,765272,NA,TAB,Alec Bohm
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,San Francisco Giants,1.5,2.7,NA,765270,NA,TAB,Nick Castellanos
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Francisco Giants,1.5,3,NA,765271,NA,TAB,J.T. Realmuto
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,San Francisco Giants,1.5,3.1,NA,765273,NA,TAB,Bryce Harper
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,1.5,3.75,NA,765276,NA,TAB,Kyle Schwarber
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,San Francisco Giants,1.5,3.75,NA,765274,NA,TAB,Bryson Stott
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,San Francisco Giants,1.5,4,NA,765277,NA,TAB,Brandon Marsh
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,San Francisco Giants,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,San Francisco Giants,1.5,4,NA,765275,NA,TAB,Max Kepler
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,1.35,NA,763449,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,1.38,NA,763450,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,1.4,NA,763451,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,1.4,NA,763452,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,1.45,NA,763453,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Matt Vierling,NA,NA,0.5,1.5,NA,763454,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,763455,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,763456,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jake Rogers,Detroit Tigers,Tampa Bay Rays,0.5,1.7,NA,763457,NA,TAB,Jake Rogers
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,1.35,NA,763459,NA,TAB,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,1.38,NA,763458,NA,TAB,Jake Mangum
