match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.65,NA,782917,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,1.65,NA,782918,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,1.8,NA,782919,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,1.85,NA,782920,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.8,NA,782930,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,3.75,NA,782931,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,3.75,NA,782932,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,782934,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4,NA,782935,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,4.25,NA,782936,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782937,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782938,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,2.3,NA,782921,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,2.3,NA,782922,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,2.3,NA,782923,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,1.5,2.7,NA,782924,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,3.3,NA,782925,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,3.5,NA,782926,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,3.75,NA,782927,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,4,NA,782928,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,1.33,NA,825790,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,1.4,NA,825794,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,1.42,NA,825792,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,1.45,NA,825791,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,1.45,NA,825793,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,1.5,NA,825795,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,1.62,NA,825797,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,0.5,1.65,NA,825798,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,San Francisco Giants,0.5,1.24,NA,825799,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,San Francisco Giants,0.5,1.36,NA,825800,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,San Francisco Giants,0.5,1.4,NA,825801,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Brent Rooker,Athletics,San Francisco Giants,0.5,1.4,NA,825802,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,1.48,NA,825803,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,San Francisco Giants,0.5,1.55,NA,825804,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.62,NA,825806,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,JJ Bleday,Athletics,San Francisco Giants,0.5,1.65,NA,825805,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.75,NA,825807,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,2.6,NA,825808,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,2.9,NA,825809,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,2.9,NA,825810,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,2.9,NA,825811,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,3.2,NA,825812,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,3.3,NA,825813,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,4,NA,825815,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,1.5,4.25,NA,825816,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,San Francisco Giants,1.5,2.15,NA,825817,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,San Francisco Giants,1.5,2.7,NA,825818,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,San Francisco Giants,1.5,2.8,NA,825819,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Brent Rooker,Athletics,San Francisco Giants,1.5,2.8,NA,825820,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,3.2,NA,825821,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,San Francisco Giants,1.5,3.6,NA,825822,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,JJ Bleday,Athletics,San Francisco Giants,1.5,4,NA,825823,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4,NA,825824,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,5,NA,825825,NA,TAB
