match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,0.5,1.52,NA,810258,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,0.5,1.65,NA,810259,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,1.68,NA,810260,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,1.72,NA,810261,NA,TAB,Taylor Walls
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Matt McLain,Cincinnati Reds,Tampa Bay Rays,1.5,3,NA,810262,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Austin Hays,NA,NA,1.5,3.1,NA,810263,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,1.5,3.2,NA,810264,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,1.5,3.3,NA,810265,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,1.5,3.4,NA,810266,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,1.5,3.6,NA,810267,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Noelvi Marte,NA,NA,1.5,3.75,NA,810268,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,1.5,3.75,NA,810269,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,1.5,4.75,NA,810270,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,1.5,2.2,NA,810271,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,1.5,2.7,NA,810272,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,1.5,2.7,NA,810274,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,1.5,3.5,NA,810276,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jonny DeLuca,NA,NA,1.5,3.6,NA,810275,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,1.5,4.25,NA,810277,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,1.5,4.25,NA,810278,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,1.5,4.5,NA,810279,NA,TAB,Taylor Walls
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.38,NA,810459,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.4,NA,810460,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.45,NA,810461,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.48,NA,810462,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,810463,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,810464,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,810465,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.26,NA,810467,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.3,NA,810468,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.35,NA,810469,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.38,NA,810471,NA,TAB,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,810470,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,0.5,1.45,NA,810472,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.48,NA,810474,NA,TAB,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,0.5,1.48,NA,810475,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,0.5,1.55,NA,810473,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.8,NA,810476,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.8,NA,810477,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.1,NA,810479,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.2,NA,810480,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.4,NA,810481,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,810482,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.6,NA,810483,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.25,NA,810485,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.4,NA,810486,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.6,NA,810487,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.7,NA,810488,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.9,NA,810489,NA,TAB,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,1.5,3.1,NA,810491,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,1.5,3.2,NA,810492,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.3,NA,810493,NA,TAB,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,1.5,3.4,NA,810490,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,1.24,NA,810672,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Westburg,NA,NA,0.5,1.28,NA,810673,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,1.28,NA,810674,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ryan OHearn,NA,NA,0.5,1.35,NA,810675,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ramon Laureano,NA,NA,0.5,1.4,NA,810676,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Colton Cowser,NA,NA,0.5,1.4,NA,810677,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler ONeill,NA,NA,0.5,1.48,NA,810678,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Cedric Mullins,NA,NA,0.5,1.5,NA,810679,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,1.68,NA,810680,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,1.42,NA,810681,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,1.45,NA,810682,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Baltimore Orioles,0.5,1.58,NA,810687,NA,TAB,Kyle Farmer
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,1.72,NA,810688,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,1.5,2.2,NA,810690,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jackson Holliday,Baltimore Orioles,Colorado Rockies,1.5,2.3,NA,810691,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Westburg,NA,NA,1.5,2.3,NA,810692,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ryan OHearn,NA,NA,1.5,2.6,NA,810693,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ramon Laureano,NA,NA,1.5,2.9,NA,810694,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Colton Cowser,NA,NA,1.5,2.9,NA,810695,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler ONeill,NA,NA,1.5,3.3,NA,810696,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Cedric Mullins,NA,NA,1.5,3.4,NA,810697,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,4.25,NA,810698,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Baltimore Orioles,1.5,2.9,NA,810699,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Baltimore Orioles,1.5,3,NA,810700,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Baltimore Orioles,1.5,3.75,NA,810705,NA,TAB,Kyle Farmer
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Baltimore Orioles,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Baltimore Orioles,1.5,4.5,NA,810706,NA,TAB,Orlando Arcia
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Corey Seager,Texas Rangers,Atlanta Braves,0.5,1.36,NA,810886,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Josh Smith,Texas Rangers,Atlanta Braves,0.5,1.48,NA,810887,NA,TAB,Josh Smith
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Marcus Semien,Texas Rangers,Atlanta Braves,0.5,1.52,NA,810888,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Evan Carter,NA,NA,0.5,1.58,NA,810893,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Adolis Garcia,Texas Rangers,Atlanta Braves,0.5,1.58,NA,810889,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Wyatt Langford,Texas Rangers,Atlanta Braves,0.5,1.6,NA,810890,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Josh Jung,Texas Rangers,Atlanta Braves,0.5,1.65,NA,810892,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Jonah Heim,Texas Rangers,Atlanta Braves,0.5,1.7,NA,810894,NA,TAB,Jonah Heim
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,0.5,1.4,NA,810896,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Texas Rangers,0.5,1.42,NA,810898,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Texas Rangers,0.5,1.42,NA,810897,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Texas Rangers,0.5,1.45,NA,810900,NA,TAB,Michael Harris II
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Texas Rangers,0.5,1.45,NA,810899,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,0.5,1.48,NA,810901,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Texas Rangers,0.5,1.55,NA,810902,NA,TAB,Ozzie Albies
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Texas Rangers,0.5,1.85,NA,810895,NA,TAB,Nick Allen
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Corey Seager,Texas Rangers,Atlanta Braves,1.5,2.7,NA,810904,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Josh Smith,Texas Rangers,Atlanta Braves,1.5,3.1,NA,810905,NA,TAB,Josh Smith
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Marcus Semien,Texas Rangers,Atlanta Braves,1.5,3.4,NA,810906,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Wyatt Langford,Texas Rangers,Atlanta Braves,1.5,3.75,NA,810908,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Evan Carter,NA,NA,1.5,3.75,NA,810909,NA,TAB,NA
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Adolis Garcia,Texas Rangers,Atlanta Braves,1.5,3.75,NA,810907,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Josh Jung,Texas Rangers,Atlanta Braves,1.5,4,NA,810910,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Jonah Heim,Texas Rangers,Atlanta Braves,1.5,4.5,NA,810912,NA,TAB,Jonah Heim
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,1.5,2.8,NA,810913,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Texas Rangers,1.5,2.9,NA,810914,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Texas Rangers,1.5,3,NA,810915,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Texas Rangers,1.5,3,NA,810916,NA,TAB,Michael Harris II
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Texas Rangers,1.5,3,NA,810917,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Texas Rangers,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,1.5,3.1,NA,810918,NA,TAB,NA
