match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.65,NA,772756,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.7,NA,772757,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,772767,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,3.2,NA,772768,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,3.3,NA,772769,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,3.5,NA,772770,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3.5,NA,772771,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,4,NA,772772,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4.25,NA,772773,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,4.5,NA,772774,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,1.5,5,NA,772775,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,772759,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,2.9,NA,772758,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,1.5,3.5,NA,772760,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.5,NA,772761,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3.6,NA,772762,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.75,NA,772763,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,4,NA,772764,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,1.5,4,NA,772765,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,1.5,4.5,NA,772766,NA,TAB
