match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Henry Davis,Pittsburgh Pirates,San Francisco Giants,1.5,5,NA,804312,NA,TAB,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Alexander Canario,Pittsburgh Pirates,San Francisco Giants,1.5,5.5,NA,804313,NA,TAB,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,2.6,NA,804314,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,1.5,2.9,NA,804315,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,1.5,3,NA,804317,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,3,NA,804316,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,1.5,3.1,NA,804318,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,3.1,NA,804319,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,1.5,3.4,NA,804320,NA,TAB,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,3.75,NA,804321,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,1.5,5,NA,804322,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,0.5,1.5,NA,804510,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,804511,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.6,NA,804512,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,1.65,NA,804513,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.7,NA,804514,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,1.8,NA,804515,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,1.8,NA,804516,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,1.9,NA,804517,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Edouard Julien,NA,NA,0.5,2.05,NA,804518,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,1.5,3.1,NA,804528,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,804529,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,3.75,NA,804530,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,4.25,NA,804531,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,4.25,NA,804532,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,4.75,NA,804533,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,5,NA,804534,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,Detroit Tigers,1.5,5.5,NA,804535,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Edouard Julien,NA,NA,1.5,7,NA,804536,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,1.52,NA,804750,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,1.52,NA,804751,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Pete Alonso,New York Mets,Cleveland Guardians,0.5,1.52,NA,804752,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,1.58,NA,804753,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Ronny Mauricio,NA,NA,0.5,1.6,NA,804755,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Juan Soto,New York Mets,Cleveland Guardians,0.5,1.6,NA,804754,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Luis Torrens,New York Mets,Cleveland Guardians,0.5,1.68,NA,804756,NA,TAB,Luis Torrens
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Cedric Mullins,NA,NA,0.5,1.8,NA,804749,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Brett Baty,New York Mets,Cleveland Guardians,0.5,1.85,NA,804757,NA,TAB,Brett Baty
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,1.4,NA,804759,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Mets,0.5,1.45,NA,804760,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Mets,0.5,1.48,NA,804761,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Mets,0.5,1.6,NA,804762,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Mets,0.5,1.65,NA,804764,NA,TAB,David Fry
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,1.65,NA,804763,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,0.5,1.75,NA,804765,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Mets,0.5,1.8,NA,804758,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,New York Mets,0.5,2.1,NA,804766,NA,TAB,Austin Hedges
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Mets,1.5,2.9,NA,804776,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Mets,1.5,3.1,NA,804777,NA,TAB,Steven Kwan
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Mets,1.5,3.3,NA,804778,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Mets,1.5,4,NA,804780,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Mets,1.5,4,NA,804779,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,New York Mets,1.5,4.25,NA,804781,NA,TAB,David Fry
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,1.5,4.75,NA,804782,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Mets,1.5,5,NA,804783,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,New York Mets,1.5,7.5,NA,804784,NA,TAB,Austin Hedges
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Brandon Nimmo,New York Mets,Cleveland Guardians,1.5,3.3,NA,804767,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Jeff McNeil,New York Mets,Cleveland Guardians,1.5,3.4,NA,804768,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Pete Alonso,New York Mets,Cleveland Guardians,1.5,3.5,NA,804769,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Francisco Lindor,New York Mets,Cleveland Guardians,1.5,3.75,NA,804770,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Ronny Mauricio,NA,NA,1.5,4,NA,804772,NA,TAB,NA
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Juan Soto,New York Mets,Cleveland Guardians,1.5,4,NA,804771,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Luis Torrens,New York Mets,Cleveland Guardians,1.5,4.25,NA,804773,NA,TAB,Luis Torrens
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,New York Mets,Cleveland Guardians,Player Hits,Cedric Mullins,NA,NA,1.5,5.25,NA,804774,NA,TAB,NA
