match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,803760,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Colton Cowser,NA,NA,0.5,1.58,NA,803769,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Cedric Mullins,NA,NA,0.5,1.65,NA,803770,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Tyler ONeill,NA,NA,0.5,1.68,NA,803777,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,2.05,NA,803778,NA,TAB,Jacob Stallings
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,1.3,NA,803729,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,1.32,NA,803730,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,1.38,NA,803737,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,1.4,NA,803738,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,1.48,NA,803739,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,1.5,NA,803740,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,1.52,NA,803753,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,1.58,NA,803754,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,1.6,NA,803755,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Baltimore Orioles,1.5,2.4,NA,803799,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Baltimore Orioles,1.5,2.5,NA,803800,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Baltimore Orioles,1.5,2.7,NA,803809,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Baltimore Orioles,1.5,2.9,NA,803810,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Baltimore Orioles,1.5,3.2,NA,803817,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Baltimore Orioles,1.5,3.2,NA,803818,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Baltimore Orioles,1.5,3.4,NA,803819,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Baltimore Orioles,1.5,3.75,NA,803820,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Baltimore Orioles,1.5,4,NA,803829,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Gunnar Henderson,Baltimore Orioles,Miami Marlins,1.5,2.6,NA,803779,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jordan Westburg,NA,NA,1.5,2.9,NA,803780,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jackson Holliday,Baltimore Orioles,Miami Marlins,1.5,3,NA,803792,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,803793,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,803794,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Colton Cowser,NA,NA,1.5,3.75,NA,803795,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Tyler ONeill,NA,NA,1.5,4.25,NA,803797,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,803796,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,6,NA,803798,NA,TAB,Jacob Stallings
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,1.45,NA,803000,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,1.45,NA,803019,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,1.48,NA,803020,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,1.52,NA,803029,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,1.58,NA,803030,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,0.5,1.6,NA,803044,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,New York Yankees,0.5,1.62,NA,803045,NA,TAB,Matt Shaw
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,0.5,1.62,NA,803046,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,New York Yankees,0.5,1.62,NA,803047,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.35,NA,803048,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,1.38,NA,803049,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,1.4,NA,803050,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,1.4,NA,803063,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.45,NA,803064,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,1.55,NA,803066,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.58,NA,803065,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,0.5,1.58,NA,803067,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,1.62,NA,803068,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,1.5,2.6,NA,803069,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,1.5,2.8,NA,803070,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Jasson Dominguez,New York Yankees,Chicago Cubs,1.5,2.8,NA,803090,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,1.5,2.8,NA,803099,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.1,NA,803100,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,1.5,3.6,NA,803112,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.6,NA,803113,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,1.5,3.6,NA,803114,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,1.5,4.25,NA,803115,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,3.1,NA,803116,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,New York Yankees,1.5,3.1,NA,803117,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,3.1,NA,803118,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,1.5,3.4,NA,803119,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,3.75,NA,803120,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,1.5,3.75,NA,803133,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,1.5,3.75,NA,803134,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,New York Yankees,1.5,4,NA,803135,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,New York Yankees,1.5,4,NA,803136,NA,TAB,Matt Shaw
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.35,NA,804548,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Masataka Yoshida,NA,NA,0.5,1.42,NA,804549,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,1.48,NA,804550,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.48,NA,804559,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,1.48,NA,804560,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,0.5,1.48,NA,804569,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.5,NA,804570,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Romy Gonzalez,NA,NA,0.5,1.55,NA,804579,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.58,NA,804580,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.26,NA,804592,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,1.26,NA,804593,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.33,NA,804596,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.35,NA,804595,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,1.35,NA,804594,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.38,NA,804597,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.52,NA,804598,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,1.6,NA,804599,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,1.7,NA,804600,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,2.25,NA,804620,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,2.3,NA,804627,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,2.5,NA,804628,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,2.6,NA,804630,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.6,NA,804629,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.8,NA,804637,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,1.5,3.4,NA,804638,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,1.5,3.75,NA,804639,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Boston Red Sox,1.5,4.25,NA,804640,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,2.6,NA,804606,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Masataka Yoshida,NA,NA,1.5,2.9,NA,804607,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,3.2,NA,804608,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,3.2,NA,804609,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,1.5,3.2,NA,804610,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,3.2,NA,804616,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,3.3,NA,804617,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Romy Gonzalez,NA,NA,1.5,3.5,NA,804618,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,3.75,NA,804619,NA,TAB,Marcelo Mayer
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,1.3,NA,805072,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,1.38,NA,805073,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Hays,NA,NA,0.5,1.4,NA,805074,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,1.4,NA,805076,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Gavin Lux,Cincinnati Reds,Colorado Rockies,0.5,1.42,NA,805075,NA,TAB,Gavin Lux
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,1.48,NA,805077,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,NA,NA,0.5,1.5,NA,805078,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,1.5,NA,805079,NA,TAB,Will Benson
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,1.5,NA,805080,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,1.35,NA,805063,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,1.45,NA,805065,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,1.45,NA,805064,NA,TAB,Hunter Goodman
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,1.55,NA,805067,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,1.55,NA,805066,NA,TAB,Brenton Doyle
