match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,1.8,NA,791266,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,1.5,2.7,NA,791276,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,3,NA,791277,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,3.3,NA,791278,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,3.4,NA,791279,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,3.75,NA,791280,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Connor Norby,Miami Marlins,Minnesota Twins,1.5,4.5,NA,791282,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Dane Myers,Miami Marlins,Minnesota Twins,1.5,4.75,NA,791283,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,2.9,NA,791285,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,3.4,NA,791286,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,3.4,NA,791290,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Miami Marlins,1.5,3.6,NA,791287,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Miami Marlins,1.5,3.6,NA,791288,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,3.75,NA,791291,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,3.75,NA,791289,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,4.5,NA,791293,NA,TAB,Matt Wallner
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,0.5,1.32,NA,791472,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.33,NA,791473,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.38,NA,791474,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.4,NA,791477,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.42,NA,791476,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,791478,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.5,NA,791479,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.38,NA,791481,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.42,NA,791482,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.5,NA,791483,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.58,NA,791484,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.75,NA,791486,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.8,NA,791487,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.8,NA,791488,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.85,NA,791489,NA,TAB,Victor Scott II
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,1.5,2.5,NA,791490,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1.5,2.6,NA,791491,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1.5,2.8,NA,791492,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,1.5,2.9,NA,791496,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,1.5,3,NA,791494,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,1.5,3,NA,791495,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.3,NA,791497,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.7,NA,791499,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.9,NA,791500,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.3,NA,791501,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.75,NA,791503,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,4.5,NA,791505,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,1.5,4.75,NA,791506,NA,TAB,Pedro Pagés
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,1.5,4.75,NA,791504,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,1.5,5.25,NA,791507,NA,TAB,Victor Scott II
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,1.24,NA,791900,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,1.38,NA,791901,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,1.52,NA,791904,NA,TAB,Curtis Mead
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,1.62,NA,791905,NA,TAB,Christopher Morel
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,1.72,NA,791906,NA,TAB,José Caballero
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,1.75,NA,791907,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Tampa Bay Rays,0.5,1.4,NA,791911,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Tampa Bay Rays,0.5,1.45,NA,791912,NA,TAB,Shea Langeliers
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,1.55,NA,791913,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Luis Urias,Athletics,Tampa Bay Rays,0.5,1.58,NA,791916,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.6,NA,791914,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.6,NA,791917,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,1.8,NA,791909,NA,TAB,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,1.5,2.25,NA,791918,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Junior Caminero,Tampa Bay Rays,Oakland Athletics,1.5,2.8,NA,791920,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Curtis Mead,Tampa Bay Rays,Oakland Athletics,1.5,3.4,NA,791921,NA,TAB,Curtis Mead
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Christopher Morel,Tampa Bay Rays,Oakland Athletics,1.5,4,NA,791923,NA,TAB,Christopher Morel
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jose Caballero,Tampa Bay Rays,Oakland Athletics,1.5,4.5,NA,791924,NA,TAB,José Caballero
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Danny Jansen,Tampa Bay Rays,Oakland Athletics,1.5,4.75,NA,791925,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Tampa Bay Rays,1.5,2.8,NA,791928,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Tampa Bay Rays,1.5,3.4,NA,791929,NA,TAB,Shea Langeliers
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Tampa Bay Rays,1.5,3.5,NA,791930,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,1.5,3.75,NA,791934,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,791931,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Luis Urias,Athletics,Tampa Bay Rays,1.5,4,NA,791933,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Tampa Bay Rays,1.5,5.25,NA,791935,NA,TAB,Denzel Clarke
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,1.3,NA,792114,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,1.38,NA,792115,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,1.42,NA,792116,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,1.42,NA,792117,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,1.42,NA,792118,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Roman Anthony,NA,NA,0.5,1.42,NA,792119,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,1.5,NA,792120,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,1.52,NA,792122,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,1.3,NA,792123,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,1.38,NA,792124,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.4,NA,792126,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,1.42,NA,792125,NA,TAB,TJ Friedl
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,1.48,NA,792128,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.5,NA,792129,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,1.58,NA,792130,NA,TAB,Gavin Lux
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Boston Red Sox,0.5,1.75,NA,792131,NA,TAB,Will Benson
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Jarren Duran,Boston Red Sox,Cincinnati Reds,1.5,2.3,NA,792132,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Abraham Toro,Boston Red Sox,Cincinnati Reds,1.5,2.9,NA,792133,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,1.5,2.9,NA,792135,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,1.5,2.9,NA,792136,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Roman Anthony,NA,NA,1.5,2.9,NA,792137,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,1.5,3,NA,792134,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Trevor Story,Boston Red Sox,Cincinnati Reds,1.5,3.4,NA,792138,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,1.5,3.6,NA,792140,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,1.5,2.6,NA,792141,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Boston Red Sox,1.5,2.7,NA,792142,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,2.8,NA,792143,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Boston Red Sox,1.5,2.9,NA,792144,NA,TAB,TJ Friedl
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Boston Red Sox,1.5,3.2,NA,792146,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3.2,NA,792147,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Boston Red Sox,1.5,3.4,NA,792148,NA,TAB,Gavin Lux
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Boston Red Sox,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Boston Red Sox,1.5,4.75,NA,792149,NA,TAB,Will Benson
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Atlanta Braves,Los Angeles Angels,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,1.36,NA,792551,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Atlanta Braves,Los Angeles Angels,Player Hits,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,1.36,NA,792552,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Atlanta Braves,Los Angeles Angels,Player Hits,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,1.38,NA,792553,NA,TAB,Matt Olson
