match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Detroit Tigers,0.5,1.75,NA,778365,NA,TAB,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Detroit Tigers,0.5,1.8,NA,778366,NA,TAB,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,1.5,2.9,NA,778368,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gleyber Torres,Detroit Tigers,Cincinnati Reds,1.5,2.9,NA,778367,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Riley Greene,Detroit Tigers,Cincinnati Reds,1.5,3,NA,778370,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Parker Meadows,NA,NA,1.5,3.1,NA,778369,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Colt Keith,Detroit Tigers,Cincinnati Reds,1.5,3.4,NA,778371,NA,TAB,Colt Keith
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Dillon Dingler,Detroit Tigers,Cincinnati Reds,1.5,3.4,NA,778372,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,1.5,3.5,NA,778373,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Zach McKinstry,Detroit Tigers,Cincinnati Reds,1.5,4,NA,778374,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,1.5,3.4,NA,778377,NA,TAB,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Detroit Tigers,1.5,3.4,NA,778378,NA,TAB,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3.4,NA,778379,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Detroit Tigers,1.5,3.75,NA,778380,NA,TAB,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,1.5,4,NA,778381,NA,TAB,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Detroit Tigers,1.5,4.5,NA,778383,NA,TAB,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Detroit Tigers,1.5,4.5,NA,778382,NA,TAB,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Detroit Tigers,1.5,4.75,NA,778384,NA,TAB,Jake Fraley
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,1.48,NA,778563,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,1.48,NA,778564,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,1.5,NA,778566,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,1.52,NA,778565,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,1.55,NA,778567,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,1.55,NA,778568,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,1.58,NA,778569,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,1.6,NA,778571,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,1.62,NA,778570,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,778572,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,1.52,NA,778573,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,1.6,NA,778575,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,1.62,NA,778574,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,1.72,NA,778578,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,1.8,NA,778577,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,1.5,3.1,NA,778581,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,1.5,3.2,NA,778583,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1.5,3.4,NA,778582,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,3.4,NA,778584,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Ian Happ,Chicago Cubs,Pittsburgh Pirates,1.5,3.6,NA,778585,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,1.5,3.75,NA,778586,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,1.5,3.75,NA,778587,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Michael Busch,Chicago Cubs,Pittsburgh Pirates,1.5,4,NA,778588,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,1.5,4,NA,778589,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.2,NA,778590,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,3.4,NA,778591,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,1.5,3.75,NA,778593,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,1.5,4,NA,778592,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,4.25,NA,778595,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago Cubs,1.5,4.75,NA,778596,NA,TAB,Henry Davis
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,0.5,1.35,NA,779207,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,1.38,NA,779209,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,1.42,NA,779208,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,0.5,1.48,NA,779210,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,1.52,NA,779211,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ryan OHearn,NA,NA,0.5,1.55,NA,779213,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,0.5,1.58,NA,779212,NA,TAB,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,0.5,1.68,NA,779214,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,1.7,NA,779215,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,1.4,NA,779216,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,1.4,NA,779217,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,1.45,NA,779218,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.52,NA,779220,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,1.55,NA,779221,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,1.58,NA,779219,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,1.6,NA,779222,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,0.5,1.62,NA,779223,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,1.62,NA,779224,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,1.5,2.6,NA,779225,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,2.8,NA,779226,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,2.9,NA,779227,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,1.5,3.2,NA,779228,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1.5,3.6,NA,779229,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ryan OHearn,NA,NA,1.5,3.6,NA,779230,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,1.5,3.75,NA,779231,NA,TAB,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,779232,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1.5,4.5,NA,779233,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,2.9,NA,779234,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,1.5,2.9,NA,779235,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,3.1,NA,779236,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,3.4,NA,779237,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,3.5,NA,779239,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,3.75,NA,779240,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,1.5,3.75,NA,779238,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,1.5,4,NA,779242,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,4,NA,779241,NA,TAB,Jorge Soler
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,1.33,NA,778993,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,1.35,NA,778994,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,1.4,NA,778995,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,1.48,NA,778996,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,1.52,NA,778999,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,1.58,NA,778998,NA,TAB,Kyle Schwarber
