match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Chandler Simpson,NA,NA,0.5,1.3,NA,802972,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,0.5,1.32,NA,802971,NA,TAB,Yandy Díaz
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jake Mangum,Tampa Bay Rays,Chicago White Sox,0.5,1.33,NA,802973,NA,TAB,Jake Mangum
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,0.5,1.35,NA,802974,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,1.38,NA,802975,NA,TAB,Junior Caminero
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,1.4,NA,802976,NA,TAB,Josh Lowe
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Taylor Walls,Tampa Bay Rays,Chicago White Sox,0.5,1.65,NA,802977,NA,TAB,Taylor Walls
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jose Caballero,Tampa Bay Rays,Chicago White Sox,0.5,1.68,NA,802979,NA,TAB,José Caballero
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Danny Jansen,Tampa Bay Rays,Chicago White Sox,0.5,1.7,NA,802978,NA,TAB,Danny Jansen
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,0.5,1.48,NA,802980,NA,TAB,Chase Meidroth
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,1.55,NA,802981,NA,TAB,Andrew Benintendi
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,1.55,NA,802982,NA,TAB,Mike Tauchman
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Tampa Bay Rays,0.5,1.6,NA,802984,NA,TAB,Luis Robert Jr.
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,1.62,NA,802985,NA,TAB,Miguel Vargas
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.68,NA,802986,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,0.5,1.75,NA,802987,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.8,NA,802988,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,1.5,3.1,NA,802998,NA,TAB,Chase Meidroth
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,1.5,3.4,NA,802999,NA,TAB,Mike Tauchman
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,1.5,3.5,NA,803001,NA,TAB,Andrew Benintendi
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Tampa Bay Rays,1.5,3.75,NA,803002,NA,TAB,Luis Robert Jr.
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,1.5,3.75,NA,803003,NA,TAB,Miguel Vargas
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,4.25,NA,803004,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,1.5,4.5,NA,803005,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4.5,NA,803006,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Chandler Simpson,NA,NA,1.5,2.4,NA,802989,NA,TAB,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,1.5,2.5,NA,802990,NA,TAB,Yandy Díaz
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jake Mangum,Tampa Bay Rays,Chicago White Sox,1.5,2.6,NA,802991,NA,TAB,Jake Mangum
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,1.5,2.7,NA,802992,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Junior Caminero,Tampa Bay Rays,Chicago White Sox,1.5,2.7,NA,802994,NA,TAB,Junior Caminero
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Josh Lowe,Tampa Bay Rays,Chicago White Sox,1.5,2.8,NA,802993,NA,TAB,Josh Lowe
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Jose Caballero,Tampa Bay Rays,Chicago White Sox,1.5,4.25,NA,802996,NA,TAB,José Caballero
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Danny Jansen,Tampa Bay Rays,Chicago White Sox,1.5,4.25,NA,802997,NA,TAB,Danny Jansen
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Tampa Bay Rays,Chicago White Sox,Player Hits,Taylor Walls,Tampa Bay Rays,Chicago White Sox,1.5,4.25,NA,802995,NA,TAB,Taylor Walls
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Texas Rangers,Oakland Athletics,Player Hits,Corey Seager,Texas Rangers,Oakland Athletics,0.5,1.38,NA,803185,NA,TAB,Corey Seager
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Texas Rangers,Oakland Athletics,Player Hits,Marcus Semien,Texas Rangers,Oakland Athletics,0.5,1.45,NA,803187,NA,TAB,Marcus Semien
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Texas Rangers,Oakland Athletics,Player Hits,Josh Jung,Texas Rangers,Oakland Athletics,0.5,1.48,NA,803188,NA,TAB,Josh Jung
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Texas Rangers,Oakland Athletics,Player Hits,Michael Helman,NA,NA,0.5,1.52,NA,803186,NA,TAB,NA
