match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,1.5,3.3,NA,771131,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Pittsburgh Pirates,1.5,3.5,NA,771132,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Pittsburgh Pirates,1.5,4.5,NA,771135,NA,TAB,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,2.7,NA,771118,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,771119,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,2.9,NA,771120,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,1.5,3,NA,771121,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,1.5,3.2,NA,771122,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,1.5,3.4,NA,771123,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Tommy Pham,Pittsburgh Pirates,Miami Marlins,1.5,3.6,NA,771124,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Brett Sullivan,NA,NA,1.5,3.75,NA,771125,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jared Triolo,Pittsburgh Pirates,Miami Marlins,1.5,3.75,NA,771126,NA,TAB,Jared Triolo
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,1.33,NA,771315,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,1.33,NA,771314,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,1.38,NA,771316,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,1.48,NA,771318,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,1.5,NA,771317,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Max Kepler,Philadelphia Phillies,Chicago Cubs,0.5,1.58,NA,771319,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,1.58,NA,771320,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,0.5,1.65,NA,771322,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,1.36,NA,771324,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,1.36,NA,771323,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,1.48,NA,771326,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,1.48,NA,771327,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,1.5,NA,771325,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Philadelphia Phillies,0.5,1.52,NA,771328,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,1.52,NA,771329,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Philadelphia Phillies,0.5,1.55,NA,771330,NA,TAB,Justin Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,1.62,NA,771331,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,1.5,2.6,NA,771332,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,1.5,2.6,NA,771333,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,1.5,2.8,NA,771334,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Bryson Stott,Philadelphia Phillies,Chicago Cubs,1.5,3.1,NA,771335,NA,TAB,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,1.5,3.3,NA,771336,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,1.5,3.75,NA,771337,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Max Kepler,Philadelphia Phillies,Chicago Cubs,1.5,3.75,NA,771338,NA,TAB,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,1.5,4,NA,771340,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,1.5,2.6,NA,771341,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,1.5,2.7,NA,771342,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,1.5,3.1,NA,771345,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,1.5,3.2,NA,771344,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,1.5,3.2,NA,771343,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Philadelphia Phillies,1.5,3.4,NA,771346,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,1.5,3.4,NA,771347,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Philadelphia Phillies,1.5,3.6,NA,771348,NA,TAB,Justin Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1.5,3.75,NA,771349,NA,TAB,Pete Crow-Armstrong
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,1.3,NA,771528,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.35,NA,771529,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Lane Thomas,NA,NA,0.5,1.42,NA,771530,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,771531,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,1.55,NA,771532,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.58,NA,771533,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Angel Martinez,Cleveland Guardians,Cincinnati Reds,0.5,1.62,NA,771534,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,1.7,NA,771535,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.7,NA,771536,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,1.33,NA,771537,NA,TAB,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.4,NA,771538,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,1.4,NA,771539,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.42,NA,771540,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Cleveland Guardians,0.5,1.48,NA,771541,NA,TAB,Jose Trevino
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.48,NA,771542,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.5,NA,771543,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.6,NA,771544,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,1.85,NA,771545,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,2.4,NA,771546,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.6,NA,771547,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Lane Thomas,NA,NA,1.5,3,NA,771548,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.3,NA,771549,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,771552,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,771550,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Angel Martinez,Cleveland Guardians,Cincinnati Reds,1.5,4,NA,771551,NA,TAB,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,1.5,4.25,NA,771553,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,1.5,4.5,NA,771554,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,2.6,NA,771555,NA,TAB,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,2.8,NA,771556,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,1.5,2.8,NA,771557,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3,NA,771558,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Cleveland Guardians,1.5,3.1,NA,771559,NA,TAB,Jose Trevino
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.2,NA,771560,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.2,NA,771561,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,3.75,NA,771562,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,5.25,NA,771563,NA,TAB,Will Benson
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,1.3,NA,771751,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.35,NA,771752,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,771753,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,1.45,NA,771754,NA,TAB,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.48,NA,771755,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.48,NA,771756,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.55,NA,771757,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,1.7,NA,771759,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.75,NA,771758,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,1.42,NA,771743,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.45,NA,771742,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,1.45,NA,771744,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.5,NA,771745,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,771746,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,1.68,NA,771747,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,1.7,NA,771748,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.8,NA,771749,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,1.85,NA,771750,NA,TAB,Jake Bauers
