match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,2.8,NA,789120,NA,TAB,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Detroit Tigers,1.5,3,NA,789123,NA,TAB,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,789122,NA,TAB,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,3.2,NA,789124,NA,TAB,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Detroit Tigers,1.5,3.3,NA,789125,NA,TAB,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,4.5,NA,789127,NA,TAB,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Detroit Tigers,1.5,4.75,NA,789126,NA,TAB,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,1.5,5.5,NA,789128,NA,TAB,Matt Thaiss
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,2.9,NA,789111,NA,TAB,Gleyber Torres
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,1.5,3.1,NA,789112,NA,TAB,Colt Keith
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,1.5,3.3,NA,789113,NA,TAB,Dillon Dingler
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,3.4,NA,789116,NA,TAB,Spencer Torkelson
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,3.5,NA,789114,NA,TAB,Riley Greene
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Javier Baez,Detroit Tigers,Tampa Bay Rays,1.5,3.6,NA,789115,NA,TAB,Javier Báez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Wenceel Perez,Detroit Tigers,Tampa Bay Rays,1.5,3.75,NA,789117,NA,TAB,Wenceel Pérez
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,1.5,3.75,NA,789118,NA,TAB,Zach McKinstry
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Detroit Tigers,Tampa Bay Rays,Player Hits,Parker Meadows,NA,NA,1.5,5,NA,789119,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,0.5,1.38,NA,789317,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,1.45,NA,789316,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,1.5,NA,789318,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Trent Grisham,New York Yankees,Seattle Mariners,0.5,1.58,NA,789320,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,789319,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,0.5,1.62,NA,789323,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,DJ LeMahieu,New York Yankees,Seattle Mariners,0.5,1.65,NA,789321,NA,TAB,DJ LeMahieu
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.68,NA,789324,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,1.7,NA,789322,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,1.36,NA,789307,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.45,NA,789308,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,1.45,NA,789309,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,1.48,NA,789310,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,0.5,1.5,NA,789311,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,1.55,NA,789312,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.58,NA,789314,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,New York Yankees,0.5,1.65,NA,789313,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,0.5,1.7,NA,789315,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,1.5,2.7,NA,789326,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,3,NA,789325,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Paul Goldschmidt,New York Yankees,Seattle Mariners,1.5,3.3,NA,789327,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Trent Grisham,New York Yankees,Seattle Mariners,1.5,3.75,NA,789328,NA,TAB,Trent Grisham
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,789329,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,1.5,4,NA,789331,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,1.5,4.25,NA,789330,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Giancarlo Stanton,NA,NA,1.5,4.25,NA,789332,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,DJ LeMahieu,New York Yankees,Seattle Mariners,1.5,4.25,NA,789333,NA,TAB,DJ LeMahieu
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,1.5,2.7,NA,789334,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,1.5,3,NA,789335,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,1.5,3,NA,789336,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,1.5,3.2,NA,789337,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,1.5,3.3,NA,789338,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,1.5,3.6,NA,789339,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,3.75,NA,789341,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,New York Yankees,1.5,3.75,NA,789340,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,1.5,4.25,NA,789342,NA,TAB,Cole Young
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Romy Gonzalez,NA,NA,0.5,1.26,NA,789973,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,0.5,1.28,NA,789976,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,1.32,NA,789975,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,1.36,NA,789977,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,1.4,NA,789978,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Abraham Toro,Boston Red Sox,Colorado Rockies,0.5,1.42,NA,789979,NA,TAB,Abraham Toro
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Roman Anthony,NA,NA,0.5,1.42,NA,789980,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Rob Refsnyder,Boston Red Sox,Colorado Rockies,0.5,1.45,NA,789981,NA,TAB,Rob Refsnyder
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Nate Eaton,Boston Red Sox,Colorado Rockies,0.5,1.48,NA,789974,NA,TAB,Nate Eaton
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,1.33,NA,789983,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Boston Red Sox,0.5,1.38,NA,789982,NA,TAB,Hunter Goodman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Boston Red Sox,0.5,1.42,NA,789984,NA,TAB,Thairo Estrada
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,1.42,NA,789985,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Boston Red Sox,0.5,1.42,NA,789986,NA,TAB,Mickey Moniak
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,1.6,NA,789987,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.65,NA,789990,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Yanquiel Fernandez,NA,NA,0.5,1.68,NA,789988,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.68,NA,789989,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Romy Gonzalez,NA,NA,1.5,2.3,NA,789991,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,1.5,2.4,NA,789992,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Trevor Story,Boston Red Sox,Colorado Rockies,1.5,2.5,NA,789993,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Carlos Narvaez,Boston Red Sox,Colorado Rockies,1.5,2.7,NA,789995,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jarren Duran,Boston Red Sox,Colorado Rockies,1.5,2.8,NA,789996,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Roman Anthony,NA,NA,1.5,2.9,NA,789998,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Abraham Toro,Boston Red Sox,Colorado Rockies,1.5,3,NA,789997,NA,TAB,Abraham Toro
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Rob Refsnyder,Boston Red Sox,Colorado Rockies,1.5,3.3,NA,789999,NA,TAB,Rob Refsnyder
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Nate Eaton,Boston Red Sox,Colorado Rockies,1.5,3.5,NA,789994,NA,TAB,Nate Eaton
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Boston Red Sox,1.5,2.5,NA,790000,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Boston Red Sox,1.5,2.7,NA,790001,NA,TAB,Hunter Goodman
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Boston Red Sox,1.5,2.9,NA,790002,NA,TAB,Thairo Estrada
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Boston Red Sox,1.5,3,NA,790003,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Boston Red Sox,1.5,3,NA,790004,NA,TAB,Mickey Moniak
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Boston Red Sox,1.5,3.75,NA,790007,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,1.5,4.25,NA,790006,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,1.5,4.25,NA,790008,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Yanquiel Fernandez,NA,NA,1.5,4.5,NA,790005,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,1.45,NA,789522,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,1.45,NA,789523,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Austin Hays,NA,NA,0.5,1.48,NA,789521,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,1.52,NA,789524,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.55,NA,789525,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,1.55,NA,789526,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,1.58,NA,789527,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,1.7,NA,789528,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Will Benson,Cincinnati Reds,Miami Marlins,0.5,1.75,NA,789529,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,1.32,NA,789530,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,1.32,NA,789532,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,1.35,NA,789531,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Cincinnati Reds,0.5,1.42,NA,789533,NA,TAB,Jesús Sánchez
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,1.42,NA,789772,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,1.45,NA,789773,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Cincinnati Reds,0.5,1.5,NA,789774,NA,TAB,Kyle Stowers
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,1.55,NA,789775,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Cincinnati Reds,0.5,1.62,NA,789776,NA,TAB,Liam Hicks
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1.5,3,NA,789778,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Matt McLain,Cincinnati Reds,Miami Marlins,1.5,3.1,NA,789777,NA,TAB,Matt McLain
