match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,3.6,NA,777253,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Cincinnati Reds,1.5,4,NA,777254,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,4.5,NA,777255,NA,TAB,Nick Allen
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Seattle Mariners,0.5,1.45,NA,777434,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,1.48,NA,777435,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,1.5,NA,777436,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Seattle Mariners,0.5,1.52,NA,777437,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,1.52,NA,777438,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Seattle Mariners,0.5,1.6,NA,777439,NA,TAB,Josh Jung
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Joc Pederson,NA,NA,0.5,1.7,NA,777440,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.8,NA,777441,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,1.38,NA,777443,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,1.45,NA,777444,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.48,NA,777445,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,1.52,NA,777446,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,1.6,NA,777449,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,1.62,NA,777448,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Dominic Canzone,NA,NA,0.5,1.7,NA,777450,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Cole Young,Seattle Mariners,Texas Rangers,0.5,1.75,NA,777451,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Julio Rodriguez,Seattle Mariners,Texas Rangers,1.5,2.8,NA,777452,NA,TAB,Julio Rodríguez
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,J.P. Crawford,Seattle Mariners,Texas Rangers,1.5,3.1,NA,777453,NA,TAB,J.P. Crawford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,3.3,NA,777454,NA,TAB,Josh Naylor
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,3.4,NA,777455,NA,TAB,Cal Raleigh
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Jorge Polanco,Seattle Mariners,Texas Rangers,1.5,4,NA,777456,NA,TAB,Jorge Polanco
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Randy Arozarena,Seattle Mariners,Texas Rangers,1.5,4,NA,777458,NA,TAB,Randy Arozarena
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Dominic Canzone,NA,NA,1.5,4.5,NA,777459,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Cole Young,Seattle Mariners,Texas Rangers,1.5,5,NA,777460,NA,TAB,Cole Young
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Seattle Mariners,1.5,3,NA,777461,NA,TAB,Corey Seager
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Seattle Mariners,1.5,3.2,NA,777462,NA,TAB,Marcus Semien
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Seattle Mariners,1.5,3.3,NA,777464,NA,TAB,Adolis García
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Seattle Mariners,1.5,3.4,NA,777463,NA,TAB,Josh Smith
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Seattle Mariners,1.5,3.5,NA,777465,NA,TAB,Wyatt Langford
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Seattle Mariners,1.5,3.75,NA,777466,NA,TAB,Josh Jung
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Joc Pederson,NA,NA,1.5,4.5,NA,777467,NA,TAB,NA
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Seattle Mariners,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4.75,NA,777469,NA,TAB,NA
