match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,1.55,NA,776575,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,1.62,NA,776576,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,1.7,NA,776577,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,0.5,1.72,NA,776578,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,1.75,NA,776579,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,1.4,NA,776581,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.4,NA,776582,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,1.45,NA,776583,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,1.48,NA,776584,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,1.55,NA,776585,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,1.6,NA,776586,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,1.62,NA,776587,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.68,NA,776588,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.7,NA,776589,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,2.8,NA,776590,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,3.3,NA,776592,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,3.6,NA,776593,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,4,NA,776594,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,4.5,NA,776595,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,1.5,4.5,NA,776596,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,4.75,NA,776598,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.8,NA,776599,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,2.8,NA,776600,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,3.1,NA,776601,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,1.5,3.2,NA,776602,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,3.6,NA,776603,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,1.5,3.6,NA,776604,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,4,NA,776605,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,4.25,NA,776606,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,4.25,NA,776607,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,1.5,NA,777000,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,1.52,NA,777001,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,1.58,NA,777002,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,1.58,NA,777004,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,1.6,NA,777003,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.65,NA,777005,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,1.72,NA,777007,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Pedro Pages,NA,NA,0.5,1.75,NA,777006,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,1.9,NA,777008,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,777009,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,777010,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,1.42,NA,777011,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,1.48,NA,777013,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.5,NA,777014,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,777015,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,777016,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,777027,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,2.7,NA,777028,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,2.8,NA,777029,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,3.2,NA,777034,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.2,NA,777035,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,3.4,NA,777030,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,3.5,NA,777032,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,1.5,3.3,NA,777018,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,3.4,NA,777019,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,3.6,NA,777020,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,3.75,NA,777021,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,3.75,NA,777022,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,4,NA,777023,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,1.5,4.5,NA,777024,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Pedro Pages,NA,NA,1.5,4.75,NA,777025,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,777026,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,777214,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.36,NA,777216,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.36,NA,777217,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.38,NA,777215,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.5,NA,777219,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,777218,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,0.5,1.55,NA,777220,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.22,NA,777224,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,777223,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,1.26,NA,777226,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,777230,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,777225,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.3,NA,777227,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.32,NA,777228,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,1.36,NA,777229,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,1.38,NA,777231,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,777241,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777242,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777243,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777244,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,777245,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,777247,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.5,NA,777246,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,2.6,NA,777248,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,1.5,2.8,NA,777249,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.6,NA,777232,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.6,NA,777233,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.7,NA,777234,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,777235,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,777236,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.5,NA,777237,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,1.5,3.6,NA,777238,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,NA,777428,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.4,NA,777429,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.42,NA,777430,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.48,NA,777431,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.5,NA,777432,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.52,NA,777433,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777434,NA,TAB
