match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,1.5,3,NA,798427,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,3.4,NA,798428,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,3.5,NA,798429,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,3.75,NA,798430,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,4,NA,798437,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,1.32,NA,799959,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,0.5,1.42,NA,799960,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,1.48,NA,799968,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,1.5,NA,799970,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,1.52,NA,799969,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,0.5,1.72,NA,799990,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,0.5,1.8,NA,799998,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.3,NA,799929,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,1.35,NA,799930,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.45,NA,799948,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.45,NA,799938,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.48,NA,799939,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,1.6,NA,799949,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,0.5,1.7,NA,799958,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,2.4,NA,800029,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,1.5,3,NA,800030,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,3.1,NA,800040,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,3.4,NA,800048,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,3.6,NA,800049,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,1.5,4.5,NA,800058,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,1.5,5.25,NA,800059,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.4,NA,799999,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,2.6,NA,800000,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,3.1,NA,800009,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,3.2,NA,800010,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,3.3,NA,800018,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,3.75,NA,800019,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,1.5,4.5,NA,800028,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,1.35,NA,800694,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,0.5,1.38,NA,800695,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,0.5,1.42,NA,800696,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,1.58,NA,800698,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,1.58,NA,800697,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,1.6,NA,800699,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,1.65,NA,800700,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,1.72,NA,800709,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,1.75,NA,800710,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,1.42,NA,800665,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.42,NA,800666,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,1.45,NA,800667,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,1.52,NA,800669,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,1.58,NA,800670,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,1.6,NA,800680,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,1.6,NA,800692,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,1.65,NA,800693,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,2.9,NA,800773,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,3,NA,800774,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,3.3,NA,800775,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,3.4,NA,800777,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,3.5,NA,800778,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,800779,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,3.75,NA,800780,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,4,NA,800789,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,2.6,NA,800730,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Jose Ramirez,NA,NA,1.5,2.8,NA,800746,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Angel Martinez,NA,NA,1.5,2.9,NA,800747,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,3.75,NA,800748,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,3.75,NA,800749,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,4,NA,800750,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,4.25,NA,800759,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Angels,1.5,4.75,NA,800760,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Cleveland Guardians,Los Angeles Angels,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Angels,1.5,4.75,NA,800772,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.32,NA,801363,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.35,NA,801364,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,1.45,NA,801365,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.45,NA,801366,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,1.48,NA,801368,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.5,NA,801367,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,1.55,NA,801369,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.6,NA,801370,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.36,NA,801372,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,0.5,1.38,NA,801373,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.4,NA,801374,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,801375,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.55,NA,801376,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Javier Sanoja,Miami Marlins,San Francisco Giants,0.5,1.55,NA,801378,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,1.68,NA,801377,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.6,NA,801381,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,1.5,2.7,NA,801382,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,2.8,NA,801383,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,1.5,3.3,NA,801385,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Javier Sanoja,Miami Marlins,San Francisco Giants,1.5,3.5,NA,801386,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.6,NA,801384,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Nick Fortes,Miami Marlins,San Francisco Giants,1.5,4.25,NA,801387,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.4,NA,801390,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.7,NA,801391,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,3,NA,801393,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,3.1,NA,801392,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,3.2,NA,801394,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,1.5,3.3,NA,801395,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,3.5,NA,801396,NA,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,3.75,NA,801397,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.33,NA,801036,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,0.5,1.36,NA,801038,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.42,NA,801039,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.45,NA,801040,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,0.5,1.45,NA,801051,NA,TAB
