match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.42,NA,781395,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,1.6,NA,781399,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,1.62,NA,781397,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,1.62,NA,781398,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Seattle Mariners,0.5,1.68,NA,781396,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,1.68,NA,781400,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,1.7,NA,781401,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,1.75,NA,781402,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,2.8,NA,781403,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,3.5,NA,781404,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,3.6,NA,781406,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,3.75,NA,781405,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,4,NA,781407,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,1.5,4.25,NA,781409,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,4.5,NA,781408,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,4.75,NA,781411,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,4.75,NA,781410,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,2.7,NA,781412,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,3,NA,781413,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,3.75,NA,781415,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,4,NA,781417,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,4,NA,781416,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Seattle Mariners,1.5,4.25,NA,781414,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,4.25,NA,781418,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,4.25,NA,781420,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,4.5,NA,781419,NA,TAB,Nolan Jones
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.3,NA,781604,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,NA,781607,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,NA,781605,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.38,NA,781606,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.45,NA,781613,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.48,NA,781610,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,1.62,NA,781612,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,1.62,NA,781614,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,NA,781615,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,NA,781616,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.52,NA,781617,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,NA,781618,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,NA,781619,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.6,NA,781620,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.6,NA,781621,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,0.5,1.72,NA,781622,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,2.8,NA,781634,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,2.9,NA,781633,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,3.4,NA,781636,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,3.5,NA,781635,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,3.6,NA,781637,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1.5,3.75,NA,781639,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,4.25,NA,781638,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,1.5,4.5,NA,781640,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,2.4,NA,781624,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,2.6,NA,781625,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,2.6,NA,781626,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,2.9,NA,781627,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,3.1,NA,781630,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,3.2,NA,781628,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,1.5,4,NA,781631,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1.5,4,NA,781632,NA,TAB,Max Muncy
