match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,1.6,NA,769328,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,1.62,NA,769330,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,0.5,1.68,NA,769331,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,1.7,NA,769334,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.95,NA,769335,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,1.5,3.2,NA,769345,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,1.5,3.5,NA,769346,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1.5,3.75,NA,769347,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,1.5,4,NA,769348,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,1.5,4.25,NA,769350,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,1.5,4.75,NA,769351,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,1.5,6,NA,769353,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,1.5,2.3,NA,769354,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,1.5,2.6,NA,769355,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,769356,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,769358,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,769359,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,1.5,3,NA,769357,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,1.5,3.1,NA,769360,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,1.5,3.3,NA,769361,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,NA,769530,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,NA,769532,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,NA,769531,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,1.48,NA,769533,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,769534,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eddie Rosario,NA,NA,0.5,1.55,NA,769535,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,1.58,NA,769536,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,1.6,NA,769538,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,1.62,NA,769537,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.38,NA,769522,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,1.42,NA,769523,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,1.45,NA,769525,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.52,NA,769528,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,1.58,NA,769527,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,0.5,1.58,NA,769526,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,1.85,NA,769521,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,2.8,NA,769539,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,3,NA,769540,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,1.5,3.2,NA,769542,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,1.5,3.4,NA,769543,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,769545,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,769544,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,1.5,5.25,NA,769547,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,2.8,NA,769549,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.8,NA,769548,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,2.9,NA,769550,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1.5,3.1,NA,769551,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.3,NA,769552,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eddie Rosario,NA,NA,1.5,3.6,NA,769553,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,1.5,3.75,NA,769554,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1.5,3.75,NA,769556,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,1.5,4,NA,769555,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.3,NA,769724,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.42,NA,769725,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.45,NA,769728,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.48,NA,769726,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Donovan Solano,San Diego Padres,Seattle Mariners,0.5,1.48,NA,769727,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jurickson Profar,San Diego Padres,Seattle Mariners,0.5,1.58,NA,769730,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,David Peralta,San Diego Padres,Seattle Mariners,0.5,1.58,NA,769729,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ha-Seong Kim,San Diego Padres,Seattle Mariners,0.5,1.65,NA,769731,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Kyle Higashioka,San Diego Padres,Seattle Mariners,0.5,1.75,NA,769732,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.32,NA,769715,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.48,NA,769716,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,1.5,NA,769718,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luke Raley,Seattle Mariners,San Diego Padres,0.5,1.52,NA,769720,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,1.55,NA,769719,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ty France,Seattle Mariners,San Diego Padres,0.5,1.55,NA,769717,NA,TAB
