match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,1.6,NA,793260,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,1.62,NA,793261,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Tampa Bay Rays,0.5,1.8,NA,793263,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Tampa Bay Rays,0.5,1.85,NA,793262,NA,TAB,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Yandy Diaz,Tampa Bay Rays,Miami Marlins,1.5,2.5,NA,793264,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,2.7,NA,793265,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Jake Mangum,Tampa Bay Rays,Miami Marlins,1.5,2.9,NA,793268,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,3.1,NA,793267,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,3.1,NA,793269,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Tampa Bay Rays,1.5,2.9,NA,793273,NA,TAB,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,1.5,3.1,NA,793274,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Tampa Bay Rays,1.5,3.1,NA,793275,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,1.5,3.5,NA,793276,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,3.6,NA,793277,NA,TAB,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,3.75,NA,793278,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Tampa Bay Rays,1.5,4,NA,793279,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Tampa Bay Rays,1.5,5,NA,793281,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Tampa Bay Rays,1.5,5.25,NA,793280,NA,TAB,Dane Myers
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,1.36,NA,793460,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,1.4,NA,793461,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,1.42,NA,793462,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,1.45,NA,793463,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,1.52,NA,793464,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,1.6,NA,793466,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,1.62,NA,793465,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,1.75,NA,793467,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,1.75,NA,793468,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,1.35,NA,793469,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,1.38,NA,793470,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,1.42,NA,793471,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,1.42,NA,793472,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,1.58,NA,793473,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,1.7,NA,793474,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,1.75,NA,793475,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,Milwaukee Brewers,0.5,2.05,NA,793476,NA,TAB,Tyler Wade
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Chourio,Milwaukee Brewers,San Diego Padres,1.5,2.6,NA,793478,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,William Contreras,Milwaukee Brewers,San Diego Padres,1.5,2.9,NA,793479,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Brice Turang,Milwaukee Brewers,San Diego Padres,1.5,3,NA,793480,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Christian Yelich,Milwaukee Brewers,San Diego Padres,1.5,3.1,NA,793481,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Sal Frelick,Milwaukee Brewers,San Diego Padres,1.5,3.4,NA,793482,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,1.5,4,NA,793483,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Caleb Durbin,Milwaukee Brewers,San Diego Padres,1.5,4,NA,793484,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Isaac Collins,Milwaukee Brewers,San Diego Padres,1.5,4.75,NA,793485,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Joey Ortiz,Milwaukee Brewers,San Diego Padres,1.5,5,NA,793486,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Milwaukee Brewers,1.5,2.6,NA,793487,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,1.5,2.7,NA,793488,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Milwaukee Brewers,1.5,2.9,NA,793489,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Milwaukee Brewers,1.5,2.9,NA,793490,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,1.5,3.75,NA,793491,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1.5,4.25,NA,793492,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,1.5,4.5,NA,793493,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,Milwaukee Brewers,1.5,6.5,NA,793494,NA,TAB,Tyler Wade
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,793888,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,793889,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.45,NA,793890,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.52,NA,793891,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.52,NA,793893,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.58,NA,793894,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.6,NA,793892,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.65,NA,793896,NA,TAB,Jared Triolo
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.68,NA,793895,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.4,NA,793897,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.42,NA,793898,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,793899,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,793900,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.6,NA,793901,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.65,NA,793902,NA,TAB,Max Kepler
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.65,NA,793903,NA,TAB,Brandon Marsh
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.68,NA,793904,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.75,NA,793905,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,793906,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,KeBryan Hayes,NA,NA,1.5,3.1,NA,793907,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.1,NA,793908,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.4,NA,793909,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.4,NA,793910,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.5,NA,793912,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.6,NA,793911,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,1.5,4,NA,793913,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,1.5,4.25,NA,793914,NA,TAB,Jared Triolo
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.8,NA,793915,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.1,NA,793916,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.1,NA,793918,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.2,NA,793917,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.75,NA,793919,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,793920,NA,TAB,Max Kepler
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,793921,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,793922,NA,TAB,Brandon Marsh
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,4.75,NA,793923,NA,TAB,NA
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Luis Garcia Jr.,Washington Nationals,Texas Rangers,0.5,1.38,NA,793674,NA,TAB,Luis García Jr.
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,CJ Abrams,Washington Nationals,Texas Rangers,0.5,1.42,NA,793675,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Keibert Ruiz,Washington Nationals,Texas Rangers,0.5,1.45,NA,793676,NA,TAB,Keibert Ruiz
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,James Wood,Washington Nationals,Texas Rangers,0.5,1.45,NA,793678,NA,TAB,James Wood
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,1.5,NA,793679,NA,TAB,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Josh Bell,Washington Nationals,Texas Rangers,0.5,1.52,NA,793677,NA,TAB,Josh Bell
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Jose Tena,Washington Nationals,Texas Rangers,0.5,1.52,NA,793680,NA,TAB,José Tena
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Robert Hassell III,Washington Nationals,Texas Rangers,0.5,1.52,NA,793681,NA,TAB,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Jacob Young,NA,NA,0.5,1.58,NA,793682,NA,TAB,NA
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Washington Nationals,0.5,1.32,NA,793683,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,1.38,NA,793685,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Washington Nationals,0.5,1.42,NA,793684,NA,TAB,Josh Smith
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Washington Nationals,0.5,1.42,NA,793686,NA,TAB,Josh Jung
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Washington Nationals,0.5,1.48,NA,793687,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Washington Nationals,0.5,1.5,NA,793688,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Washington Nationals,0.5,1.52,NA,793690,NA,TAB,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,1.55,NA,793689,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Washington Nationals,0.5,1.6,NA,793691,NA,TAB,Jonah Heim
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Luis Garcia Jr.,Washington Nationals,Texas Rangers,1.5,2.7,NA,793692,NA,TAB,Luis García Jr.
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,CJ Abrams,Washington Nationals,Texas Rangers,1.5,2.9,NA,793693,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,Keibert Ruiz,Washington Nationals,Texas Rangers,1.5,3.1,NA,793694,NA,TAB,Keibert Ruiz
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Washington Nationals,Texas Rangers,Player Hits,James Wood,Washington Nationals,Texas Rangers,1.5,3.2,NA,793695,NA,TAB,James Wood
