match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.32,NA,774494,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.33,NA,774491,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,0.5,1.33,NA,774492,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,1.38,NA,774493,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,2.4,NA,774497,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,2.5,NA,774496,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,2.6,NA,774498,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,3,NA,774500,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,3.1,NA,774501,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,1.5,3.1,NA,774502,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Michael Toglia,NA,NA,1.5,3.4,NA,774503,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan Ritter,NA,NA,1.5,3.6,NA,774504,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,1.9,NA,774505,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,2.1,NA,774506,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,2.4,NA,774512,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,2.5,NA,774509,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,1.5,2.6,NA,774510,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,1.5,2.7,NA,774511,NA,TAB,Tim Tawa
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Zach Neto,Los Angeles Angels,Houston Astros,0.5,1.32,NA,774692,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mike Trout,Los Angeles Angels,Houston Astros,0.5,1.42,NA,774693,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,1.45,NA,774695,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Logan OHoppe,NA,NA,0.5,1.48,NA,774698,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,1.5,NA,774694,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jo Adell,Los Angeles Angels,Houston Astros,0.5,1.55,NA,774696,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,1.55,NA,774697,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Moore,NA,NA,0.5,1.58,NA,774699,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,1.3,NA,774701,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,1.32,NA,774702,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,1.4,NA,774703,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Angels,0.5,1.42,NA,774704,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,1.45,NA,774705,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,1.5,NA,774707,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Angels,0.5,1.52,NA,774708,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,1.55,NA,774709,NA,TAB,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Zach Neto,Los Angeles Angels,Houston Astros,1.5,2.5,NA,774710,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mike Trout,Los Angeles Angels,Houston Astros,1.5,3,NA,774711,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Nolan Schanuel,Los Angeles Angels,Houston Astros,1.5,3.2,NA,774712,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Taylor Ward,Los Angeles Angels,Houston Astros,1.5,3.2,NA,774713,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Logan OHoppe,NA,NA,1.5,3.3,NA,774715,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jo Adell,Los Angeles Angels,Houston Astros,1.5,3.5,NA,774714,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Luis Rengifo,Los Angeles Angels,Houston Astros,1.5,3.6,NA,774716,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Moore,NA,NA,1.5,3.75,NA,774717,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Los Angeles Angels,1.5,2.4,NA,774720,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Angels,1.5,2.5,NA,774719,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Angels,1.5,2.7,NA,774721,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Angels,1.5,3,NA,774722,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Angels,1.5,3.1,NA,774723,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Los Angeles Angels,1.5,3.3,NA,774725,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Angels,1.5,3.4,NA,774726,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Los Angeles Angels,1.5,3.4,NA,774727,NA,TAB,Victor Caratini
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.28,NA,774906,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.4,NA,774907,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,774908,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nick Kurtz,NA,NA,0.5,1.45,NA,774910,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.55,NA,774909,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.62,NA,774912,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,1.33,NA,774915,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,1.36,NA,774916,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,1.48,NA,774917,NA,TAB,Kyle Manzardo
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,1.52,NA,774918,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,1.55,NA,774921,NA,TAB,Nolan Jones
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,1.58,NA,774920,NA,TAB,Daniel Schneemann
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,1.68,NA,774923,NA,TAB,Bo Naylor
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.4,NA,774924,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.7,NA,774925,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3,NA,774926,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nick Kurtz,NA,NA,1.5,3.2,NA,774928,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.75,NA,774927,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,4.25,NA,774930,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Oakland Athletics,1.5,2.5,NA,774933,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Oakland Athletics,1.5,2.6,NA,774934,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,1.5,3.2,NA,774935,NA,TAB,Kyle Manzardo
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Oakland Athletics,1.5,3.5,NA,774937,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,1.5,3.5,NA,774938,NA,TAB,Daniel Schneemann
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Oakland Athletics,1.5,3.75,NA,774939,NA,TAB,Nolan Jones
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Oakland Athletics,1.5,4.25,NA,774941,NA,TAB,Bo Naylor
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,1.3,NA,775120,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,1.3,NA,775121,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,1.33,NA,775122,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,1.35,NA,775123,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,1.38,NA,775125,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Will Smith,Los Angeles Dodgers,Washington Nationals,0.5,1.4,NA,775124,NA,TAB,Will Smith
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,1.45,NA,775126,NA,TAB,Tommy Edman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Max Muncy,Los Angeles Dodgers,Washington Nationals,0.5,1.58,NA,775127,NA,TAB,Max Muncy
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Michael Conforto,Los Angeles Dodgers,Washington Nationals,0.5,1.58,NA,775128,NA,TAB,Michael Conforto
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Dodgers,0.5,1.4,NA,775129,NA,TAB,Luis García Jr.
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,1.48,NA,775130,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.55,NA,775132,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,1.58,NA,775131,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,1.58,NA,775134,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,0.5,1.6,NA,775133,NA,TAB,Keibert Ruiz
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Dodgers,0.5,1.6,NA,775135,NA,TAB,Josh Bell
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Dodgers,0.5,1.65,NA,775137,NA,TAB,Daylen Lile
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.68,NA,775136,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,1.5,2.4,NA,775138,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,1.5,2.4,NA,775139,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Mookie Betts,Los Angeles Dodgers,Washington Nationals,1.5,2.6,NA,775141,NA,TAB,Mookie Betts
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Andy Pages,Los Angeles Dodgers,Washington Nationals,1.5,2.6,NA,775140,NA,TAB,Andy Pages
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Will Smith,Los Angeles Dodgers,Washington Nationals,1.5,2.8,NA,775142,NA,TAB,Will Smith
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,1.5,2.9,NA,775143,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Tommy Edman,Los Angeles Dodgers,Washington Nationals,1.5,3.3,NA,775144,NA,TAB,Tommy Edman
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Max Muncy,Los Angeles Dodgers,Washington Nationals,1.5,3.75,NA,775145,NA,TAB,Max Muncy
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Michael Conforto,Los Angeles Dodgers,Washington Nationals,1.5,3.75,NA,775146,NA,TAB,Michael Conforto
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Dodgers,1.5,2.9,NA,775147,NA,TAB,Luis García Jr.
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Dodgers,1.5,3.1,NA,775148,NA,TAB,CJ Abrams
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.5,NA,775150,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,1.5,3.6,NA,775149,NA,TAB,Nathaniel Lowe
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Dodgers,1.5,3.6,NA,775151,NA,TAB,James Wood
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Dodgers,1.5,3.75,NA,775152,NA,TAB,Josh Bell
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,1.5,3.75,NA,775153,NA,TAB,Keibert Ruiz
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,4.25,NA,775154,NA,TAB,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Los Angeles Dodgers,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Dodgers,1.5,4.25,NA,775155,NA,TAB,Daylen Lile
