match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,1.45,NA,777222,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,1.45,NA,777225,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,1.45,NA,777224,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,1.58,NA,777226,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Cincinnati Reds,0.5,1.65,NA,777227,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,1.72,NA,777228,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt McLain,Cincinnati Reds,Atlanta Braves,1.5,2.6,NA,777238,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,2.6,NA,777239,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Hays,NA,NA,1.5,2.6,NA,777240,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Gavin Lux,Cincinnati Reds,Atlanta Braves,1.5,2.9,NA,777241,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,1.5,3,NA,777242,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Spencer Steer,Cincinnati Reds,Atlanta Braves,1.5,3.1,NA,777243,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Noelvi Marte,NA,NA,1.5,3.2,NA,777244,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Will Benson,Cincinnati Reds,Atlanta Braves,1.5,3.6,NA,777246,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jake Fraley,Cincinnati Reds,Atlanta Braves,1.5,3.75,NA,777245,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,2.5,NA,777247,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,1.5,2.8,NA,777248,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,3,NA,777249,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Cincinnati Reds,1.5,3,NA,777250,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Cincinnati Reds,1.5,3,NA,777252,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,1.5,3,NA,777251,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,3.5,NA,777253,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Cincinnati Reds,1.5,4,NA,777254,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,4.5,NA,777255,NA,TAB,Nick Allen
