match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Patrick Bailey,San Francisco Giants,Washington Nationals,1.5,4,NA,766671,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Grant McCray,NA,NA,1.5,4.75,NA,766672,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,1.5,2.9,NA,766676,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,3,NA,766673,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.1,NA,766674,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Francisco Giants,1.5,3.2,NA,766675,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,3.5,NA,766679,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.5,NA,766680,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,San Francisco Giants,1.5,4,NA,766681,NA,TAB,Riley Adams
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Matt Vierling,NA,NA,0.5,1.4,NA,766860,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,1.42,NA,766861,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,1.5,NA,766862,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,1.55,NA,766863,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,1.55,NA,766865,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,1.58,NA,766867,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,1.6,NA,766868,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Jahmai Jones,NA,NA,0.5,1.68,NA,766864,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Andy Ibanez,Detroit Tigers,Los Angeles Angels,0.5,1.68,NA,766866,NA,TAB,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,1.38,NA,766869,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,1.42,NA,766871,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,1.45,NA,766870,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,1.48,NA,766872,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Detroit Tigers,0.5,1.52,NA,766873,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.52,NA,766874,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,1.62,NA,766876,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,0.5,1.62,NA,766875,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Bryce Teodosio,NA,NA,0.5,1.75,NA,766877,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Matt Vierling,NA,NA,1.5,2.9,NA,766878,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Gleyber Torres,Detroit Tigers,Los Angeles Angels,1.5,3,NA,766879,NA,TAB,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Riley Greene,Detroit Tigers,Los Angeles Angels,1.5,3.5,NA,766880,NA,TAB,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Dillon Dingler,Detroit Tigers,Los Angeles Angels,1.5,3.6,NA,766881,NA,TAB,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,1.5,3.6,NA,766883,NA,TAB,Spencer Torkelson
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Javier Baez,Detroit Tigers,Los Angeles Angels,1.5,3.75,NA,766882,NA,TAB,Javier Báez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Wenceel Perez,Detroit Tigers,Los Angeles Angels,1.5,3.75,NA,766886,NA,TAB,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Jahmai Jones,NA,NA,1.5,4.75,NA,766884,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Andy Ibanez,Detroit Tigers,Los Angeles Angels,1.5,4.75,NA,766885,NA,TAB,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Detroit Tigers,1.5,2.8,NA,766887,NA,TAB,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,1.5,3,NA,766888,NA,TAB,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Detroit Tigers,1.5,3,NA,766889,NA,TAB,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Detroit Tigers,1.5,3.2,NA,766890,NA,TAB,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,3.3,NA,766891,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Detroit Tigers,1.5,3.4,NA,766892,NA,TAB,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Detroit Tigers,1.5,3.75,NA,766893,NA,TAB,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,1.5,4,NA,766894,NA,TAB,NA
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Detroit Tigers,Los Angeles Angels,Player Hits,Bryce Teodosio,NA,NA,1.5,5,NA,766895,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,0.5,1.35,NA,767074,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,NA,767075,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,NA,767076,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,767078,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,767080,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5,NA,767079,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.55,NA,767077,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.58,NA,767081,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,NA,NA,0.5,1.65,NA,767082,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,767083,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.45,NA,767084,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.48,NA,767085,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,767086,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.52,NA,767088,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,767087,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.58,NA,767089,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.62,NA,767090,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,1.68,NA,767091,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,767092,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,NA,767093,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.9,NA,767094,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,3.1,NA,767099,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,767096,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.4,NA,767097,NA,TAB,Oneil Cruz
