match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan Ritter,NA,NA,1.5,3.75,NA,815886,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,1.85,NA,815888,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,2,NA,815889,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,2.3,NA,815894,NA,TAB,Geraldo Perdomo
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,2.3,NA,815891,NA,TAB,Josh Naylor
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,2.3,NA,815892,NA,TAB,Eugenio Suárez
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,1.5,2.5,NA,815893,NA,TAB,Tim Tawa
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,1.5,2.7,NA,815895,NA,TAB,Randal Grichuk
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,815896,NA,TAB,Jose Herrera
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mike Trout,Los Angeles Angels,Houston Astros,0.5,1.5,NA,816075,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Zach Neto,Los Angeles Angels,Houston Astros,0.5,1.52,NA,816076,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,1.55,NA,816077,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,1.62,NA,816079,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,1.7,NA,816080,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jo Adell,Los Angeles Angels,Houston Astros,0.5,1.72,NA,816081,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Moore,NA,NA,0.5,1.75,NA,816082,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,1.3,NA,816084,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,1.33,NA,816085,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,1.38,NA,816086,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Angels,0.5,1.48,NA,816090,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,1.5,NA,816088,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,1.52,NA,816087,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,1.52,NA,816089,NA,TAB,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Angels,0.5,1.58,NA,816091,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Los Angeles Angels,1.5,2.4,NA,816102,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Los Angeles Angels,1.5,2.5,NA,816103,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Los Angeles Angels,1.5,2.8,NA,816104,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Cam Smith,Houston Astros,Los Angeles Angels,1.5,3.2,NA,816109,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Los Angeles Angels,1.5,3.3,NA,816105,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Los Angeles Angels,1.5,3.3,NA,816106,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Los Angeles Angels,1.5,3.5,NA,816108,NA,TAB,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Walker,Houston Astros,Los Angeles Angels,1.5,3.75,NA,816107,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Zach Neto,Los Angeles Angels,Houston Astros,1.5,3.3,NA,816093,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Mike Trout,Los Angeles Angels,Houston Astros,1.5,3.4,NA,816094,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Nolan Schanuel,Los Angeles Angels,Houston Astros,1.5,3.5,NA,816095,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Taylor Ward,Los Angeles Angels,Houston Astros,1.5,4,NA,816097,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Luis Rengifo,Los Angeles Angels,Houston Astros,1.5,4.5,NA,816098,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Jo Adell,Los Angeles Angels,Houston Astros,1.5,4.5,NA,816099,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player Hits,Christian Moore,NA,NA,1.5,4.75,NA,816100,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,1.3,NA,816289,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,0.5,1.32,NA,816290,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Manny Machado,San Diego Padres,Kansas City Royals,0.5,1.38,NA,816291,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,1.45,NA,816292,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,1.55,NA,816294,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,1.58,NA,816293,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Elias Diaz,San Diego Padres,Kansas City Royals,0.5,1.68,NA,816295,NA,TAB,Elias Díaz
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Trenton Brooks,NA,NA,0.5,1.68,NA,816296,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,0.5,1.4,NA,816298,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,1.48,NA,816299,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,1.5,NA,816300,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,1.55,NA,816301,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Diego Padres,0.5,1.55,NA,816302,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,0.5,1.65,NA,816303,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Nick Loftin,Kansas City Royals,San Diego Padres,0.5,1.72,NA,816304,NA,TAB,Nick Loftin
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,1.85,NA,816305,NA,TAB,Kyle Isbel
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,1.5,2.4,NA,816308,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Luis Arraez,San Diego Padres,Kansas City Royals,1.5,2.5,NA,816307,NA,TAB,Luis Arraez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Manny Machado,San Diego Padres,Kansas City Royals,1.5,2.8,NA,816309,NA,TAB,Manny Machado
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Xander Bogaerts,San Diego Padres,Kansas City Royals,1.5,3.2,NA,816310,NA,TAB,Xander Bogaerts
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Gavin Sheets,San Diego Padres,Kansas City Royals,1.5,3.6,NA,816312,NA,TAB,Gavin Sheets
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jake Cronenworth,San Diego Padres,Kansas City Royals,1.5,3.75,NA,816311,NA,TAB,Jake Cronenworth
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Elias Diaz,San Diego Padres,Kansas City Royals,1.5,4.5,NA,816313,NA,TAB,Elias Díaz
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Trenton Brooks,NA,NA,1.5,4.5,NA,816314,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,1.5,2.9,NA,816316,NA,TAB,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Diego Padres,1.5,3.2,NA,816317,NA,TAB,Maikel Garcia
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,1.5,3.4,NA,816318,NA,TAB,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Diego Padres,1.5,3.6,NA,816319,NA,TAB,Salvador Perez
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Diego Padres,1.5,3.6,NA,816320,NA,TAB,Jonathan India
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,1.5,4,NA,816321,NA,TAB,NA
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Nick Loftin,Kansas City Royals,San Diego Padres,1.5,4.5,NA,816322,NA,TAB,Nick Loftin
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,San Diego Padres,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Diego Padres,1.5,5.25,NA,816323,NA,TAB,Kyle Isbel
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.26,NA,816503,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.38,NA,816504,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,NA,816505,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.48,NA,816506,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nick Kurtz,NA,NA,0.5,1.48,NA,816507,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.58,NA,816509,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,1.75,NA,816511,NA,TAB,Austin Wynns
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,1.32,NA,816513,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,1.35,NA,816512,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,0.5,1.42,NA,816514,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,1.5,NA,816515,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,1.55,NA,816516,NA,TAB,Angel Martínez
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Oakland Athletics,0.5,1.55,NA,816518,NA,TAB,David Fry
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,1.58,NA,816517,NA,TAB,Gabriel Arias
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.75,NA,816519,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,1.95,NA,816520,NA,TAB,Austin Hedges
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.25,NA,816521,NA,TAB,Jacob Wilson
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.8,NA,816522,NA,TAB,Brent Rooker
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.9,NA,816523,NA,TAB,Lawrence Butler
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Nick Kurtz,NA,NA,1.5,3.3,NA,816525,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.5,NA,816524,NA,TAB,Tyler Soderstrom
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,4,NA,816527,NA,TAB,Luis Urías
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Austin Wynns,Cincinnati Reds,Oakland Athletics,1.5,4.5,NA,816529,NA,TAB,Austin Wynns
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Oakland Athletics,1.5,2.5,NA,816530,NA,TAB,José Ramírez
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Oakland Athletics,1.5,2.6,NA,816531,NA,TAB,Steven Kwan
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,1.5,3,NA,816532,NA,TAB,NA
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Oakland Athletics,1.5,3.4,NA,816533,NA,TAB,Carlos Santana
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Oakland Athletics,1.5,3.5,NA,816535,NA,TAB,Angel Martínez
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Oakland Athletics,1.5,3.5,NA,816534,NA,TAB,Gabriel Arias
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Oakland Athletics,1.5,3.6,NA,816536,NA,TAB,David Fry
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Oakland Athletics,Cleveland Guardians,Player Hits,Johnathan Rodriguez,NA,NA,1.5,5,NA,816537,NA,TAB,NA
